,user_id,typeAccount,verified,territories,createdAt,role,status
9473,2439,INVITATION,False,44,2020-12-07 11:17:08.118,OWNER,PRO
9475,2440,INVITATION,False,44,2020-12-07 11:17:12.110,OWNER,PRO
9477,2441,INVITATION,False,44,2020-12-07 11:17:14.131,OWNER,PRO
9479,2442,INVITATION,False,44,2020-12-07 11:17:20.153,OWNER,PRO
9481,2443,INVITATION,False,44,2020-12-07 11:17:22.115,OWNER,PRO
9483,2444,INVITATION,False,44,2020-12-07 11:17:26.099,OWNER,PRO
9485,2445,INVITATION,False,44,2020-12-07 11:17:28.105,OWNER,PRO
9487,2446,INVITATION,False,44,2020-12-07 11:17:34.129,OWNER,PRO
9496,2447,USER,True,44,2020-12-07 11:17:44.093,OWNER,PRO
9524,2448,INVITATION,False,44,2020-12-07 11:17:46.107,,PRO
9525,2449,INVITATION,False,44,2020-12-07 11:17:48.118,OWNER,PRO
9527,2450,INVITATION,False,44,2020-12-07 11:17:54.146,OWNER,PRO
9529,2451,INVITATION,False,44,2020-12-07 11:17:56.137,OWNER,PRO
9531,2452,INVITATION,False,44,2020-12-07 11:17:58.142,,PRO
9532,2453,INVITATION,False,33,2020-12-07 11:18:05.061,OWNER,PRO
9534,2454,INVITATION,False,33,2020-12-07 11:18:06.301,OWNER,PRO
9536,2455,INVITATION,False,44,2020-12-07 11:18:08.127,OWNER,PRO
9538,2456,INVITATION,False,33,2020-12-07 11:18:08.766,OWNER,PRO
9540,2457,INVITATION,False,33,2020-12-07 11:18:09.758,OWNER,PRO
9542,2458,INVITATION,False,33,2020-12-07 11:18:10.766,OWNER,PRO
9544,2459,INVITATION,False,33,2020-12-07 11:18:11.784,OWNER,PRO
9546,2460,INVITATION,False,44,2020-12-07 11:18:12.121,OWNER,PRO
9549,2461,INVITATION,False,33,2020-12-07 11:18:13.280,OWNER,PRO
9551,2462,INVITATION,False,44,2020-12-07 11:18:14.133,OWNER,PRO
9553,2463,INVITATION,False,33,2020-12-07 11:18:15.257,OWNER,PRO
9555,2464,INVITATION,False,44,2020-12-07 11:18:16.167,OWNER,PRO
9557,2465,USER,True,33,2020-12-07 11:18:17.275,OWNER,PRO
9559,2466,USER,False,44,2020-12-07 11:18:18.163,OWNER,PRO
9565,2467,INVITATION,False,33,2020-12-07 11:18:19.337,OWNER,PRO
9567,2468,INVITATION,False,44,2020-12-07 11:18:20.130,OWNER,PRO
9573,2469,INVITATION,False,44,2020-12-07 11:18:22.184,OWNER,PRO
9575,2470,INVITATION,False,33,2020-12-07 11:18:22.764,OWNER,PRO
9577,2471,INVITATION,False,33,2020-12-07 11:18:23.809,OWNER,PRO
9579,2472,INVITATION,False,33,2020-12-07 11:18:25.777,OWNER,PRO
9581,2473,INVITATION,False,33,2020-12-07 11:18:26.760,OWNER,PRO
9583,2474,INVITATION,False,33,2020-12-07 11:18:27.781,OWNER,PRO
9585,2475,INVITATION,False,44,2020-12-07 11:18:28.148,OWNER,PRO
9602,2476,INVITATION,False,33,2020-12-07 11:18:31.270,OWNER,PRO
9604,2477,INVITATION,False,44,2020-12-07 11:18:34.150,OWNER,PRO
9606,2478,INVITATION,False,33,2020-12-07 11:18:34.279,OWNER,PRO
9609,2479,INVITATION,False,33,2020-12-07 11:18:35.271,OWNER,PRO
9611,2480,INVITATION,False,44,2020-12-07 11:18:36.159,OWNER,PRO
9615,2481,INVITATION,False,33,2020-12-07 11:18:36.262,,PRO
9616,2482,INVITATION,False,44,2020-12-07 11:18:38.138,OWNER,PRO
9619,2483,USER,True,33,2020-12-07 11:18:38.317,OWNER,PRO
9621,2484,INVITATION,False,44,2020-12-07 11:18:39.109,,PRO
9622,2485,INVITATION,False,44,2020-12-07 11:18:40.126,OWNER,PRO
9624,2486,INVITATION,False,44,2020-12-07 11:18:41.121,OWNER,PRO
9626,2487,INVITATION,False,44,2020-12-07 11:18:42.126,OWNER,PRO
9628,2488,INVITATION,False,33,2020-12-07 11:18:42.292,OWNER,PRO
9630,2489,USER,True,44,2020-12-07 11:18:43.357,OWNER,PRO
9632,2490,INVITATION,False,33,2020-12-07 11:18:44.297,OWNER,PRO
9634,2491,INVITATION,False,44,2020-12-07 11:18:45.626,OWNER,PRO
9636,2492,INVITATION,False,44,2020-12-07 11:18:46.641,OWNER,PRO
9637,2493,INVITATION,False,44,2020-12-07 11:18:47.648,OWNER,PRO
9639,2494,INVITATION,False,33,2020-12-07 11:18:48.302,OWNER,PRO
9641,2495,INVITATION,False,44,2020-12-07 11:18:49.160,OWNER,PRO
9643,2497,INVITATION,False,44,2020-12-07 11:18:51.160,OWNER,PRO
9645,2498,INVITATION,False,33,2020-12-07 11:18:52.814,OWNER,PRO
9647,2499,INVITATION,False,44,2020-12-07 11:18:53.164,OWNER,PRO
9656,2500,INVITATION,False,33,2020-12-07 11:18:54.847,OWNER,PRO
9658,2501,INVITATION,False,44,2020-12-07 11:18:55.126,OWNER,PRO
9660,2502,INVITATION,False,33,2020-12-07 11:18:56.813,,PRO
9661,2503,INVITATION,False,44,2020-12-07 11:18:57.145,OWNER,PRO
9663,2504,INVITATION,False,33,2020-12-07 11:18:57.819,OWNER,PRO
9665,2505,INVITATION,False,44,2020-12-07 11:18:59.170,OWNER,PRO
9667,2506,INVITATION,False,33,2020-12-07 11:19:00.815,OWNER,PRO
9669,2507,INVITATION,False,33,2020-12-07 11:19:01.819,OWNER,PRO
9672,2508,INVITATION,False,33,2020-12-07 11:19:04.814,OWNER,PRO
9674,2509,INVITATION,False,33,2020-12-07 11:19:06.813,OWNER,PRO
9676,2510,INVITATION,False,44,2020-12-07 11:19:07.160,OWNER,PRO
9678,2511,INVITATION,False,33,2020-12-07 11:19:07.824,OWNER,PRO
9680,2512,INVITATION,False,33,2020-12-07 11:19:08.845,OWNER,PRO
9682,2513,INVITATION,False,44,2020-12-07 11:19:11.138,OWNER,PRO
9684,2514,INVITATION,False,33,2020-12-07 11:19:11.325,OWNER,PRO
9686,2515,INVITATION,False,33,2020-12-07 11:19:12.319,OWNER,PRO
9688,2516,INVITATION,False,33,2020-12-07 11:19:13.311,OWNER,PRO
9691,2517,INVITATION,False,33,2020-12-07 11:19:14.329,OWNER,PRO
9693,2518,INVITATION,False,33,2020-12-07 11:19:16.316,OWNER,PRO
9695,2519,INVITATION,False,33,2020-12-07 11:19:17.325,OWNER,PRO
9698,2520,INVITATION,False,44,2020-12-07 11:19:21.129,OWNER,PRO
9700,2521,INVITATION,False,33,2020-12-07 11:19:22.319,OWNER,PRO
9702,2522,INVITATION,False,33,2020-12-07 11:19:23.357,OWNER,PRO
9710,2523,INVITATION,False,33,2020-12-07 11:19:25.325,OWNER,PRO
9712,2525,INVITATION,False,33,2020-12-07 11:19:27.317,OWNER,PRO
9714,2526,INVITATION,False,33,2020-12-07 11:19:28.302,OWNER,PRO
9716,2527,INVITATION,False,44,2020-12-07 11:19:29.155,OWNER,PRO
9718,2528,INVITATION,False,44,2020-12-07 11:19:31.145,OWNER,PRO
9720,2529,INVITATION,False,33,2020-12-07 11:19:32.334,OWNER,PRO
9726,2530,INVITATION,False,44,2020-12-07 11:19:33.174,OWNER,PRO
9728,2531,INVITATION,False,33,2020-12-07 11:19:35.340,OWNER,PRO
9730,2532,INVITATION,False,33,2020-12-07 11:19:36.327,OWNER,PRO
9732,2533,INVITATION,False,44,2020-12-07 11:19:37.143,OWNER,PRO
9734,2534,INVITATION,False,33,2020-12-07 11:19:37.307,,PRO
9735,2535,USER,True,44,2020-12-07 11:19:39.114,OWNER,PRO
9737,2536,INVITATION,False,33,2020-12-07 11:19:40.333,OWNER,PRO
9746,2537,INVITATION,False,44,2020-12-07 11:19:41.147,OWNER,PRO
9748,2538,INVITATION,False,44,2020-12-07 11:19:43.135,OWNER,PRO
9750,2539,INVITATION,False,44,2020-12-07 11:19:47.166,OWNER,PRO
9752,2540,INVITATION,False,44,2020-12-07 11:19:51.134,OWNER,PRO
9755,2541,INVITATION,False,33,2020-12-07 11:19:52.336,OWNER,PRO
9770,2542,INVITATION,False,44,2020-12-07 11:19:53.151,OWNER,PRO
9772,2543,INVITATION,False,33,2020-12-07 11:19:54.325,OWNER,PRO
9774,2544,INVITATION,False,33,2020-12-07 11:19:57.318,OWNER,PRO
9776,2545,INVITATION,False,33,2020-12-07 11:19:58.351,OWNER,PRO
9778,2546,INVITATION,False,44,2020-12-07 11:19:59.154,OWNER,PRO
9786,2547,INVITATION,False,33,2020-12-07 11:19:59.331,OWNER,PRO
9788,2548,INVITATION,False,44,2020-12-07 11:20:01.155,OWNER,PRO
9791,2549,INVITATION,False,44,2020-12-07 11:20:03.144,OWNER,PRO
9793,2550,INVITATION,False,33,2020-12-07 11:20:05.839,OWNER,PRO
9796,2551,INVITATION,False,33,2020-12-07 11:20:06.840,OWNER,PRO
9798,2552,INVITATION,False,44,2020-12-07 11:20:07.151,OWNER,PRO
9800,2553,INVITATION,False,33,2020-12-07 11:20:07.835,OWNER,PRO
9802,2554,INVITATION,False,33,2020-12-07 11:20:08.842,OWNER,PRO
9804,2555,INVITATION,False,44,2020-12-07 11:20:09.141,OWNER,PRO
9806,2556,INVITATION,False,33,2020-12-07 11:20:09.835,OWNER,PRO
9808,2557,INVITATION,False,44,2020-12-07 11:20:11.130,OWNER,PRO
9810,2558,INVITATION,False,33,2020-12-07 11:20:12.835,OWNER,PRO
9812,2559,INVITATION,False,44,2020-12-07 11:20:13.182,OWNER,PRO
9814,2560,INVITATION,False,33,2020-12-07 11:20:14.329,OWNER,PRO
9818,2561,INVITATION,False,44,2020-12-07 11:20:15.144,OWNER,PRO
9820,2562,INVITATION,False,44,2020-12-07 11:20:17.152,OWNER,PRO
9822,2563,INVITATION,False,33,2020-12-07 11:20:18.856,,PRO
9823,2564,INVITATION,False,44,2020-12-07 11:20:19.158,OWNER,PRO
9825,2565,INVITATION,False,44,2020-12-07 11:20:21.198,OWNER,PRO
9827,2566,INVITATION,False,44,2020-12-07 11:20:23.140,,PRO
9828,2567,INVITATION,False,44,2020-12-07 11:20:25.134,OWNER,PRO
9830,2568,INVITATION,False,33,2020-12-07 11:20:25.340,OWNER,PRO
9836,2569,INVITATION,False,44,2020-12-07 11:20:27.160,OWNER,PRO
9838,2570,INVITATION,False,44,2020-12-07 11:20:29.225,OWNER,PRO
9840,2571,INVITATION,False,33,2020-12-07 11:20:29.847,OWNER,PRO
9880,2572,INVITATION,False,44,2020-12-07 11:20:31.183,OWNER,PRO
9882,2573,INVITATION,False,33,2020-12-07 11:20:32.855,OWNER,PRO
9884,2574,INVITATION,False,44,2020-12-07 11:20:33.146,OWNER,PRO
9886,2575,USER,True,44,2020-12-07 11:20:35.167,OWNER,PRO
9889,2576,INVITATION,False,33,2020-12-07 11:20:35.856,,PRO
9890,2577,INVITATION,False,44,2020-12-07 11:20:37.155,OWNER,PRO
9892,2578,INVITATION,False,33,2020-12-07 11:20:37.339,OWNER,PRO
9894,2579,INVITATION,False,33,2020-12-07 11:20:38.848,OWNER,PRO
9896,2580,INVITATION,False,44,2020-12-07 11:20:39.153,OWNER,PRO
9898,2581,INVITATION,False,33,2020-12-07 11:20:40.333,OWNER,PRO
9900,2582,INVITATION,False,44,2020-12-07 11:20:41.164,OWNER,PRO
9902,2583,INVITATION,False,33,2020-12-07 11:20:41.855,OWNER,PRO
9904,2584,INVITATION,False,44,2020-12-07 11:20:43.164,OWNER,PRO
9906,2585,INVITATION,False,33,2020-12-07 11:20:43.351,OWNER,PRO
9910,2586,INVITATION,False,33,2020-12-07 11:20:45.047,OWNER,PRO
9912,2587,INVITATION,False,44,2020-12-07 11:20:45.170,OWNER,PRO
9914,2588,INVITATION,False,44,2020-12-07 11:20:47.203,OWNER,PRO
9916,2589,INVITATION,False,33,2020-12-07 11:20:47.878,,PRO
9917,2590,INVITATION,False,44,2020-12-07 11:20:49.174,OWNER,PRO
9919,2591,INVITATION,False,33,2020-12-07 11:20:49.362,,PRO
9920,2592,INVITATION,False,33,2020-12-07 11:20:50.875,OWNER,PRO
9922,2593,INVITATION,False,44,2020-12-07 11:20:51.177,OWNER,PRO
9924,2594,INVITATION,False,44,2020-12-07 11:20:53.187,OWNER,PRO
9926,2595,INVITATION,False,33,2020-12-07 11:20:53.866,OWNER,PRO
9928,2596,INVITATION,False,44,2020-12-07 11:20:55.197,OWNER,PRO
9930,2597,USER,True,44,2020-12-07 11:20:57.239,OWNER,PRO
9932,2598,INVITATION,False,44,2020-12-07 11:20:59.174,OWNER,PRO
9934,2599,INVITATION,False,44,2020-12-07 11:21:01.147,OWNER,PRO
9936,2600,INVITATION,False,44,2020-12-07 11:21:05.142,OWNER,PRO
9938,2601,INVITATION,False,33,2020-12-07 11:21:05.368,OWNER,PRO
9940,2602,USER,True,33,2020-12-07 11:21:06.879,OWNER,PRO
9942,2603,INVITATION,False,44,2020-12-07 11:21:07.175,OWNER,PRO
9944,2604,INVITATION,False,33,2020-12-07 11:21:08.355,OWNER,PRO
9946,2605,INVITATION,False,33,2020-12-07 11:21:09.863,OWNER,PRO
9948,2606,INVITATION,False,44,2020-12-07 11:21:11.142,OWNER,PRO
9950,2607,INVITATION,False,33,2020-12-07 11:21:11.341,OWNER,PRO
9952,2608,INVITATION,False,44,2020-12-07 11:21:13.164,OWNER,PRO
9954,2609,INVITATION,False,44,2020-12-07 11:21:15.195,OWNER,PRO
9956,2610,INVITATION,False,33,2020-12-07 11:21:15.865,OWNER,PRO
9963,2611,INVITATION,False,44,2020-12-07 11:21:17.172,OWNER,PRO
9965,2612,INVITATION,False,33,2020-12-07 11:21:18.867,OWNER,PRO
9967,2613,INVITATION,False,44,2020-12-07 11:21:19.170,OWNER,PRO
9969,2615,INVITATION,False,44,2020-12-07 11:21:21.352,OWNER,PRO
9971,2616,INVITATION,False,33,2020-12-07 11:21:21.860,OWNER,PRO
9973,2617,INVITATION,False,44,2020-12-07 11:21:23.154,OWNER,PRO
9975,2618,INVITATION,False,33,2020-12-07 11:21:24.865,OWNER,PRO
9977,2619,INVITATION,False,44,2020-12-07 11:21:25.153,OWNER,PRO
9979,2620,INVITATION,False,44,2020-12-07 11:21:27.214,OWNER,PRO
9981,2621,INVITATION,False,44,2020-12-07 11:21:29.200,OWNER,PRO
9983,2622,INVITATION,False,44,2020-12-07 11:21:30.703,OWNER,PRO
9985,2623,USER,True,33,2020-12-07 11:21:30.864,OWNER,PRO
9987,2624,INVITATION,False,44,2020-12-07 11:21:32.167,OWNER,PRO
9989,2625,INVITATION,False,33,2020-12-07 11:21:35.340,OWNER,PRO
9991,2626,INVITATION,False,44,2020-12-07 11:21:36.154,OWNER,PRO
9993,2627,INVITATION,False,33,2020-12-07 11:21:37.329,OWNER,PRO
9995,2628,INVITATION,False,44,2020-12-07 11:21:38.201,OWNER,PRO
9997,2629,INVITATION,False,33,2020-12-07 11:21:39.350,OWNER,PRO
9999,2630,INVITATION,False,44,2020-12-07 11:21:40.150,OWNER,PRO
10001,2631,INVITATION,False,44,2020-12-07 11:21:42.199,OWNER,PRO
10003,2632,INVITATION,False,33,2020-12-07 11:21:45.352,OWNER,PRO
10008,2633,INVITATION,False,44,2020-12-07 11:21:46.180,OWNER,PRO
10010,2634,INVITATION,False,44,2020-12-07 11:21:48.179,OWNER,PRO
10012,2635,INVITATION,False,44,2020-12-07 11:21:50.182,OWNER,PRO
10014,2636,INVITATION,False,33,2020-12-07 11:21:51.343,EDITOR,PRO
10019,2637,INVITATION,False,44,2020-12-07 11:21:52.166,OWNER,PRO
10021,2638,INVITATION,False,44,2020-12-07 11:21:54.186,OWNER,PRO
10023,2639,INVITATION,False,33,2020-12-07 11:21:55.348,,PRO
10024,2640,INVITATION,False,44,2020-12-07 11:21:56.193,OWNER,PRO
10026,2641,INVITATION,False,33,2020-12-07 11:21:57.338,OWNER,PRO
10028,2642,INVITATION,False,44,2020-12-07 11:21:58.178,OWNER,PRO
10031,2643,INVITATION,False,33,2020-12-07 11:21:59.344,OWNER,PRO
10033,2644,INVITATION,False,44,2020-12-07 11:22:00.201,OWNER,PRO
10035,2645,INVITATION,False,44,2020-12-07 11:22:02.232,OWNER,PRO
10037,2647,INVITATION,False,44,2020-12-07 11:22:04.185,OWNER,PRO
10039,2648,INVITATION,False,44,2020-12-07 11:22:06.204,OWNER,PRO
10041,2649,INVITATION,False,33,2020-12-07 11:22:07.339,OWNER,PRO
10043,2650,INVITATION,False,44,2020-12-07 11:22:08.165,OWNER,PRO
10045,2651,INVITATION,False,44,2020-12-07 11:22:10.195,OWNER,PRO
10047,2652,INVITATION,False,44,2020-12-07 11:22:12.205,OWNER,PRO
10049,2653,INVITATION,False,33,2020-12-07 11:22:13.360,OWNER,PRO
10051,2654,INVITATION,False,44,2020-12-07 11:22:14.212,OWNER,PRO
10053,2655,INVITATION,False,44,2020-12-07 11:22:16.217,OWNER,PRO
10056,2656,INVITATION,False,33,2020-12-07 11:22:17.529,OWNER,PRO
10058,2657,INVITATION,False,44,2020-12-07 11:22:18.206,OWNER,PRO
10060,2658,INVITATION,False,44,2020-12-07 11:22:20.177,OWNER,PRO
10062,2659,INVITATION,False,44,2020-12-07 11:22:22.185,OWNER,PRO
10064,2660,INVITATION,False,44,2020-12-07 11:22:24.184,OWNER,PRO
10066,2661,INVITATION,False,44,2020-12-07 11:22:28.191,OWNER,PRO
10068,2663,INVITATION,False,44,2020-12-07 11:22:32.194,OWNER,PRO
10070,2664,INVITATION,False,44,2020-12-07 11:22:34.193,,PRO
10071,2665,INVITATION,False,44,2020-12-07 11:22:38.225,OWNER,PRO
10073,2666,INVITATION,False,44,2020-12-07 11:22:40.396,OWNER,PRO
10075,2667,INVITATION,False,44,2020-12-07 11:22:42.294,OWNER,PRO
10077,2668,INVITATION,False,44,2020-12-07 11:22:44.199,OWNER,PRO
10079,2669,INVITATION,False,44,2020-12-07 11:22:46.187,OWNER,PRO
10081,2670,INVITATION,False,44,2020-12-07 11:22:48.231,OWNER,PRO
10083,2671,INVITATION,False,44,2020-12-07 11:22:50.196,OWNER,PRO
10085,2672,USER,True,44,2020-12-07 11:22:54.228,OWNER,PRO
10087,2673,INVITATION,False,44,2020-12-07 11:22:55.717,OWNER,PRO
10089,2674,INVITATION,False,44,2020-12-07 11:22:57.195,OWNER,PRO
10091,2675,INVITATION,False,44,2020-12-07 11:23:00.277,OWNER,PRO
10093,2676,INVITATION,False,44,2020-12-07 11:23:01.672,OWNER,PRO
10095,2677,INVITATION,False,44,2020-12-07 11:23:03.183,OWNER,PRO
10097,2678,INVITATION,False,44,2020-12-07 11:23:06.189,OWNER,PRO
10099,2679,INVITATION,False,44,2020-12-07 11:23:08.168,OWNER,PRO
10101,2680,INVITATION,False,44,2020-12-07 11:23:12.186,OWNER,PRO
10103,2681,INVITATION,False,44,2020-12-07 11:23:14.198,OWNER,PRO
10105,2682,INVITATION,False,44,2020-12-07 11:23:16.179,OWNER,PRO
10107,2683,INVITATION,False,44,2020-12-07 11:23:20.205,OWNER,PRO
10109,2684,INVITATION,False,44,2020-12-07 11:23:24.211,OWNER,PRO
10111,2685,INVITATION,False,44,2020-12-07 11:23:26.210,,PRO
10112,2686,INVITATION,False,44,2020-12-07 11:23:32.208,OWNER,PRO
10114,2687,INVITATION,False,44,2020-12-07 11:23:34.389,OWNER,PRO
10116,2688,INVITATION,False,44,2020-12-07 11:23:36.216,OWNER,PRO
10118,2689,INVITATION,False,44,2020-12-07 11:23:38.169,OWNER,PRO
10120,2690,INVITATION,False,44,2020-12-07 11:23:40.185,OWNER,PRO
10122,2691,USER,True,44,2020-12-07 11:23:42.198,OWNER,PRO
10124,2692,INVITATION,False,44,2020-12-07 11:23:46.218,OWNER,PRO
10126,2693,INVITATION,False,44,2020-12-07 11:23:47.733,OWNER,PRO
10128,2694,INVITATION,False,44,2020-12-07 11:23:48.717,OWNER,PRO
10130,2695,INVITATION,False,44,2020-12-07 11:23:49.742,OWNER,PRO
10132,2696,INVITATION,False,44,2020-12-07 11:23:50.813,OWNER,PRO
10134,2697,INVITATION,False,44,2020-12-07 11:23:51.718,OWNER,PRO
10136,2698,INVITATION,False,44,2020-12-07 11:23:52.696,OWNER,PRO
10138,2699,INVITATION,False,44,2020-12-07 11:23:53.738,OWNER,PRO
10140,2700,INVITATION,False,44,2020-12-07 11:23:54.683,OWNER,PRO
10142,2701,INVITATION,False,44,2020-12-07 11:23:55.733,OWNER,PRO
10144,2702,INVITATION,False,44,2020-12-07 11:23:56.698,OWNER,PRO
10146,2703,INVITATION,False,44,2020-12-07 11:23:57.701,OWNER,PRO
10148,2704,INVITATION,False,44,2020-12-07 11:23:58.690,OWNER,PRO
10150,2705,INVITATION,False,44,2020-12-07 11:23:59.720,OWNER,PRO
10152,2706,INVITATION,False,44,2020-12-07 11:24:01.710,OWNER,PRO
10154,2707,INVITATION,False,44,2020-12-07 11:24:02.714,,PRO
10155,2708,INVITATION,False,44,2020-12-07 11:24:03.725,OWNER,PRO
10158,2709,INVITATION,False,44,2020-12-07 11:24:06.200,OWNER,PRO
10161,2710,INVITATION,False,44,2020-12-07 11:24:07.701,OWNER,PRO
10163,2711,INVITATION,False,44,2020-12-07 11:24:08.730,OWNER,PRO
10165,2712,INVITATION,False,44,2020-12-07 11:24:11.191,,PRO
10166,2713,INVITATION,False,44,2020-12-07 11:24:12.193,OWNER,PRO
10170,2714,INVITATION,False,44,2020-12-07 11:24:13.728,EDITOR,PRO
10172,2715,INVITATION,False,44,2020-12-07 11:24:16.715,OWNER,PRO
10174,2716,INVITATION,False,44,2020-12-07 11:24:18.201,OWNER,PRO
10176,2717,INVITATION,False,44,2020-12-07 11:24:19.703,OWNER,PRO
10181,2718,INVITATION,False,44,2020-12-07 11:24:21.211,OWNER,PRO
10183,2719,INVITATION,False,44,2020-12-07 11:24:25.703,OWNER,PRO
10189,2720,INVITATION,False,44,2020-12-07 11:24:27.204,OWNER,PRO
10191,2721,INVITATION,False,44,2020-12-07 11:24:28.732,OWNER,PRO
10196,2722,INVITATION,False,44,2020-12-07 11:24:34.712,OWNER,PRO
10198,2723,INVITATION,False,44,2020-12-07 11:24:37.763,OWNER,PRO
10200,2724,INVITATION,False,44,2020-12-07 11:24:40.707,,PRO
10201,2725,INVITATION,False,44,2020-12-07 11:24:42.200,OWNER,PRO
10203,2726,INVITATION,False,44,2020-12-07 11:24:43.694,OWNER,PRO
10205,2727,INVITATION,False,44,2020-12-07 11:24:46.702,OWNER,PRO
10207,2728,INVITATION,False,44,2020-12-07 11:24:48.240,OWNER,PRO
10209,2729,INVITATION,False,44,2020-12-07 11:25:03.200,OWNER,PRO
10211,2730,INVITATION,False,44,2020-12-07 11:25:06.222,OWNER,PRO
10213,2731,INVITATION,False,44,2020-12-07 11:25:10.711,OWNER,PRO
10215,2732,INVITATION,False,44,2020-12-07 11:25:13.709,OWNER,PRO
10219,2733,INVITATION,False,44,2020-12-07 11:25:14.726,,PRO
10220,2735,INVITATION,False,44,2020-12-07 11:25:16.742,OWNER,PRO
10223,2736,INVITATION,False,44,2020-12-07 11:25:17.748,OWNER,PRO
10226,2737,USER,True,44,2020-12-07 11:25:19.728,OWNER,PRO
10228,2738,INVITATION,False,44,2020-12-07 11:25:20.733,OWNER,PRO
10231,2739,INVITATION,False,44,2020-12-07 11:25:28.430,,PRO
10232,2740,INVITATION,False,44,2020-12-07 11:25:30.722,OWNER,PRO
10234,2741,INVITATION,False,44,2020-12-07 11:25:31.698,OWNER,PRO
10236,2742,INVITATION,False,44,2020-12-07 11:25:34.725,OWNER,PRO
10238,2743,INVITATION,False,44,2020-12-07 11:25:35.708,OWNER,PRO
10240,2744,INVITATION,False,44,2020-12-07 11:25:38.716,OWNER,PRO
10242,2745,INVITATION,False,44,2020-12-07 11:25:41.233,OWNER,PRO
10244,2746,INVITATION,False,44,2020-12-07 11:25:45.801,OWNER,PRO
10246,2747,INVITATION,False,44,2020-12-07 11:25:47.240,OWNER,PRO
10248,2748,INVITATION,False,44,2020-12-07 11:25:48.245,OWNER,PRO
10250,2749,INVITATION,False,44,2020-12-07 11:25:50.228,OWNER,PRO
10252,2750,INVITATION,False,44,2020-12-07 11:25:51.211,OWNER,PRO
10254,2751,INVITATION,False,44,2020-12-07 11:25:54.282,OWNER,PRO
10256,2752,INVITATION,False,44,2020-12-07 11:25:55.457,OWNER,PRO
10280,2753,USER,True,44,2020-12-07 11:25:57.719,OWNER,PRO
10282,2754,INVITATION,False,44,2020-12-07 11:25:58.705,OWNER,PRO
10284,2755,INVITATION,False,44,2020-12-07 11:26:00.715,OWNER,PRO
10286,2756,INVITATION,False,44,2020-12-07 11:26:01.708,OWNER,PRO
10290,2757,INVITATION,False,44,2020-12-07 11:26:02.703,OWNER,PRO
10293,2758,INVITATION,False,44,2020-12-07 11:26:04.719,OWNER,PRO
10295,2759,INVITATION,False,44,2020-12-07 11:26:05.725,OWNER,PRO
10297,2760,INVITATION,False,44,2020-12-07 11:26:06.699,OWNER,PRO
10299,2761,INVITATION,False,44,2020-12-07 11:26:08.715,OWNER,PRO
10301,2762,INVITATION,False,44,2020-12-07 11:26:09.731,OWNER,PRO
10303,2763,INVITATION,False,44,2020-12-07 11:26:10.743,OWNER,PRO
10305,2764,INVITATION,False,44,2020-12-07 11:26:14.242,OWNER,PRO
10308,2765,INVITATION,False,44,2020-12-07 11:26:15.801,OWNER,PRO
10310,2766,INVITATION,False,44,2020-12-07 11:26:17.211,OWNER,PRO
10312,2767,INVITATION,False,44,2020-12-07 11:26:20.232,OWNER,PRO
10314,2768,INVITATION,False,44,2020-12-07 11:26:23.229,OWNER,PRO
10316,2769,INVITATION,False,44,2020-12-07 11:26:24.725,OWNER,PRO
10318,2770,INVITATION,False,44,2020-12-07 11:26:26.231,OWNER,PRO
10320,2771,INVITATION,False,44,2020-12-07 11:26:27.745,OWNER,PRO
10322,2772,INVITATION,False,44,2020-12-07 11:26:30.739,OWNER,PRO
10324,2773,INVITATION,False,44,2020-12-07 11:26:32.240,OWNER,PRO
10329,2774,INVITATION,False,44,2020-12-07 11:26:38.238,OWNER,PRO
10331,2775,INVITATION,False,44,2020-12-07 11:26:45.749,OWNER,PRO
10333,2776,INVITATION,False,44,2020-12-07 11:27:05.785,OWNER,PRO
10335,2777,INVITATION,False,44,2020-12-07 11:27:13.243,,PRO
10336,2778,INVITATION,False,44,2020-12-07 11:27:20.737,OWNER,PRO
10338,2779,INVITATION,False,44,2020-12-07 11:27:23.740,OWNER,PRO
10351,2780,INVITATION,False,44,2020-12-07 11:27:27.732,,PRO
10352,2781,INVITATION,False,44,2020-12-07 11:27:29.767,,PRO
10353,2782,INVITATION,False,44,2020-12-07 11:27:32.413,OWNER,PRO
10356,2783,INVITATION,False,44,2020-12-07 11:27:41.754,OWNER,PRO
10362,2784,INVITATION,False,44,2020-12-07 11:27:45.733,OWNER,PRO
10364,2785,INVITATION,False,44,2020-12-07 11:27:46.752,,PRO
10365,2786,INVITATION,False,44,2020-12-07 11:27:47.761,,PRO
10366,2787,INVITATION,False,44,2020-12-07 11:27:48.742,,PRO
10367,2788,INVITATION,False,44,2020-12-07 11:27:51.740,EDITOR,PRO
10369,2789,INVITATION,False,44,2020-12-07 11:27:52.760,EDITOR,PRO
10372,2790,INVITATION,False,44,2020-12-07 11:27:54.230,,PRO
10373,2791,INVITATION,False,44,2020-12-07 11:27:59.759,EDITOR,PRO
10394,2792,INVITATION,False,44,2020-12-07 11:28:00.758,,PRO
10395,2793,INVITATION,False,44,2020-12-07 11:28:02.241,,PRO
10396,2794,INVITATION,False,44,2020-12-07 11:28:03.761,,PRO
10397,2795,INVITATION,False,44,2020-12-07 11:28:04.737,,PRO
10398,2796,INVITATION,False,44,2020-12-07 11:28:08.742,,PRO
10399,2797,INVITATION,False,44,2020-12-07 11:28:09.860,,PRO
