,user_id,typeAccount,verified,territories,createdAt,role,status
7862,2730,INVITATION,False,44,2020-12-07 11:25:06.222,OWNER,PRO
7863,2731,INVITATION,False,44,2020-12-07 11:25:10.711,OWNER,PRO
7864,2732,INVITATION,False,44,2020-12-07 11:25:13.709,OWNER,PRO
7867,2733,INVITATION,False,44,2020-12-07 11:25:14.726,,PRO
7868,2735,INVITATION,False,44,2020-12-07 11:25:16.742,OWNER,PRO
7870,2736,INVITATION,False,44,2020-12-07 11:25:17.748,OWNER,PRO
7872,2737,USER,True,44,2020-12-07 11:25:19.728,OWNER,PRO
7873,2738,INVITATION,False,44,2020-12-07 11:25:20.733,OWNER,PRO
7875,2739,INVITATION,False,44,2020-12-07 11:25:28.430,,PRO
7876,2740,INVITATION,False,44,2020-12-07 11:25:30.722,OWNER,PRO
7877,2741,INVITATION,False,44,2020-12-07 11:25:31.698,OWNER,PRO
7878,2742,INVITATION,False,44,2020-12-07 11:25:34.725,OWNER,PRO
7879,2743,INVITATION,False,44,2020-12-07 11:25:35.708,OWNER,PRO
7880,2744,INVITATION,False,44,2020-12-07 11:25:38.716,OWNER,PRO
7881,2745,INVITATION,False,44,2020-12-07 11:25:41.233,OWNER,PRO
7882,2746,INVITATION,False,44,2020-12-07 11:25:45.801,OWNER,PRO
7883,2747,INVITATION,False,44,2020-12-07 11:25:47.240,OWNER,PRO
7884,2748,INVITATION,False,44,2020-12-07 11:25:48.245,OWNER,PRO
7885,2749,INVITATION,False,44,2020-12-07 11:25:50.228,OWNER,PRO
7886,2750,INVITATION,False,44,2020-12-07 11:25:51.211,OWNER,PRO
7887,2751,INVITATION,False,44,2020-12-07 11:25:54.282,OWNER,PRO
7888,2752,INVITATION,False,44,2020-12-07 11:25:55.457,OWNER,PRO
7911,2753,USER,True,44,2020-12-07 11:25:57.719,OWNER,PRO
7912,2754,INVITATION,False,44,2020-12-07 11:25:58.705,OWNER,PRO
7913,2755,INVITATION,False,44,2020-12-07 11:26:00.715,OWNER,PRO
7914,2756,INVITATION,False,44,2020-12-07 11:26:01.708,OWNER,PRO
7917,2757,INVITATION,False,44,2020-12-07 11:26:02.703,OWNER,PRO
7919,2758,INVITATION,False,44,2020-12-07 11:26:04.719,OWNER,PRO
7920,2759,INVITATION,False,44,2020-12-07 11:26:05.725,OWNER,PRO
7921,2760,INVITATION,False,44,2020-12-07 11:26:06.699,OWNER,PRO
7922,2761,INVITATION,False,44,2020-12-07 11:26:08.715,OWNER,PRO
7923,2762,INVITATION,False,44,2020-12-07 11:26:09.731,OWNER,PRO
7924,2763,INVITATION,False,44,2020-12-07 11:26:10.743,OWNER,PRO
7925,2764,INVITATION,False,44,2020-12-07 11:26:14.242,OWNER,PRO
7927,2765,INVITATION,False,44,2020-12-07 11:26:15.801,OWNER,PRO
7928,2766,INVITATION,False,44,2020-12-07 11:26:17.211,OWNER,PRO
7929,2767,INVITATION,False,44,2020-12-07 11:26:20.232,OWNER,PRO
7930,2768,INVITATION,False,44,2020-12-07 11:26:23.229,OWNER,PRO
7931,2769,INVITATION,False,44,2020-12-07 11:26:24.725,OWNER,PRO
7932,2770,INVITATION,False,44,2020-12-07 11:26:26.231,OWNER,PRO
7933,2771,INVITATION,False,44,2020-12-07 11:26:27.745,OWNER,PRO
7934,2772,INVITATION,False,44,2020-12-07 11:26:30.739,OWNER,PRO
7935,2773,INVITATION,False,44,2020-12-07 11:26:32.240,OWNER,PRO
7939,2774,INVITATION,False,44,2020-12-07 11:26:38.238,OWNER,PRO
7940,2775,INVITATION,False,44,2020-12-07 11:26:45.749,OWNER,PRO
7941,2776,INVITATION,False,44,2020-12-07 11:27:05.785,OWNER,PRO
7942,2777,INVITATION,False,44,2020-12-07 11:27:13.243,,PRO
7943,2778,INVITATION,False,44,2020-12-07 11:27:20.737,OWNER,PRO
7944,2779,INVITATION,False,44,2020-12-07 11:27:23.740,OWNER,PRO
7956,2780,INVITATION,False,44,2020-12-07 11:27:27.732,,PRO
7957,2781,INVITATION,False,44,2020-12-07 11:27:29.767,,PRO
7958,2782,INVITATION,False,44,2020-12-07 11:27:32.413,OWNER,PRO
7960,2783,INVITATION,False,44,2020-12-07 11:27:41.754,OWNER,PRO
7965,2784,INVITATION,False,44,2020-12-07 11:27:45.733,OWNER,PRO
7966,2785,INVITATION,False,44,2020-12-07 11:27:46.752,,PRO
7967,2786,INVITATION,False,44,2020-12-07 11:27:47.761,,PRO
7968,2787,INVITATION,False,44,2020-12-07 11:27:48.742,,PRO
7969,2788,INVITATION,False,44,2020-12-07 11:27:51.740,EDITOR,PRO
7970,2789,INVITATION,False,44,2020-12-07 11:27:52.760,EDITOR,PRO
7972,2790,INVITATION,False,44,2020-12-07 11:27:54.230,,PRO
7973,2791,INVITATION,False,44,2020-12-07 11:27:59.759,EDITOR,PRO
7993,2792,INVITATION,False,44,2020-12-07 11:28:00.758,,PRO
7994,2793,INVITATION,False,44,2020-12-07 11:28:02.241,,PRO
7995,2794,INVITATION,False,44,2020-12-07 11:28:03.761,,PRO
7996,2795,INVITATION,False,44,2020-12-07 11:28:04.737,,PRO
7997,2796,INVITATION,False,44,2020-12-07 11:28:08.742,,PRO
7998,2797,INVITATION,False,44,2020-12-07 11:28:09.860,,PRO
7999,2798,INVITATION,False,44,2020-12-07 11:28:11.253,,PRO
8000,2799,INVITATION,False,44,2020-12-07 11:28:12.252,,PRO
8001,2800,INVITATION,False,44,2020-12-07 11:28:13.785,,PRO
8002,2801,INVITATION,False,44,2020-12-07 11:28:15.257,EDITOR,PRO
8014,2802,INVITATION,False,44,2020-12-07 11:28:16.763,,PRO
8015,2803,INVITATION,False,44,2020-12-07 11:28:19.754,,PRO
8016,2804,INVITATION,False,44,2020-12-07 11:28:21.298,,PRO
8017,2805,INVITATION,False,44,2020-12-07 11:28:24.489,EDITOR,PRO
8018,2806,INVITATION,False,44,2020-12-07 11:28:27.250,,PRO
8019,2807,INVITATION,False,44,2020-12-07 11:28:48.254,EDITOR,PRO
8020,2808,INVITATION,False,44,2020-12-07 11:29:12.294,OWNER,PRO
8024,2809,INVITATION,False,44,2020-12-07 11:29:27.787,OWNER,PRO
8025,2810,INVITATION,False,44,2020-12-07 11:29:29.295,OWNER,PRO
8026,2811,INVITATION,False,44,2020-12-07 11:29:32.282,OWNER,PRO
8027,2812,INVITATION,False,44,2020-12-07 11:29:33.806,OWNER,PRO
8028,2813,INVITATION,False,93,2020-12-07 11:32:56.284,OWNER,PRO
8029,2814,INVITATION,False,93,2020-12-07 11:33:02.275,OWNER,PRO
8030,2815,INVITATION,False,93,2020-12-07 11:33:03.795,OWNER,PRO
8031,2816,INVITATION,False,93,2020-12-07 11:33:05.261,OWNER,PRO
8032,2817,INVITATION,False,93,2020-12-07 11:33:06.327,OWNER,PRO
8035,2818,INVITATION,False,93,2020-12-07 11:33:09.297,OWNER,PRO
8036,2819,INVITATION,False,93,2020-12-07 11:33:10.275,OWNER,PRO
8037,2820,INVITATION,False,93,2020-12-07 11:33:11.269,OWNER,PRO
8038,2821,INVITATION,False,93,2020-12-07 11:33:12.471,OWNER,PRO
8039,2822,INVITATION,False,93,2020-12-07 11:33:13.806,OWNER,PRO
8040,2823,INVITATION,False,93,2020-12-07 11:33:15.778,OWNER,PRO
8041,2824,INVITATION,False,93,2020-12-07 11:33:16.797,OWNER,PRO
8042,2825,INVITATION,False,93,2020-12-07 11:33:17.790,OWNER,PRO
8043,2826,INVITATION,False,93,2020-12-07 11:33:19.781,OWNER,PRO
8044,2827,USER,True,93,2020-12-07 11:33:21.311,OWNER,PRO
8045,2828,INVITATION,False,93,2020-12-07 11:33:22.774,OWNER,PRO
8046,2829,INVITATION,False,93,2020-12-07 11:33:24.311,OWNER,PRO
8047,2830,INVITATION,False,93,2020-12-07 11:33:25.763,OWNER,PRO
8051,2831,INVITATION,False,93,2020-12-07 11:33:27.304,OWNER,PRO
8052,2832,INVITATION,False,93,2020-12-07 11:33:28.825,OWNER,PRO
8053,2833,INVITATION,False,93,2020-12-07 11:33:30.273,OWNER,PRO
8054,2834,INVITATION,False,93,2020-12-07 11:33:31.803,OWNER,PRO
8055,2835,INVITATION,False,93,2020-12-07 11:33:33.272,OWNER,PRO
8056,2836,INVITATION,False,93,2020-12-07 11:33:36.291,OWNER,PRO
8057,2837,INVITATION,False,93,2020-12-07 11:33:39.287,OWNER,PRO
8058,2838,INVITATION,False,93,2020-12-07 11:33:40.782,OWNER,PRO
8063,2839,INVITATION,False,93,2020-12-07 11:33:42.278,OWNER,PRO
8066,2840,INVITATION,False,93,2020-12-07 11:33:43.802,OWNER,PRO
8067,2841,INVITATION,False,93,2020-12-07 11:33:45.269,OWNER,PRO
8068,2842,INVITATION,False,93,2020-12-07 11:33:48.279,OWNER,PRO
8069,2843,INVITATION,False,93,2020-12-07 11:33:49.784,OWNER,PRO
8070,2844,INVITATION,False,93,2020-12-07 11:33:51.324,OWNER,PRO
8071,2845,INVITATION,False,93,2020-12-07 11:33:54.289,OWNER,PRO
8072,2846,INVITATION,False,93,2020-12-07 11:33:55.782,OWNER,PRO
8073,2847,INVITATION,False,93,2020-12-07 11:33:57.287,OWNER,PRO
8074,2848,INVITATION,False,93,2020-12-07 11:33:58.774,OWNER,PRO
8075,2849,INVITATION,False,93,2020-12-07 11:34:00.282,OWNER,PRO
8076,2850,INVITATION,False,93,2020-12-07 11:34:01.818,OWNER,PRO
8077,2851,INVITATION,False,93,2020-12-07 11:34:03.284,OWNER,PRO
8078,2852,INVITATION,False,93,2020-12-07 11:34:04.800,OWNER,PRO
8079,2853,INVITATION,False,93,2020-12-07 11:34:07.795,OWNER,PRO
8080,2854,INVITATION,False,93,2020-12-07 11:34:09.291,OWNER,PRO
8081,2855,INVITATION,False,93,2020-12-07 11:34:10.816,OWNER,PRO
8082,2856,INVITATION,False,93,2020-12-07 11:34:12.316,OWNER,PRO
8083,2857,INVITATION,False,93,2020-12-07 11:34:15.296,OWNER,PRO
8084,2858,INVITATION,False,93,2020-12-07 11:34:16.817,OWNER,PRO
8085,2859,INVITATION,False,93,2020-12-07 11:34:18.922,OWNER,PRO
8086,2860,INVITATION,False,93,2020-12-07 11:34:20.500,OWNER,PRO
8087,2861,INVITATION,False,93,2020-12-07 11:34:22.014,OWNER,PRO
8088,2862,INVITATION,False,93,2020-12-07 11:34:23.471,OWNER,PRO
8089,2863,INVITATION,False,93,2020-12-07 11:34:25.013,OWNER,PRO
8090,2864,INVITATION,False,93,2020-12-07 11:34:26.508,OWNER,PRO
8091,2865,INVITATION,False,93,2020-12-07 11:34:28.013,OWNER,PRO
8092,2866,INVITATION,False,93,2020-12-07 11:34:31.007,OWNER,PRO
8093,2867,INVITATION,False,93,2020-12-07 11:34:32.485,OWNER,PRO
8094,2868,INVITATION,False,93,2020-12-07 11:34:34.025,OWNER,PRO
8095,2869,INVITATION,False,93,2020-12-07 11:34:35.498,OWNER,PRO
8096,2870,INVITATION,False,93,2020-12-07 11:34:37.011,OWNER,PRO
8097,2871,INVITATION,False,93,2020-12-07 11:34:38.497,OWNER,PRO
8098,2872,INVITATION,False,93,2020-12-07 11:34:40.035,OWNER,PRO
8099,2873,INVITATION,False,93,2020-12-07 11:34:41.515,OWNER,PRO
8100,2874,INVITATION,False,93,2020-12-07 11:34:42.988,OWNER,PRO
8101,2875,INVITATION,False,93,2020-12-07 11:34:44.486,OWNER,PRO
8102,2876,INVITATION,False,93,2020-12-07 11:34:45.979,OWNER,PRO
8103,2877,INVITATION,False,93,2020-12-07 11:34:47.486,OWNER,PRO
8104,2878,INVITATION,False,93,2020-12-07 11:34:49.006,OWNER,PRO
8106,2879,INVITATION,False,93,2020-12-07 11:34:50.512,OWNER,PRO
8107,2880,INVITATION,False,93,2020-12-07 11:34:51.968,OWNER,PRO
8108,2881,INVITATION,False,93,2020-12-07 11:34:53.524,OWNER,PRO
8109,2882,INVITATION,False,93,2020-12-07 11:34:55.027,OWNER,PRO
8110,2883,INVITATION,False,93,2020-12-07 11:34:57.995,OWNER,PRO
8111,2884,INVITATION,False,93,2020-12-07 11:34:59.495,OWNER,PRO
8112,2885,INVITATION,False,93,2020-12-07 11:35:01.011,OWNER,PRO
8113,2886,INVITATION,False,93,2020-12-07 11:35:02.513,OWNER,PRO
8116,2887,INVITATION,False,93,2020-12-07 11:35:04.110,OWNER,PRO
8117,2888,INVITATION,False,93,2020-12-07 11:35:05.514,OWNER,PRO
8118,2889,INVITATION,False,93,2020-12-07 11:35:07.015,OWNER,PRO
8119,2890,INVITATION,False,93,2020-12-07 11:35:10.031,OWNER,PRO
8120,2891,INVITATION,False,93,2020-12-07 11:35:11.556,OWNER,PRO
8121,2892,INVITATION,False,93,2020-12-07 11:35:13.020,OWNER,PRO
8122,2893,INVITATION,False,93,2020-12-07 11:35:14.534,OWNER,PRO
8123,2894,INVITATION,False,93,2020-12-07 11:35:16.019,OWNER,PRO
8126,2895,INVITATION,False,93,2020-12-07 11:35:17.488,OWNER,PRO
8127,2896,INVITATION,False,93,2020-12-07 11:35:19.011,OWNER,PRO
8128,2897,INVITATION,False,93,2020-12-07 11:35:20.559,OWNER,PRO
8129,2898,INVITATION,False,93,2020-12-07 11:35:22.014,OWNER,PRO
8131,2899,INVITATION,False,93,2020-12-07 11:35:23.511,OWNER,PRO
8132,2900,INVITATION,False,93,2020-12-07 11:35:25.049,OWNER,PRO
8133,2901,INVITATION,False,93,2020-12-07 11:35:26.538,OWNER,PRO
8134,2902,INVITATION,False,93,2020-12-07 11:35:28.017,OWNER,PRO
8135,2903,INVITATION,False,93,2020-12-07 11:35:29.471,OWNER,PRO
8139,2904,INVITATION,False,93,2020-12-07 11:35:32.509,OWNER,PRO
8140,2905,INVITATION,False,93,2020-12-07 11:35:33.986,OWNER,PRO
8141,2906,INVITATION,False,93,2020-12-07 11:35:37.005,OWNER,PRO
8142,2907,INVITATION,False,93,2020-12-07 11:35:39.989,OWNER,PRO
8143,2908,INVITATION,False,93,2020-12-07 11:35:41.486,OWNER,PRO
8144,2909,INVITATION,False,93,2020-12-07 11:35:42.997,OWNER,PRO
8145,2910,INVITATION,False,93,2020-12-07 11:35:45.988,OWNER,PRO
8146,2911,INVITATION,False,93,2020-12-07 11:35:47.492,OWNER,PRO
8147,2912,INVITATION,False,93,2020-12-07 11:35:52.010,OWNER,PRO
8148,2913,INVITATION,False,93,2020-12-07 11:35:53.495,OWNER,PRO
8149,2914,INVITATION,False,93,2020-12-07 11:35:56.553,OWNER,PRO
8154,2915,INVITATION,False,93,2020-12-07 11:35:57.989,OWNER,PRO
8261,2916,INVITATION,False,93,2020-12-07 11:35:59.523,OWNER,PRO
8262,2917,INVITATION,False,93,2020-12-07 11:36:01.012,OWNER,PRO
8267,2918,INVITATION,False,93,2020-12-07 11:36:05.062,OWNER,PRO
8268,2919,INVITATION,False,93,2020-12-07 11:36:06.501,OWNER,PRO
8270,2920,INVITATION,False,93,2020-12-07 11:36:09.505,OWNER,PRO
8299,2921,INVITATION,False,93,2020-12-07 11:36:11.015,OWNER,PRO
8300,2922,INVITATION,False,93,2020-12-07 11:36:12.482,OWNER,PRO
8301,2923,INVITATION,False,93,2020-12-07 11:36:14.044,OWNER,PRO
8302,2924,INVITATION,False,93,2020-12-07 11:36:16.994,OWNER,PRO
8303,2925,INVITATION,False,93,2020-12-07 11:36:18.485,OWNER,PRO
8304,2926,INVITATION,False,93,2020-12-07 11:36:21.486,OWNER,PRO
8305,2927,INVITATION,False,93,2020-12-07 11:36:23.020,OWNER,PRO
8306,2928,INVITATION,False,93,2020-12-07 11:36:26.006,OWNER,PRO
8307,2929,INVITATION,False,93,2020-12-07 11:36:27.515,OWNER,PRO
8308,2930,INVITATION,False,93,2020-12-07 11:36:33.505,OWNER,PRO
8309,2931,INVITATION,False,93,2020-12-07 11:36:35.040,OWNER,PRO
8310,2932,INVITATION,False,93,2020-12-07 11:36:36.488,OWNER,PRO
8311,2933,INVITATION,False,93,2020-12-07 11:36:39.529,OWNER,PRO
8312,2934,INVITATION,False,93,2020-12-07 11:36:40.984,OWNER,PRO
8313,2935,INVITATION,False,93,2020-12-07 11:36:42.478,OWNER,PRO
8314,2936,INVITATION,False,93,2020-12-07 11:36:44.038,OWNER,PRO
8315,2937,INVITATION,False,93,2020-12-07 11:36:47.028,OWNER,PRO
8316,2938,INVITATION,False,93,2020-12-07 11:36:56.005,OWNER,PRO
8317,2939,INVITATION,False,93,2020-12-07 11:36:59.006,OWNER,PRO
8318,2940,INVITATION,False,93,2020-12-07 11:37:00.542,OWNER,PRO
8319,2941,INVITATION,False,93,2020-12-07 11:37:03.524,OWNER,PRO
8320,2942,INVITATION,False,93,2020-12-07 11:37:05.020,OWNER,PRO
8321,2943,INVITATION,False,93,2020-12-07 11:37:06.506,OWNER,PRO
8322,2944,INVITATION,False,93,2020-12-07 11:37:07.996,OWNER,PRO
8323,2945,INVITATION,False,93,2020-12-07 11:37:09.530,OWNER,PRO
8324,2946,INVITATION,False,93,2020-12-07 11:37:11.018,OWNER,PRO
8325,2947,INVITATION,False,93,2020-12-07 11:37:12.514,OWNER,PRO
8326,2948,INVITATION,False,93,2020-12-07 11:37:14.051,OWNER,PRO
8327,2949,INVITATION,False,93,2020-12-07 11:37:15.526,OWNER,PRO
8328,2950,INVITATION,False,93,2020-12-07 11:37:17.020,OWNER,PRO
8329,2951,INVITATION,False,93,2020-12-07 11:37:18.539,OWNER,PRO
8330,2952,INVITATION,False,93,2020-12-07 11:37:20.045,OWNER,PRO
8331,2953,INVITATION,False,93,2020-12-07 11:37:21.543,OWNER,PRO
8332,2954,INVITATION,False,93,2020-12-07 11:37:23.045,OWNER,PRO
8333,2955,INVITATION,False,93,2020-12-07 11:37:24.504,OWNER,PRO
8334,2956,INVITATION,False,93,2020-12-07 11:37:26.033,OWNER,PRO
8335,2957,INVITATION,False,93,2020-12-07 11:37:29.020,OWNER,PRO
8337,2958,INVITATION,False,93,2020-12-07 11:37:35.070,OWNER,PRO
8338,2959,INVITATION,False,93,2020-12-07 11:37:38.083,OWNER,PRO
8339,2960,INVITATION,False,93,2020-12-07 11:37:44.048,OWNER,PRO
8343,2961,INVITATION,False,93,2020-12-07 11:37:47.019,OWNER,PRO
8346,2962,INVITATION,False,93,2020-12-07 11:37:54.860,OWNER,PRO
8347,2963,INVITATION,False,93,2020-12-07 11:37:56.313,OWNER,PRO
8348,2964,INVITATION,False,93,2020-12-07 11:37:57.838,OWNER,PRO
8350,2965,INVITATION,False,93,2020-12-07 11:37:59.313,OWNER,PRO
8351,2966,INVITATION,False,93,2020-12-07 11:38:00.848,OWNER,PRO
8352,2967,USER,True,93,2020-12-07 11:38:02.316,OWNER,PRO
8353,2968,INVITATION,False,93,2020-12-07 11:38:03.836,OWNER,PRO
8354,2969,INVITATION,False,93,2020-12-07 11:38:05.297,OWNER,PRO
8355,2970,INVITATION,False,93,2020-12-07 11:38:06.835,OWNER,PRO
8356,2971,INVITATION,False,93,2020-12-07 11:38:09.829,OWNER,PRO
8359,2972,INVITATION,False,93,2020-12-07 11:38:11.307,OWNER,PRO
8360,2973,INVITATION,False,93,2020-12-07 11:38:12.839,OWNER,PRO
8361,2974,INVITATION,False,93,2020-12-07 11:38:14.320,OWNER,PRO
8362,2975,INVITATION,False,93,2020-12-07 11:38:18.826,OWNER,PRO
8363,2976,INVITATION,False,93,2020-12-07 11:38:20.845,OWNER,PRO
8364,2977,INVITATION,False,93,2020-12-07 11:38:21.821,OWNER,PRO
8366,2978,INVITATION,False,93,2020-12-07 11:38:23.311,OWNER,PRO
8367,2979,INVITATION,False,93,2020-12-07 11:38:24.820,OWNER,PRO
8368,2980,INVITATION,False,93,2020-12-07 11:38:27.822,OWNER,PRO
8369,2981,INVITATION,False,93,2020-12-07 11:38:29.335,OWNER,PRO
8370,2982,INVITATION,False,93,2020-12-07 11:38:30.830,OWNER,PRO
8371,2983,INVITATION,False,93,2020-12-07 11:38:32.331,OWNER,PRO
8372,2984,INVITATION,False,93,2020-12-07 11:38:33.809,OWNER,PRO
8373,2985,INVITATION,False,93,2020-12-07 11:38:35.339,OWNER,PRO
8375,2986,INVITATION,False,93,2020-12-07 11:38:36.825,,PRO
8376,2987,INVITATION,False,93,2020-12-07 11:38:38.330,OWNER,PRO
8377,2988,INVITATION,False,93,2020-12-07 11:38:39.809,OWNER,PRO
8378,2989,INVITATION,False,93,2020-12-07 11:38:41.315,OWNER,PRO
8379,2990,INVITATION,False,93,2020-12-07 11:38:42.816,OWNER,PRO
8400,2991,INVITATION,False,93,2020-12-07 11:38:47.333,OWNER,PRO
8401,2992,INVITATION,False,93,2020-12-07 11:38:48.835,OWNER,PRO
8403,2993,INVITATION,False,93,2020-12-07 11:38:50.318,OWNER,PRO
8404,2994,INVITATION,False,93,2020-12-07 11:38:53.318,OWNER,PRO
8435,2995,INVITATION,False,93,2020-12-07 11:38:54.820,OWNER,PRO
8436,2996,INVITATION,False,93,2020-12-07 11:38:57.848,OWNER,PRO
8437,2997,INVITATION,False,93,2020-12-07 11:38:59.313,OWNER,PRO
8438,2998,INVITATION,False,93,2020-12-07 11:39:02.327,OWNER,PRO
8439,2999,USER,True,93,2020-12-07 11:39:06.330,OWNER,PRO
8442,3000,INVITATION,False,93,2020-12-07 11:39:08.316,OWNER,PRO
8469,3001,INVITATION,False,93,2020-12-07 11:39:10.312,OWNER,PRO
8472,3002,INVITATION,False,93,2020-12-07 11:39:12.315,OWNER,PRO
8473,3003,INVITATION,False,93,2020-12-07 11:39:14.313,OWNER,PRO
8474,3004,INVITATION,False,93,2020-12-07 11:39:16.333,OWNER,PRO
8475,3005,INVITATION,False,93,2020-12-07 11:39:18.328,OWNER,PRO
8476,3006,INVITATION,False,93,2020-12-07 11:39:20.578,OWNER,PRO
8477,3007,INVITATION,False,93,2020-12-07 11:39:28.071,OWNER,PRO
8478,3008,INVITATION,False,93,2020-12-07 11:39:30.118,OWNER,PRO
8479,3009,INVITATION,False,93,2020-12-07 11:39:32.070,OWNER,PRO
8480,3010,INVITATION,False,93,2020-12-07 11:39:36.086,OWNER,PRO
8481,3011,INVITATION,False,93,2020-12-07 11:39:38.093,OWNER,PRO
8482,3012,INVITATION,False,93,2020-12-07 11:39:40.077,OWNER,PRO
8483,3013,INVITATION,False,93,2020-12-07 11:39:42.090,OWNER,PRO
8484,3014,INVITATION,False,93,2020-12-07 11:39:44.067,OWNER,PRO
8488,3015,INVITATION,False,93,2020-12-07 11:39:48.102,OWNER,PRO
8489,3016,INVITATION,False,93,2020-12-07 11:39:50.119,OWNER,PRO
8490,3017,INVITATION,False,93,2020-12-07 11:39:52.080,OWNER,PRO
8492,3018,INVITATION,False,93,2020-12-07 11:39:54.094,OWNER,PRO
8493,3019,INVITATION,False,93,2020-12-07 11:39:58.068,OWNER,PRO
8495,3020,INVITATION,False,93,2020-12-07 11:40:02.087,OWNER,PRO
8496,3021,USER,True,93,2020-12-07 11:40:04.111,OWNER,PRO
8497,3022,INVITATION,False,93,2020-12-07 11:40:06.100,OWNER,PRO
8498,3023,INVITATION,False,94,2020-12-07 11:42:07.953,OWNER,PRO
8500,3024,INVITATION,False,94,2020-12-07 11:42:09.375,OWNER,PRO
8503,3025,INVITATION,False,94,2020-12-07 11:42:10.897,EDITOR,PRO
8504,3026,INVITATION,False,94,2020-12-07 11:42:12.392,OWNER,PRO
8508,3027,INVITATION,False,94,2020-12-07 11:42:13.877,OWNER,PRO
8509,3028,INVITATION,False,94,2020-12-07 11:42:18.372,,PRO
8510,3029,INVITATION,False,94,2020-12-07 11:42:19.903,OWNER,PRO
8511,3030,INVITATION,False,94,2020-12-07 11:42:21.368,OWNER,PRO
8512,3031,USER,True,94,2020-12-07 11:42:22.873,OWNER,PRO
8513,3032,INVITATION,False,94,2020-12-07 11:42:24.909,OWNER,PRO
8514,3033,USER,True,94,2020-12-07 11:42:26.868,OWNER,PRO
8515,3034,INVITATION,False,94,2020-12-07 11:42:28.874,OWNER,PRO
8516,3035,INVITATION,False,94,2020-12-07 11:42:30.906,OWNER,PRO
8517,3036,INVITATION,False,94,2020-12-07 11:42:32.893,OWNER,PRO
8518,3037,INVITATION,False,94,2020-12-07 11:42:38.898,OWNER,PRO
8519,3038,INVITATION,False,94,2020-12-07 11:42:40.914,OWNER,PRO
8520,3039,INVITATION,False,94,2020-12-07 11:42:42.927,OWNER,PRO
8521,3040,INVITATION,False,94,2020-12-07 11:42:44.391,OWNER,PRO
8522,3041,INVITATION,False,94,2020-12-07 11:42:45.909,OWNER,PRO
8523,3042,INVITATION,False,94,2020-12-07 11:42:47.390,OWNER,PRO
8524,3043,INVITATION,False,94,2020-12-07 11:42:48.916,OWNER,PRO
8525,3044,INVITATION,False,94,2020-12-07 11:42:51.894,OWNER,PRO
8526,3045,INVITATION,False,94,2020-12-07 11:42:53.397,OWNER,PRO
8527,3046,INVITATION,False,94,2020-12-07 11:42:56.375,OWNER,PRO
8528,3047,INVITATION,False,94,2020-12-07 11:42:58.055,OWNER,PRO
8529,3048,INVITATION,False,94,2020-12-07 11:43:02.907,OWNER,PRO
8530,3049,INVITATION,False,94,2020-12-07 11:43:03.889,OWNER,PRO
8531,3050,INVITATION,False,94,2020-12-07 11:43:05.891,OWNER,PRO
8532,3051,INVITATION,False,94,2020-12-07 11:43:06.901,OWNER,PRO
8533,3052,INVITATION,False,94,2020-12-07 11:43:08.415,OWNER,PRO
8534,3053,INVITATION,False,94,2020-12-07 11:43:09.886,OWNER,PRO
8535,3054,INVITATION,False,94,2020-12-07 11:43:11.099,EDITOR,PRO
8536,3055,USER,True,94,2020-12-07 11:43:12.946,OWNER,PRO
8537,3056,INVITATION,False,94,2020-12-07 11:43:13.893,OWNER,PRO
8538,3057,INVITATION,False,94,2020-12-07 11:43:15.911,,PRO
8539,3058,INVITATION,False,94,2020-12-07 11:43:16.897,OWNER,PRO
8540,3059,INVITATION,False,94,2020-12-07 11:43:18.907,OWNER,PRO
8541,3060,INVITATION,False,94,2020-12-07 11:43:19.899,OWNER,PRO
8542,3061,INVITATION,False,94,2020-12-07 11:43:24.086,OWNER,PRO
8547,3062,INVITATION,False,94,2020-12-07 11:43:25.904,OWNER,PRO
8548,3063,INVITATION,False,94,2020-12-07 11:43:27.387,OWNER,PRO
8549,3064,INVITATION,False,94,2020-12-07 11:43:28.903,OWNER,PRO
8550,3065,INVITATION,False,94,2020-12-07 11:43:30.906,OWNER,PRO
8551,3066,INVITATION,False,94,2020-12-07 11:43:34.391,OWNER,PRO
8552,3067,INVITATION,False,94,2020-12-07 11:43:36.397,OWNER,PRO
8553,3068,INVITATION,False,94,2020-12-07 11:43:37.915,OWNER,PRO
8558,3069,INVITATION,False,94,2020-12-07 11:43:42.898,OWNER,PRO
8559,3070,INVITATION,False,94,2020-12-07 11:43:43.959,,PRO
8560,3071,INVITATION,False,94,2020-12-07 11:43:45.911,OWNER,PRO
8561,3072,INVITATION,False,94,2020-12-07 11:43:46.933,OWNER,PRO
8567,3073,INVITATION,False,94,2020-12-07 11:43:47.906,OWNER,PRO
8568,3074,INVITATION,False,94,2020-12-07 11:43:48.901,OWNER,PRO
8569,3075,INVITATION,False,94,2020-12-07 11:43:53.900,OWNER,PRO
8572,3076,INVITATION,False,94,2020-12-07 11:43:55.935,OWNER,PRO
8573,3077,INVITATION,False,94,2020-12-07 11:43:59.889,,PRO
8574,3078,INVITATION,False,94,2020-12-07 11:44:01.987,OWNER,PRO
8575,3079,INVITATION,False,94,2020-12-07 11:44:03.940,OWNER,PRO
8576,3080,INVITATION,False,94,2020-12-07 11:44:07.927,OWNER,PRO
8578,3081,INVITATION,False,94,2020-12-07 11:44:10.400,OWNER,PRO
8580,3082,INVITATION,False,94,2020-12-07 11:44:11.924,OWNER,PRO
