,user_id,typeAccount,verified,territories,createdAt,role
7455,2498,INVITATION,False,33,2020-12-07 11:18:52.814,OWNER
7456,2499,INVITATION,False,44,2020-12-07 11:18:53.164,OWNER
7464,2500,INVITATION,False,33,2020-12-07 11:18:54.847,OWNER
7465,2501,INVITATION,False,44,2020-12-07 11:18:55.126,OWNER
7466,2502,INVITATION,False,33,2020-12-07 11:18:56.813,OWNER
7467,2503,INVITATION,False,44,2020-12-07 11:18:57.145,OWNER
7468,2504,INVITATION,False,33,2020-12-07 11:18:57.819,OWNER
7469,2505,INVITATION,False,44,2020-12-07 11:18:59.170,OWNER
7470,2506,INVITATION,False,33,2020-12-07 11:19:00.815,OWNER
7471,2507,INVITATION,False,33,2020-12-07 11:19:01.819,OWNER
7473,2508,INVITATION,False,33,2020-12-07 11:19:04.814,OWNER
7474,2509,INVITATION,False,33,2020-12-07 11:19:06.813,OWNER
7475,2510,INVITATION,False,44,2020-12-07 11:19:07.160,OWNER
7476,2511,INVITATION,False,33,2020-12-07 11:19:07.824,OWNER
7477,2512,INVITATION,False,33,2020-12-07 11:19:08.845,OWNER
7478,2513,INVITATION,False,44,2020-12-07 11:19:11.138,OWNER
7479,2514,INVITATION,False,33,2020-12-07 11:19:11.325,OWNER
7480,2515,INVITATION,False,33,2020-12-07 11:19:12.319,OWNER
7481,2516,INVITATION,False,33,2020-12-07 11:19:13.311,OWNER
7483,2517,INVITATION,False,33,2020-12-07 11:19:14.329,OWNER
7484,2518,INVITATION,False,33,2020-12-07 11:19:16.316,OWNER
7485,2519,INVITATION,False,33,2020-12-07 11:19:17.325,OWNER
7487,2520,INVITATION,False,44,2020-12-07 11:19:21.129,OWNER
7488,2521,INVITATION,False,33,2020-12-07 11:19:22.319,OWNER
7489,2522,INVITATION,False,33,2020-12-07 11:19:23.357,OWNER
7493,2523,INVITATION,False,33,2020-12-07 11:19:25.325,OWNER
7494,2525,INVITATION,False,33,2020-12-07 11:19:27.317,OWNER
7495,2526,INVITATION,False,33,2020-12-07 11:19:28.302,OWNER
7496,2527,INVITATION,False,44,2020-12-07 11:19:29.155,OWNER
7497,2528,INVITATION,False,44,2020-12-07 11:19:31.145,OWNER
7498,2529,INVITATION,False,33,2020-12-07 11:19:32.334,OWNER
7503,2530,INVITATION,False,44,2020-12-07 11:19:33.174,OWNER
7504,2531,INVITATION,False,33,2020-12-07 11:19:35.340,OWNER
7505,2532,INVITATION,False,33,2020-12-07 11:19:36.327,OWNER
7506,2533,INVITATION,False,44,2020-12-07 11:19:37.143,OWNER
7507,2534,INVITATION,False,33,2020-12-07 11:19:37.307,
7508,2535,USER,True,44,2020-12-07 11:19:39.114,OWNER
7509,2536,INVITATION,False,33,2020-12-07 11:19:40.333,OWNER
7517,2537,INVITATION,False,44,2020-12-07 11:19:41.147,OWNER
7518,2538,INVITATION,False,44,2020-12-07 11:19:43.135,OWNER
7519,2539,INVITATION,False,44,2020-12-07 11:19:47.166,OWNER
7520,2540,INVITATION,False,44,2020-12-07 11:19:51.134,OWNER
7522,2541,INVITATION,False,33,2020-12-07 11:19:52.336,OWNER
7536,2542,INVITATION,False,44,2020-12-07 11:19:53.151,OWNER
7537,2543,INVITATION,False,33,2020-12-07 11:19:54.325,OWNER
7538,2544,INVITATION,False,33,2020-12-07 11:19:57.318,OWNER
7539,2545,INVITATION,False,33,2020-12-07 11:19:58.351,OWNER
7540,2546,INVITATION,False,44,2020-12-07 11:19:59.154,OWNER
7546,2547,INVITATION,False,33,2020-12-07 11:19:59.331,OWNER
7547,2548,INVITATION,False,44,2020-12-07 11:20:01.155,OWNER
7549,2549,INVITATION,False,44,2020-12-07 11:20:03.144,OWNER
7550,2550,INVITATION,False,33,2020-12-07 11:20:05.839,OWNER
7552,2551,INVITATION,False,33,2020-12-07 11:20:06.840,OWNER
7553,2552,INVITATION,False,44,2020-12-07 11:20:07.151,OWNER
7554,2553,INVITATION,False,33,2020-12-07 11:20:07.835,OWNER
7555,2554,INVITATION,False,33,2020-12-07 11:20:08.842,OWNER
7556,2555,INVITATION,False,44,2020-12-07 11:20:09.141,OWNER
7557,2556,INVITATION,False,33,2020-12-07 11:20:09.835,OWNER
7558,2557,INVITATION,False,44,2020-12-07 11:20:11.130,OWNER
7559,2558,INVITATION,False,33,2020-12-07 11:20:12.835,OWNER
7560,2559,INVITATION,False,44,2020-12-07 11:20:13.182,OWNER
7561,2560,INVITATION,False,33,2020-12-07 11:20:14.329,OWNER
7564,2561,INVITATION,False,44,2020-12-07 11:20:15.144,OWNER
7565,2562,INVITATION,False,44,2020-12-07 11:20:17.152,OWNER
7566,2563,INVITATION,False,33,2020-12-07 11:20:18.856,
7567,2564,INVITATION,False,44,2020-12-07 11:20:19.158,OWNER
7568,2565,INVITATION,False,44,2020-12-07 11:20:21.198,OWNER
7569,2566,INVITATION,False,44,2020-12-07 11:20:23.140,
7570,2567,INVITATION,False,44,2020-12-07 11:20:25.134,OWNER
7571,2568,INVITATION,False,33,2020-12-07 11:20:25.340,OWNER
7576,2569,INVITATION,False,44,2020-12-07 11:20:27.160,OWNER
7577,2570,INVITATION,False,44,2020-12-07 11:20:29.225,OWNER
7578,2571,INVITATION,False,33,2020-12-07 11:20:29.847,OWNER
7617,2572,INVITATION,False,44,2020-12-07 11:20:31.183,OWNER
7618,2573,INVITATION,False,33,2020-12-07 11:20:32.855,OWNER
7619,2574,INVITATION,False,44,2020-12-07 11:20:33.146,OWNER
7620,2575,USER,True,44,2020-12-07 11:20:35.167,OWNER
7622,2576,INVITATION,False,33,2020-12-07 11:20:35.856,
7623,2577,INVITATION,False,44,2020-12-07 11:20:37.155,OWNER
7624,2578,INVITATION,False,33,2020-12-07 11:20:37.339,OWNER
7625,2579,INVITATION,False,33,2020-12-07 11:20:38.848,OWNER
7626,2580,INVITATION,False,44,2020-12-07 11:20:39.153,OWNER
7627,2581,INVITATION,False,33,2020-12-07 11:20:40.333,OWNER
7628,2582,INVITATION,False,44,2020-12-07 11:20:41.164,OWNER
7629,2583,INVITATION,False,33,2020-12-07 11:20:41.855,OWNER
7630,2584,INVITATION,False,44,2020-12-07 11:20:43.164,OWNER
7631,2585,INVITATION,False,33,2020-12-07 11:20:43.351,OWNER
7633,2586,INVITATION,False,33,2020-12-07 11:20:45.047,OWNER
7634,2587,INVITATION,False,44,2020-12-07 11:20:45.170,OWNER
7635,2588,INVITATION,False,44,2020-12-07 11:20:47.203,OWNER
7636,2589,INVITATION,False,33,2020-12-07 11:20:47.878,
7637,2590,INVITATION,False,44,2020-12-07 11:20:49.174,OWNER
7638,2591,INVITATION,False,33,2020-12-07 11:20:49.362,
7639,2592,INVITATION,False,33,2020-12-07 11:20:50.875,OWNER
7640,2593,INVITATION,False,44,2020-12-07 11:20:51.177,OWNER
7641,2594,INVITATION,False,44,2020-12-07 11:20:53.187,OWNER
7642,2595,INVITATION,False,33,2020-12-07 11:20:53.866,OWNER
7643,2596,INVITATION,False,44,2020-12-07 11:20:55.197,OWNER
7644,2597,USER,True,44,2020-12-07 11:20:57.239,OWNER
7645,2598,INVITATION,False,44,2020-12-07 11:20:59.174,OWNER
7646,2599,INVITATION,False,44,2020-12-07 11:21:01.147,OWNER
7647,2600,INVITATION,False,44,2020-12-07 11:21:05.142,OWNER
7648,2601,INVITATION,False,33,2020-12-07 11:21:05.368,OWNER
7649,2602,USER,True,33,2020-12-07 11:21:06.879,OWNER
7650,2603,INVITATION,False,44,2020-12-07 11:21:07.175,OWNER
7651,2604,INVITATION,False,33,2020-12-07 11:21:08.355,OWNER
7652,2605,INVITATION,False,33,2020-12-07 11:21:09.863,OWNER
7653,2606,INVITATION,False,44,2020-12-07 11:21:11.142,OWNER
7654,2607,INVITATION,False,33,2020-12-07 11:21:11.341,OWNER
7655,2608,INVITATION,False,44,2020-12-07 11:21:13.164,OWNER
7656,2609,INVITATION,False,44,2020-12-07 11:21:15.195,OWNER
7657,2610,INVITATION,False,33,2020-12-07 11:21:15.865,OWNER
7663,2611,INVITATION,False,44,2020-12-07 11:21:17.172,OWNER
7664,2612,INVITATION,False,33,2020-12-07 11:21:18.867,OWNER
7665,2613,INVITATION,False,44,2020-12-07 11:21:19.170,OWNER
7666,2615,INVITATION,False,44,2020-12-07 11:21:21.352,OWNER
7667,2616,INVITATION,False,33,2020-12-07 11:21:21.860,OWNER
7668,2617,INVITATION,False,44,2020-12-07 11:21:23.154,OWNER
7669,2618,INVITATION,False,33,2020-12-07 11:21:24.865,OWNER
7670,2619,INVITATION,False,44,2020-12-07 11:21:25.153,OWNER
7671,2620,INVITATION,False,44,2020-12-07 11:21:27.214,OWNER
7672,2621,INVITATION,False,44,2020-12-07 11:21:29.200,OWNER
7673,2622,INVITATION,False,44,2020-12-07 11:21:30.703,OWNER
7674,2623,USER,True,33,2020-12-07 11:21:30.864,OWNER
7675,2624,INVITATION,False,44,2020-12-07 11:21:32.167,OWNER
7676,2625,INVITATION,False,33,2020-12-07 11:21:35.340,OWNER
7677,2626,INVITATION,False,44,2020-12-07 11:21:36.154,OWNER
7678,2627,INVITATION,False,33,2020-12-07 11:21:37.329,OWNER
7679,2628,INVITATION,False,44,2020-12-07 11:21:38.201,OWNER
7680,2629,INVITATION,False,33,2020-12-07 11:21:39.350,OWNER
7681,2630,INVITATION,False,44,2020-12-07 11:21:40.150,OWNER
7682,2631,INVITATION,False,44,2020-12-07 11:21:42.199,OWNER
7683,2632,INVITATION,False,33,2020-12-07 11:21:45.352,OWNER
7687,2633,INVITATION,False,44,2020-12-07 11:21:46.180,OWNER
7688,2634,INVITATION,False,44,2020-12-07 11:21:48.179,OWNER
7689,2635,INVITATION,False,44,2020-12-07 11:21:50.182,OWNER
7690,2636,INVITATION,False,33,2020-12-07 11:21:51.343,OWNER
7691,2637,INVITATION,False,44,2020-12-07 11:21:52.166,OWNER
7692,2638,INVITATION,False,44,2020-12-07 11:21:54.186,OWNER
7693,2639,INVITATION,False,33,2020-12-07 11:21:55.348,
7694,2640,INVITATION,False,44,2020-12-07 11:21:56.193,OWNER
7695,2641,INVITATION,False,33,2020-12-07 11:21:57.338,OWNER
7696,2642,INVITATION,False,44,2020-12-07 11:21:58.178,OWNER
7698,2643,INVITATION,False,33,2020-12-07 11:21:59.344,OWNER
7699,2644,INVITATION,False,44,2020-12-07 11:22:00.201,OWNER
7700,2645,INVITATION,False,44,2020-12-07 11:22:02.232,OWNER
7701,2647,INVITATION,False,44,2020-12-07 11:22:04.185,OWNER
7702,2648,INVITATION,False,44,2020-12-07 11:22:06.204,OWNER
7703,2649,INVITATION,False,33,2020-12-07 11:22:07.339,OWNER
7704,2650,INVITATION,False,44,2020-12-07 11:22:08.165,OWNER
7705,2651,INVITATION,False,44,2020-12-07 11:22:10.195,OWNER
7706,2652,INVITATION,False,44,2020-12-07 11:22:12.205,OWNER
7707,2653,INVITATION,False,33,2020-12-07 11:22:13.360,OWNER
7708,2654,INVITATION,False,44,2020-12-07 11:22:14.212,OWNER
7709,2655,INVITATION,False,44,2020-12-07 11:22:16.217,OWNER
7711,2656,INVITATION,False,33,2020-12-07 11:22:17.529,OWNER
7712,2657,INVITATION,False,44,2020-12-07 11:22:18.206,OWNER
7713,2658,INVITATION,False,44,2020-12-07 11:22:20.177,OWNER
7714,2659,INVITATION,False,44,2020-12-07 11:22:22.185,OWNER
7715,2660,INVITATION,False,44,2020-12-07 11:22:24.184,OWNER
7716,2661,INVITATION,False,44,2020-12-07 11:22:28.191,OWNER
7717,2663,INVITATION,False,44,2020-12-07 11:22:32.194,OWNER
7718,2664,INVITATION,False,44,2020-12-07 11:22:34.193,
7719,2665,INVITATION,False,44,2020-12-07 11:22:38.225,OWNER
7720,2666,INVITATION,False,44,2020-12-07 11:22:40.396,OWNER
7721,2667,INVITATION,False,44,2020-12-07 11:22:42.294,OWNER
7722,2668,INVITATION,False,44,2020-12-07 11:22:44.199,OWNER
7723,2669,INVITATION,False,44,2020-12-07 11:22:46.187,OWNER
7724,2670,INVITATION,False,44,2020-12-07 11:22:48.231,OWNER
7725,2671,INVITATION,False,44,2020-12-07 11:22:50.196,OWNER
7726,2672,USER,True,44,2020-12-07 11:22:54.228,OWNER
7727,2673,INVITATION,False,44,2020-12-07 11:22:55.717,OWNER
7728,2674,INVITATION,False,44,2020-12-07 11:22:57.195,OWNER
7729,2675,INVITATION,False,44,2020-12-07 11:23:00.277,OWNER
7730,2676,INVITATION,False,44,2020-12-07 11:23:01.672,OWNER
7731,2677,INVITATION,False,44,2020-12-07 11:23:03.183,OWNER
7732,2678,INVITATION,False,44,2020-12-07 11:23:06.189,OWNER
7733,2679,INVITATION,False,44,2020-12-07 11:23:08.168,OWNER
7734,2680,INVITATION,False,44,2020-12-07 11:23:12.186,OWNER
7735,2681,INVITATION,False,44,2020-12-07 11:23:14.198,OWNER
7736,2682,INVITATION,False,44,2020-12-07 11:23:16.179,OWNER
7737,2683,INVITATION,False,44,2020-12-07 11:23:20.205,OWNER
7738,2684,INVITATION,False,44,2020-12-07 11:23:24.211,OWNER
7739,2685,INVITATION,False,44,2020-12-07 11:23:26.210,
7740,2686,INVITATION,False,44,2020-12-07 11:23:32.208,OWNER
7741,2687,INVITATION,False,44,2020-12-07 11:23:34.389,OWNER
7742,2688,INVITATION,False,44,2020-12-07 11:23:36.216,OWNER
7743,2689,INVITATION,False,44,2020-12-07 11:23:38.169,OWNER
7744,2690,INVITATION,False,44,2020-12-07 11:23:40.185,OWNER
7745,2691,USER,True,44,2020-12-07 11:23:42.198,OWNER
7746,2692,INVITATION,False,44,2020-12-07 11:23:46.218,OWNER
7747,2693,INVITATION,False,44,2020-12-07 11:23:47.733,OWNER
7748,2694,INVITATION,False,44,2020-12-07 11:23:48.717,OWNER
7749,2695,INVITATION,False,44,2020-12-07 11:23:49.742,OWNER
7750,2696,INVITATION,False,44,2020-12-07 11:23:50.813,OWNER
7751,2697,INVITATION,False,44,2020-12-07 11:23:51.718,OWNER
7752,2698,INVITATION,False,44,2020-12-07 11:23:52.696,OWNER
7753,2699,INVITATION,False,44,2020-12-07 11:23:53.738,OWNER
7754,2700,INVITATION,False,44,2020-12-07 11:23:54.683,OWNER
7755,2701,INVITATION,False,44,2020-12-07 11:23:55.733,OWNER
7756,2702,INVITATION,False,44,2020-12-07 11:23:56.698,OWNER
7757,2703,INVITATION,False,44,2020-12-07 11:23:57.701,OWNER
7758,2704,INVITATION,False,44,2020-12-07 11:23:58.690,OWNER
7759,2705,INVITATION,False,44,2020-12-07 11:23:59.720,OWNER
7760,2706,INVITATION,False,44,2020-12-07 11:24:01.710,OWNER
7761,2707,INVITATION,False,44,2020-12-07 11:24:02.714,
7762,2708,INVITATION,False,44,2020-12-07 11:24:03.725,OWNER
7764,2709,INVITATION,False,44,2020-12-07 11:24:06.200,OWNER
7766,2710,INVITATION,False,44,2020-12-07 11:24:07.701,OWNER
7767,2711,INVITATION,False,44,2020-12-07 11:24:08.730,OWNER
7768,2712,INVITATION,False,44,2020-12-07 11:24:11.191,
7769,2713,INVITATION,False,44,2020-12-07 11:24:12.193,OWNER
7772,2714,INVITATION,False,44,2020-12-07 11:24:13.728,EDITOR
7773,2715,INVITATION,False,44,2020-12-07 11:24:16.715,OWNER
7774,2716,INVITATION,False,44,2020-12-07 11:24:18.201,OWNER
7775,2717,INVITATION,False,44,2020-12-07 11:24:19.703,OWNER
7779,2718,INVITATION,False,44,2020-12-07 11:24:21.211,OWNER
7780,2719,INVITATION,False,44,2020-12-07 11:24:25.703,OWNER
7785,2720,INVITATION,False,44,2020-12-07 11:24:27.204,OWNER
7786,2721,INVITATION,False,44,2020-12-07 11:24:28.732,OWNER
7790,2722,INVITATION,False,44,2020-12-07 11:24:34.712,OWNER
7791,2723,INVITATION,False,44,2020-12-07 11:24:37.763,OWNER
7792,2724,INVITATION,False,44,2020-12-07 11:24:40.707,
7793,2725,INVITATION,False,44,2020-12-07 11:24:42.200,OWNER
7794,2726,INVITATION,False,44,2020-12-07 11:24:43.694,OWNER
7795,2727,INVITATION,False,44,2020-12-07 11:24:46.702,OWNER
7796,2728,INVITATION,False,44,2020-12-07 11:24:48.240,OWNER
7797,2729,INVITATION,False,44,2020-12-07 11:25:03.200,OWNER
7798,2730,INVITATION,False,44,2020-12-07 11:25:06.222,OWNER
7799,2731,INVITATION,False,44,2020-12-07 11:25:10.711,OWNER
7800,2732,INVITATION,False,44,2020-12-07 11:25:13.709,OWNER
7803,2733,INVITATION,False,44,2020-12-07 11:25:14.726,
7804,2735,INVITATION,False,44,2020-12-07 11:25:16.742,OWNER
7806,2736,INVITATION,False,44,2020-12-07 11:25:17.748,OWNER
7808,2737,USER,True,44,2020-12-07 11:25:19.728,OWNER
7809,2738,INVITATION,False,44,2020-12-07 11:25:20.733,OWNER
7811,2739,INVITATION,False,44,2020-12-07 11:25:28.430,
7812,2740,INVITATION,False,44,2020-12-07 11:25:30.722,OWNER
7813,2741,INVITATION,False,44,2020-12-07 11:25:31.698,OWNER
7814,2742,INVITATION,False,44,2020-12-07 11:25:34.725,OWNER
7815,2743,INVITATION,False,44,2020-12-07 11:25:35.708,OWNER
7816,2744,INVITATION,False,44,2020-12-07 11:25:38.716,OWNER
7817,2745,INVITATION,False,44,2020-12-07 11:25:41.233,OWNER
7818,2746,INVITATION,False,44,2020-12-07 11:25:45.801,OWNER
7819,2747,INVITATION,False,44,2020-12-07 11:25:47.240,OWNER
7820,2748,INVITATION,False,44,2020-12-07 11:25:48.245,OWNER
7821,2749,INVITATION,False,44,2020-12-07 11:25:50.228,OWNER
7822,2750,INVITATION,False,44,2020-12-07 11:25:51.211,OWNER
7823,2751,INVITATION,False,44,2020-12-07 11:25:54.282,OWNER
7824,2752,INVITATION,False,44,2020-12-07 11:25:55.457,OWNER
7847,2753,USER,True,44,2020-12-07 11:25:57.719,OWNER
7848,2754,INVITATION,False,44,2020-12-07 11:25:58.705,OWNER
7849,2755,INVITATION,False,44,2020-12-07 11:26:00.715,OWNER
7850,2756,INVITATION,False,44,2020-12-07 11:26:01.708,OWNER
7853,2757,INVITATION,False,44,2020-12-07 11:26:02.703,OWNER
7855,2758,INVITATION,False,44,2020-12-07 11:26:04.719,OWNER
7856,2759,INVITATION,False,44,2020-12-07 11:26:05.725,OWNER
7857,2760,INVITATION,False,44,2020-12-07 11:26:06.699,OWNER
7858,2761,INVITATION,False,44,2020-12-07 11:26:08.715,OWNER
7859,2762,INVITATION,False,44,2020-12-07 11:26:09.731,OWNER
7860,2763,INVITATION,False,44,2020-12-07 11:26:10.743,OWNER
7861,2764,INVITATION,False,44,2020-12-07 11:26:14.242,OWNER
7863,2765,INVITATION,False,44,2020-12-07 11:26:15.801,OWNER
7864,2766,INVITATION,False,44,2020-12-07 11:26:17.211,OWNER
7865,2767,INVITATION,False,44,2020-12-07 11:26:20.232,OWNER
7866,2768,INVITATION,False,44,2020-12-07 11:26:23.229,OWNER
7867,2769,INVITATION,False,44,2020-12-07 11:26:24.725,OWNER
7868,2770,INVITATION,False,44,2020-12-07 11:26:26.231,OWNER
7869,2771,INVITATION,False,44,2020-12-07 11:26:27.745,OWNER
7870,2772,INVITATION,False,44,2020-12-07 11:26:30.739,OWNER
7871,2773,INVITATION,False,44,2020-12-07 11:26:32.240,OWNER
7875,2774,INVITATION,False,44,2020-12-07 11:26:38.238,OWNER
7876,2775,INVITATION,False,44,2020-12-07 11:26:45.749,OWNER
7877,2776,INVITATION,False,44,2020-12-07 11:27:05.785,OWNER
7878,2777,INVITATION,False,44,2020-12-07 11:27:13.243,
7879,2778,INVITATION,False,44,2020-12-07 11:27:20.737,OWNER
7880,2779,INVITATION,False,44,2020-12-07 11:27:23.740,OWNER
7892,2780,INVITATION,False,44,2020-12-07 11:27:27.732,
7893,2781,INVITATION,False,44,2020-12-07 11:27:29.767,
7894,2782,INVITATION,False,44,2020-12-07 11:27:32.413,OWNER
7896,2783,INVITATION,False,44,2020-12-07 11:27:41.754,OWNER
7901,2784,INVITATION,False,44,2020-12-07 11:27:45.733,OWNER
7902,2785,INVITATION,False,44,2020-12-07 11:27:46.752,
7903,2786,INVITATION,False,44,2020-12-07 11:27:47.761,
7904,2787,INVITATION,False,44,2020-12-07 11:27:48.742,
7905,2788,INVITATION,False,44,2020-12-07 11:27:51.740,EDITOR
7907,2789,INVITATION,False,44,2020-12-07 11:27:52.760,EDITOR
7909,2790,INVITATION,False,44,2020-12-07 11:27:54.230,
7910,2791,INVITATION,False,44,2020-12-07 11:27:59.759,EDITOR
7930,2792,INVITATION,False,44,2020-12-07 11:28:00.758,
7931,2793,INVITATION,False,44,2020-12-07 11:28:02.241,
7932,2794,INVITATION,False,44,2020-12-07 11:28:03.761,
7933,2795,INVITATION,False,44,2020-12-07 11:28:04.737,
7934,2796,INVITATION,False,44,2020-12-07 11:28:08.742,
7935,2797,INVITATION,False,44,2020-12-07 11:28:09.860,
7936,2798,INVITATION,False,44,2020-12-07 11:28:11.253,
7937,2799,INVITATION,False,44,2020-12-07 11:28:12.252,
7938,2800,INVITATION,False,44,2020-12-07 11:28:13.785,
7939,2801,INVITATION,False,44,2020-12-07 11:28:15.257,EDITOR
7951,2802,INVITATION,False,44,2020-12-07 11:28:16.763,
7952,2803,INVITATION,False,44,2020-12-07 11:28:19.754,
7953,2804,INVITATION,False,44,2020-12-07 11:28:21.298,
7954,2805,INVITATION,False,44,2020-12-07 11:28:24.489,
7955,2806,INVITATION,False,44,2020-12-07 11:28:27.250,
7956,2807,INVITATION,False,44,2020-12-07 11:28:48.254,EDITOR
7957,2808,INVITATION,False,44,2020-12-07 11:29:12.294,OWNER
7961,2809,INVITATION,False,44,2020-12-07 11:29:27.787,OWNER
7962,2810,INVITATION,False,44,2020-12-07 11:29:29.295,OWNER
7963,2811,INVITATION,False,44,2020-12-07 11:29:32.282,OWNER
7964,2812,INVITATION,False,44,2020-12-07 11:29:33.806,OWNER
7965,2813,INVITATION,False,93,2020-12-07 11:32:56.284,OWNER
7966,2814,INVITATION,False,93,2020-12-07 11:33:02.275,OWNER
7967,2815,INVITATION,False,93,2020-12-07 11:33:03.795,OWNER
7968,2816,INVITATION,False,93,2020-12-07 11:33:05.261,OWNER
7969,2817,INVITATION,False,93,2020-12-07 11:33:06.327,OWNER
7972,2818,INVITATION,False,93,2020-12-07 11:33:09.297,OWNER
7973,2819,INVITATION,False,93,2020-12-07 11:33:10.275,OWNER
7974,2820,INVITATION,False,93,2020-12-07 11:33:11.269,OWNER
7975,2821,INVITATION,False,93,2020-12-07 11:33:12.471,OWNER
7976,2822,INVITATION,False,93,2020-12-07 11:33:13.806,OWNER
7977,2823,INVITATION,False,93,2020-12-07 11:33:15.778,OWNER
7978,2824,INVITATION,False,93,2020-12-07 11:33:16.797,OWNER
7979,2825,INVITATION,False,93,2020-12-07 11:33:17.790,OWNER
7980,2826,INVITATION,False,93,2020-12-07 11:33:19.781,OWNER
7981,2827,USER,True,93,2020-12-07 11:33:21.311,OWNER
7982,2828,INVITATION,False,93,2020-12-07 11:33:22.774,OWNER
7983,2829,INVITATION,False,93,2020-12-07 11:33:24.311,OWNER
7984,2830,INVITATION,False,93,2020-12-07 11:33:25.763,OWNER
7988,2831,INVITATION,False,93,2020-12-07 11:33:27.304,OWNER
7989,2832,INVITATION,False,93,2020-12-07 11:33:28.825,OWNER
7990,2833,INVITATION,False,93,2020-12-07 11:33:30.273,OWNER
7991,2834,INVITATION,False,93,2020-12-07 11:33:31.803,OWNER
7992,2835,INVITATION,False,93,2020-12-07 11:33:33.272,OWNER
7993,2836,INVITATION,False,93,2020-12-07 11:33:36.291,OWNER
7994,2837,INVITATION,False,93,2020-12-07 11:33:39.287,OWNER
7995,2838,INVITATION,False,93,2020-12-07 11:33:40.782,OWNER
8000,2839,INVITATION,False,93,2020-12-07 11:33:42.278,OWNER
8003,2840,INVITATION,False,93,2020-12-07 11:33:43.802,OWNER
8004,2841,INVITATION,False,93,2020-12-07 11:33:45.269,OWNER
8005,2842,INVITATION,False,93,2020-12-07 11:33:48.279,OWNER
8006,2843,INVITATION,False,93,2020-12-07 11:33:49.784,OWNER
8007,2844,INVITATION,False,93,2020-12-07 11:33:51.324,OWNER
8008,2845,INVITATION,False,93,2020-12-07 11:33:54.289,OWNER
8009,2846,INVITATION,False,93,2020-12-07 11:33:55.782,OWNER
8010,2847,INVITATION,False,93,2020-12-07 11:33:57.287,OWNER
8011,2848,INVITATION,False,93,2020-12-07 11:33:58.774,OWNER
8012,2849,INVITATION,False,93,2020-12-07 11:34:00.282,OWNER
8013,2850,INVITATION,False,93,2020-12-07 11:34:01.818,OWNER
8014,2851,INVITATION,False,93,2020-12-07 11:34:03.284,OWNER
8015,2852,INVITATION,False,93,2020-12-07 11:34:04.800,OWNER
8016,2853,INVITATION,False,93,2020-12-07 11:34:07.795,OWNER
8017,2854,INVITATION,False,93,2020-12-07 11:34:09.291,OWNER
8018,2855,INVITATION,False,93,2020-12-07 11:34:10.816,OWNER
8019,2856,INVITATION,False,93,2020-12-07 11:34:12.316,OWNER
8020,2857,INVITATION,False,93,2020-12-07 11:34:15.296,OWNER
8021,2858,INVITATION,False,93,2020-12-07 11:34:16.817,OWNER
8022,2859,INVITATION,False,93,2020-12-07 11:34:18.922,OWNER
8023,2860,INVITATION,False,93,2020-12-07 11:34:20.500,OWNER
8024,2861,INVITATION,False,93,2020-12-07 11:34:22.014,OWNER
8025,2862,INVITATION,False,93,2020-12-07 11:34:23.471,OWNER
8026,2863,INVITATION,False,93,2020-12-07 11:34:25.013,OWNER
8027,2864,INVITATION,False,93,2020-12-07 11:34:26.508,OWNER
8028,2865,INVITATION,False,93,2020-12-07 11:34:28.013,OWNER
8029,2866,INVITATION,False,93,2020-12-07 11:34:31.007,OWNER
8030,2867,INVITATION,False,93,2020-12-07 11:34:32.485,OWNER
8031,2868,INVITATION,False,93,2020-12-07 11:34:34.025,OWNER
8032,2869,INVITATION,False,93,2020-12-07 11:34:35.498,OWNER
8033,2870,INVITATION,False,93,2020-12-07 11:34:37.011,OWNER
8034,2871,INVITATION,False,93,2020-12-07 11:34:38.497,OWNER
8035,2872,INVITATION,False,93,2020-12-07 11:34:40.035,OWNER
8036,2873,INVITATION,False,93,2020-12-07 11:34:41.515,OWNER
8037,2874,INVITATION,False,93,2020-12-07 11:34:42.988,OWNER
8038,2875,INVITATION,False,93,2020-12-07 11:34:44.486,OWNER
8039,2876,INVITATION,False,93,2020-12-07 11:34:45.979,OWNER
8040,2877,INVITATION,False,93,2020-12-07 11:34:47.486,OWNER
8041,2878,INVITATION,False,93,2020-12-07 11:34:49.006,OWNER
8043,2879,INVITATION,False,93,2020-12-07 11:34:50.512,OWNER
8044,2880,INVITATION,False,93,2020-12-07 11:34:51.968,OWNER
8045,2881,INVITATION,False,93,2020-12-07 11:34:53.524,OWNER
8046,2882,INVITATION,False,93,2020-12-07 11:34:55.027,OWNER
8047,2883,INVITATION,False,93,2020-12-07 11:34:57.995,OWNER
8048,2884,INVITATION,False,93,2020-12-07 11:34:59.495,OWNER
8049,2885,INVITATION,False,93,2020-12-07 11:35:01.011,OWNER
8050,2886,INVITATION,False,93,2020-12-07 11:35:02.513,OWNER
8053,2887,INVITATION,False,93,2020-12-07 11:35:04.110,OWNER
8054,2888,INVITATION,False,93,2020-12-07 11:35:05.514,OWNER
8055,2889,INVITATION,False,93,2020-12-07 11:35:07.015,OWNER
8056,2890,INVITATION,False,93,2020-12-07 11:35:10.031,OWNER
8057,2891,INVITATION,False,93,2020-12-07 11:35:11.556,OWNER
8058,2892,INVITATION,False,93,2020-12-07 11:35:13.020,OWNER
8059,2893,INVITATION,False,93,2020-12-07 11:35:14.534,OWNER
8060,2894,INVITATION,False,93,2020-12-07 11:35:16.019,OWNER
