Nom,Territoire Rollup,Contact priviligié,Compte créé,Fiches,Retour compte pro,☀️ Appel,Relation
Ville de Monnières,44,Centre Communal d'Action Sociale (CCAS) de Monnières,,Centre Communal d'Action Sociale (CCAS) de Monnières,,,Service public
Pactes 44,44,Pactes 44,,"Pactes - La Chapelle-des-Marais,Pactes - Montoir-de-Bretagne,Pactes - Pontchâteau,Pactes - Saint-Gildas-des-Bois",,,
Centre d'Action Médico-Sociale Précoce (CAMSP) de Kerbrun,44,CAMSP de Kerbrun,,Centre d'Action Médico-Sociale Précoce (CAMSP) de Kerbrun,,,Association
OFII,44,Office français de l'immigration et de l'intégration,,Office français de l'immigration et de l'intégration,,,Service public
Ville de Port-Saint-Père,44,"""Centre Communal d'Action Sociale (CCAS) de Port-Saint-Père
Soizic N.""",,Centre Communal d'Action Sociale (CCAS) de Port-Saint-Père,,,Service public
Ville de Aigrefeuille-sur-Maine,44,"Centre Communal d'Action Sociale (CCAS) d'Aigrefeuille-sur-Maine,Centre Communal d'Action Sociale (CCAS) d'Aigrefeuille-sur-Maine",,Centre Communal d'Action Sociale (CCAS) d'Aigrefeuille-sur-Maine,,,Service public
CEMEA Pays de la Loire,44,Elsa Pavageau,checked,"Espace TAMO - Accueil de Jour pour Jeunes Exilés,LAEP Au 104",,,"Association,Co-construction"
Toit à Moi,44,"Béatrice Goubault-Moulin,Maud Meignen",checked,Toit à Moi,,,"Association,Co-construction"
Ville de Saint-Malo-de-Guersac,44,Centre Communal d'Action Sociale (CCAS) de Saint-Malo-de-Guersac,,Centre Communal d'Action Sociale (CCAS) de Saint-Malo-de-Guersac,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""",Service public
Ville de Malville,44,Centre Communal d'Action Sociale (CCAS) de Malville,,Centre Communal d'Action Sociale (CCAS) de Malville,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""",Service public
Union Nationale Culture et Bibliothèques pour Tous (UNCBPT),44,,,"Culture et Bibliothèques pour Tous (CBPT),Culture et Bibliothèques pour Tous (CBPT),Culture et Bibliothèques pour Tous (CBPT),Culture et Bibliothèques pour Tous (CBPT)",,,Association
Ville de Sautron,44,,checked,Centre Communal d'Action Sociale (CCAS) de Sautron,,,Service public
Barreau de Nantes,44,Maison de l'Avocat,,Maison de l'Avocat,,,Service public
La Maison de Rezé,44,La Maison de Rezé,,Accueil de Jour La Maison,,,Association
Recyclerie Nord-Atlantique,44,Recyclerie Blain,,"Recyclerie Blain,Recyclerie Dreféac,Recyclerie Savenay,Recyclerie Nort-sur-Erdre",,,Association
Centre éducatif Tréméac,44,Nathalie Thimothée,,Centre éducatif Tréméac,,,Association
Ville de Loroux-Bottereau,44,Dépan'épices,,Dépan'épices,,,Service public
Aurore,44,Jean-Philippe Chapelin,checked,"Hom'up,La restauration ,L’entr’ACT",,,"Association,Acteur majeur"
Beaux Arts Nantes et Saint-Nazaire,44,Bibliothèque Ecole Supérieure des Beaux Arts ( ESBA ) Nantes,,Bibliothèque Ecole Supérieure des Beaux Arts ( ESBA ) Nantes,,,Service public
Solidarité FemmeS Loire-Atlantique,44,Solidarité FemmeS Loire-Atlantique,checked,Solidarité FemmeS Loire-Atlantique,,,"Association,Acteur majeur,Autonome"
SEMES,44,Adeline GUIBERT ,checked,"SEMES - Vallet ,SEMES - Aigrefeuille,SEMES - Clisson ,Semes Nature,Semes valorise",,,"Association,Autonome"
Ville de Nantes | Piscines,44,Piscine Jules Verne,,"Piscine Petite Amazonie,Piscine Léo Lagrange,Piscine des Dervallière,Piscine Petit Port,Piscine Jules Verne ,Piscine La Durantière",,,Service public
Solidarité Emploi,44,Solidarité Emploi,,Solidarité Emploi,,,Association
Association Vivre Ensemble à Carquefou (AVEC),44,Chantal Sorin,,AVEC (Association Vivre Ensemble à Carquefou),,,Association
Ville de Teillé,44,Centre Communal d'Action Sociale (CCAS) de Teillé,,Centre Communal d'Action Sociale (CCAS) de Teillé,,,Service public
La Maison des Familles 44,44,Virginie Lasserre,,La Maison des Familles de Nantes Saint-Herblain,,,
Fraternité St Nazaire,44,Fraternité St Nazaire,checked,Fraternité St Nazaire,,,Association
Ville de Saint-Julien-de-Concelles,44,Centre Communal d'Action Sociale (CCAS) de Saint-Julien-de-Concelles,,Centre Communal d'Action Sociale (CCAS) de Saint-Julien-de-Concelles,,,Service public
Association Couples et Familles,44,Couples et Familles,,Couples et Familles,,,Association
La Fédération des Chorales Au Clair de la Rue,44,Chorale au Clair de la Rue,,Chorale au Clair de la Rue,,,Association
Ville de Préfailles,44,Centre Communal d'Action Sociale (CCAS) de Préfailles,,Centre Communal d'Action Sociale (CCAS) de Préfailles,,,Service public
Médiagraph,44,Cécile Thomas,,Médiagraph,,,Association
Retz'Agir | Chantiers,44,,,Retz'Agir Chantiers,,,Association
Un brin de causette,44,"""Présidents Un brin de causette
Alain Le Boutouiller et Christian Prigent""",checked,"Solidair'hiver ,Brin de causette,SOLIDAIR'ÉTÉ (L'accueil de jour estival)",,,"Association,Co-construction"
Ville de Pornichet,44,Sandrine MARTIN,checked,"Centre Communal d'Action Sociale (CCAS) de Pornichet,LAEP Les P'tites ficelles",,,Service public
Pornic agglo Pays de Retz,44,Point d’accès au Droit du Pays de Retz-Atlantique ,,Point d’accès au Droit du Pays de Retz-Atlantique ,,,Service public
Ville de Fay-de-Bretagne,44,Centre Communal d'Action Sociale (CCAS) de Fay-de-Bretagne,,Centre Communal d'Action Sociale (CCAS) de Fay-de-Bretagne,,,Service public
Ville de Vigneux de Bretagne,44,Centre Communal d'Action Sociale (CCAS) de Vigneux-de-Bretagne,,Centre Communal d'Action Sociale (CCAS) de Vigneux-de-Bretagne,,,Service public
Les Apsyades,44,"CSAPA - Direction,Les Apsyades CSAPA",,"CSAPA - Rezé Sud Loire,CSAPA - Ancenis ,CSAPA - Pornic,CSAPA - Nantes nord,CSAPA - Clisson,CSAPA - Chateaubriant,CSAPA - Nantes centre ville,Autrement dit",,,Association
Wattignies social club | Fiché spécial Coronavirus,44,,,Fiche spéciale Coronavirus Distribution alimentaire Wattignies social club ,,,
ASEC | Centre socio-culturel Levant,44,CSC Soleil Levant,,Centre socio-culturel Soleil Levant,,,Association
Ville de Pont-Saint-Martin,44,Centre Communal d'Action Sociale (CCAS) de Pont-Saint-Martin,,Centre Communal d'Action Sociale (CCAS) de Pont-Saint-Martin,,,Service public
Equipe Saint-Vincent,44,accueil Equipe Saint-Vincent,,Equipe Saint Vincent ,,,"Association,Acteur majeur"
Ambitions Jeunesses,44,Ambitions Jeunesses,,Ambitions Jeunesses,,,Association
Ville de Remouillé,44,Centre Communal d'Action Sociale (CCAS) de Remouillé,,Centre Communal d'Action Sociale (CCAS) de Remouillé,,,Service public
Ville de Villeneuve-en-Retz,44,Centre Communal d'Action Sociale (CCAS) de Villeneuve-en-Retz,,Centre Communal d'Action Sociale (CCAS) de Villeneuve-en-Retz,,,Service public
AC ! Nantes,44,Pôle associatif Baco,,AC ! Nantes,,,
Ville de la Turballe,44,Centre Communal d'Action Sociale (CCAS) La Turballe,checked,Centre Communal d'Action Sociale (CCAS) La Turballe,,,Service public
CFP Presqu'ile,44,CFP Presqu'ile Nantes,checked,CFP Presqu'ile Nantes,,,Association
Ville de Petit-Mars,44,Centre Communal d'Action Sociale (CCAS) de Petit-Mars,,Centre Communal d'Action Sociale (CCAS) de Petit-Mars,,,Service public
Ville de Donges,44,Centre Communal d'Action Sociale (CCAS) de Donges,checked,Centre Communal d'Action Sociale (CCAS) de Donges,,,Service public
Secours Populaire Français | Loire-Atlantique,44,Espace Solidarité,checked,"Espace Solidarité,Pop'fringues,Boutique Madeleine - Fripes et Bidules,Antenne Basse-Goulaine,Antenne de Vertou,Comité d'Ancenis,Secours Populaire Bouguenais,Comité de Batz sur Mer,Comité de Blain,Antenne locale de Blain-Guémené,Vestiaire de Guémené-Penfao,Secours populaire Trignac,Centre de distribution de Montoir,Comité de Coueron ,Comité de Donges,Comité de Grand Lieu,Comité de Guérande,Solida'meubles,POP Trouvailles,Comité de La Chapelle des Marais,Comité de La Montagne,Comité de La Turballe,Comité de Pontchâteau,Secours Populaire Saint Nazaire ,Comité de Saint-Sébastien sur Loire,Secours Populaire Pornichet-La Baule ,Secours Populaire Rezé ,Solidari'Meubles",N'a pas eu le temps,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj"",L'adresse mail est vérifiée","Association,Acteur majeur"
Les Eaux Vives,44,Thierry Caut ,checked,"Solidair'hiver ,La Claire Fontaine,24 bis ,La Halte de Nuit,Centre d'accueil Ôvives",Ne veut pas s'inscrire,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""","Association,Acteur majeur,Co-construction"
Association La Fripouille,44,,,La Fripouille,,,Association
Mouvement contre le Racisme et pour l'Amitié entre les Peuples,44,François Levent,checked,"Permanence d' Accès aux droits des étrangers/demandeurs d’asile/réfugiés,Mouvement contre le Racisme et pour l'Amitié entre les Peuples",,,"Association,Autonome"
Centre local d'information et coordination de gérontologie,44,CLIC Pilot’âge,,CLIC Pilot’âge,,,Association
Ville de Puceul,44,Centre Communal d'Action Sociale (CCAS) de Puceul,,Centre Communal d'Action Sociale (CCAS) de Puceul,,,Service public
CAP Formation,44,CAP Formation,,CAP Formation,,,
Mission Locale du Pays de Retz,44,Mission locale du Pays de Retz,,Mission locale du Pays de Retz,,,Service public
AlterSoin pour Tous 44,44,AlterSoin pour Tous 44,checked,AlterSoin pour Tous 44,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""",Association
L'Autre cantine,44,L'autre cantine,checked,"L'autre cantine,Distribution alimentaire de l'Autre Cantine ",,,Association
Ville de La Limouzinière,44,Centre Communal d'Action Sociale (CCAS) de La Limouzinière,,Centre Communal d'Action Sociale (CCAS) de La Limouzinière,,,Service public
Ville de Géneston,44,Centre Communal d'Action Sociale (CCAS) de Géneston,,Centre Communal d'Action Sociale (CCAS) de Géneston,,,Service public
AFPA,44,Elisabeth Bonnemains,,"""AXEL, vos services pour l’emploi""",,,Service public
Résidence des Jeunes,44,Résidence des Jeunes,,Résidence des Jeunes,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""",Association
Ville de la Chapelle-sur-Erdre,44,Centre Communal d'Action Sociale (CCAS) de La Chapelle-sur-Erdre,,Centre Communal d'Action Sociale (CCAS) de La Chapelle-sur-Erdre,,,Service public
Edit de Nantes Habitat Jeunes,44,Nelda Gabet ,checked,CLLAJ Passerelle Logement ,,,"Association,Co-construction"
Envie 44 Saint-Herblain,44,Envie 44 St herblain,checked,Envie 44 Saint-Herblain,,,Association
ATDEC de Nantes métropole,44,Mission locale Nantes Métropole - Dervalière ,,"Mission locale Nantes Métropole - Rezé Pont-Rousseau,Mission locale Nantes Métropole - Bellevue,Maison de l'emploi Nantes Nord,Mission locale Nantes Métropole - Dervallières ,Maison de l'emploi Saint-Herblain Sillon,Mission locale Nantes Métropole - Saint-Herblain Sillion,Maison de l'emploi site Nantes Centre,Mission locale Nantes Métropole - Nantes Est,Mission Locale site Nantes Centre ,Mission locale Nantes Métropole - Nantes Nord,Maison de l'emploi Nantes Est,Mission locale Nantes Métropole - Malakoff,Maison de l'emploi Rezé Pont-Rousseau,Maison de l'emploi Bellevue,Maison de l'emploi Malakoff,Maison de l'emploi - Dervallières",,,Association
Trocantons,44,Trocantons,checked,"Trocantons Le cellier,Trocantons Belligne,Trocantons Saint-Mars-la-Jaille,Recyclerie Nort-sur-Erdre",,,Association
Ville d'Erbray,44,Centre Communal d'Action Sociale (CCAS) d'Erbray,,Centre Communal d'Action Sociale (CCAS) d'Erbray,,,Service public
Ville de La Regrippière,44,Centre Communal d'Action Sociale (CCAS) de La Regrippière,,Centre Communal d'Action Sociale (CCAS) de La Regrippière,,,Service public
Solidarité Estuaire,44,"Marie Novert,William Charters-Rowe,Direction Solidarité Estuaire",checked,"La R'ssource,CHRS La Résidence",,,"Association,Co-construction,Acteur majeur"
RAPI,44,Standard association RAPI ,,"RAPI ,Maison des habitants et du citoyen",,,Association
Ville de Besné,44,Centre Communal d'Action Sociale (CCAS) de Besné,,Centre Communal d'Action Sociale (CCAS) de Besné,,,Service public
Ville de Rezé,44,Magalie MEULLENET,,"Centre Communal d'Action Sociale (CCAS) de Rezé,Au P'tit Plus ",,,Service public
Ville d'Ancenis,44,Centre Communal d'Action Sociale (CCAS) d'Ancenis,,Centre Communal d'Action Sociale (CCAS) d'Ancenis,,,Service public
Musée d'Histoire de Nantes | Château des ducs de Bretagne,44,Accueil Musée de l'Histoire de Nantes,,Château des Ducs de Bretagne - Musée d'Histoire de Nantes,,,
Ville de Chaumes-en-Retz,44,Centre Communal d'Action Sociale (CCAS) de Chaumes-en-Retz,,Centre Communal d'Action Sociale (CCAS) de Chaumes-en-Retz,,,Service public
Institut Francophonie,44,Maude Saleiro,,Institut Francophonie,,,Association
Ville de Saint-Jean-de-Boiseau,44,Centre Communal d'Action Sociale (CCAS) de Saint-Jean-de-Boiseau,checked,Centre Communal d'Action Sociale (CCAS) de Saint-Jean-de-Boiseau,,,Service public
Ville de Châteaubriant,44,Centre Communal d'Action Sociale (CCAS) de Châteaubriant,,Centre Communal d'Action Sociale (CCAS) de Châteaubriant,,,Service public
Transistore,44,Transistore,,Ressourcerie Transistore,,,Association
FAImaison,44,FAImaison,,FAImaison,,,Association
APO33,44,APO33,,APO33,,,Association
Couture plaisir Nantes,44,Couture plaisir Nantes,,Couture plaisir Nantes,,,Association
VIlle de Batz-sur-Mer,44,Centre Communal d'Action Sociale (CCAS) de Batz-sur-Mer,,Centre Communal d'Action Sociale (CCAS) de Batz-sur-Mer,,,Service public
Ville du Pallet,44,Centre Communal d'Action Sociale (CCAS) du Pallet,,Centre Communal d'Action Sociale (CCAS) du Pallet,,,Service public
MDPH 44,44,Emmanuelle GUILLEBEAU ,checked,"Maison Départementales des personnes en situation de handicap: espace d'accueil de Saint-Nazaire ,Maison Départementale des personnes en situation de handicap ( MDPH)",,,"Service public,Autonome"
Ville de Brains,44,Centre Communal d'Action Sociale (CCAS) de Brains,,Centre Communal d'Action Sociale (CCAS) de Brains,,,Service public
Caisse primaire d'assurance maladie - Loire Atlantique (CPAM),44,Juliette Safatly ,checked,"Caisse primaire d'assurance maladie - Bretagne,Caisse primaire d'assurance maladie - CPAM Nantes Beaulieu,Centre d'examens de santé ,Centre d'Examens de santé,CPAM - Agence AME Saint Nazaire,Caisse primaire d'assurance maladie - Agence Saint-Herblain,Caisse primaire d'assurance maladie - Agence Rezé,Caisse primaire d'assurance maladie - Agence Dervallières",,,Service public
Patmouille,44,Aline Duvivier,,"La Boutique,La Blanchisserie,L'Ecocyclerie",,,Association
Ville de Montoir-de-Bretagne,44,Centre Communal d'Action Sociale (CCAS) de Montoir-de-Bretagne,,Centre Communal d'Action Sociale (CCAS) de Montoir-de-Bretagne,,,Service public
Pôle emploi,44,Daphné Chandellier,checked,"Pôle emploi Rezé,Pôle emploi Blain,Pôle emploi Clisson,Pôle emploi Saint Nazaire,Pôle emploi Saint Herblain,Pôle emploi Nantes Centre,Pôle emploi Nantes Haluchère,Pôle emploi Nantes Sainte Luce,Pôle emploi Châteaubriant,Pôle emploi La Baule Guérande,Pôle emploi Saint Sébastien,Pôle emploi Nantes Nord,Pôle emploi Pornic,Pôle emploi Machecoul,Pôle emploi Nantes Malakoff,Pôle emploi Nantes Chantenay,Pôle emploi Trignac,Pôle emploi Ancenis",,,Service public
Ville de Guenrouët,44,Centre Communal d'Action Sociale (CCAS) de Guenrouët,,Centre Communal d'Action Sociale (CCAS) de Guenrouët,,,Service public
AIDES,44,AIDES lutte contre le sida,,AIDES lutte contre le sida,Ne peut pas prendre la décision seul mais va se renseigner,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj"",L'adresse mail est vérifiée","Association,Acteur majeur"
Ville de Chateau-Thébaud,44,Centre Communal d'Action Sociale (CCAS) de Château-Thébaud,,Centre Communal d'Action Sociale (CCAS) de Château-Thébaud,,,Service public
Cojob Nantes,44,Cojob Nantes,,Cojob Nantes,,,Association
60b,44,60B,,60B,,,Association
CHU Nantes | Centre Médico-Psychologique (CMP) Beaumanoir,44,Centre Médico-Psychologique ( CMP ) Beaumanoir,checked,Centre Médico-Psychologique (CMP) Beaumanoir,,,Service public
Tribord,44,Tribord 44,,Tribord 44,,,
Oppelia - Le triangle,44,"Sterenn Bohelay,Aymeric Haudebert",checked,"CSAPA Oppelia Le Triangle,CAARUD L'Acothé,Distributeur-échangeur de seringues Moutonnerie,Distributeur-échangeur de seringues Chaussée de la Madeleine,fiche spéciale coronavirus Distribution alimentaire exceptionnelle ,La R'ssource",,,Association
Ville d'Issé,44,Centre Communal d'Action Sociale (CCAS) d'Issé,,Centre Communal d'Action Sociale (CCAS) d'Issé,,,Service public
Ville de Machecoul,44,Centre Communal d'Action Sociale (CCAS) de Machecoul,,Centre Communal d'Action Sociale (CCAS) de Machecoul,,,Service public
Au bonheur des bennes,44,Au bonheur des bennes,checked,Au bonheur des bennes,,,Association
Partage 44,44,Partage 44,,Partage 44,,,
ADC Propreté,44,ADC Propreté,,ADC Propreté,,,
Les Petits frères des Pauvres,44,Centre beau-rivage,checked,"Centre beau-rivage,Les Petits Frères des Pauvres - Saint-Nazaire",,,"Association,Acteur majeur"
Ville de Saint-Nicolas-de-Redon,44,Centre Communal d'Action Sociale (CCAS) de Saint-Nicolas-de-Redon,,Centre Communal d'Action Sociale (CCAS) de Saint-Nicolas-de-Redon,,,Service public
Adil 44,44,Audrey LEMERCIER,checked,"Maison de l'habitant,ADIL de Saint-Nazaire",,,"Association,Acteur majeur,Autonome"
Ville de Missillac,44,Centre Communal d'Action Sociale (CCAS) de Missillac,,Centre Communal d'Action Sociale (CCAS) de Missillac,,,Service public
Villes de Nantes | Bains douches municipaux,44,,,Bains-douches municipaux,,,Service public
CHU Nantes,44,CeGIDD Saint-Nazaire,,"Centre de Lutte AntiTuberculeuse,Centre de vaccinations polyvalentes,CEGIDD",,,Service public
Croix Bleue,44,La Croix Bleue Nantes,,"La Croix Bleue Nantes,La Croix Bleue - Saint-Nazaire",,,"Association,Acteur majeur"
Fédération des Maisons de Quartier de Saint-Nazaire ,44,Mélanie Gachelin,,"Fédération des Maisons de Quartier,MQ de la Chesnaie,Maison de quartier de Kerlédé,Maison de quartier Avalix - Quartiers Nord,MQ de la Bouletterie,Maison de Quartier Immaculée - Beauregard,Maison de quartier Méan-Penhoët",Ne veut pas s'inscrire,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""",Service public
Diocèse de Nantes,44,Pastorale des migrants ,,"Pastorale des migrants ,L'abri des familles  ",N'a pas eu le temps,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj"",L'adresse mail est vérifiée",
Les Résidences du Soleil,44,Les résidences soleil,,Les Résidences du Soleil,,,Association
Ville de Joué-sur-Erdre,44,Centre Communal d'Action Sociale (CCAS) de Joué-sur-Erdre,,Centre Communal d'Action Sociale (CCAS) de Joué-sur-Erdre,,,Service public
Culture et Bibliothèque pour Tous Loire-Atlantique (CBPT),44,,, Culture et Bibliothèque pour Tous Loire-Atlantique (CBPT),,,Association
Ville de Sainte-Pazanne,44,Centre Communal d'Action Sociale (CCAS) de Sainte-Pazanne,,Centre Communal d'Action Sociale (CCAS) de Sainte-Pazanne,,,Service public
Ville de Rouans,44,Centre Communal d'Action Sociale (CCAS) de Rouans,,Centre Communal d'Action Sociale (CCAS) de Rouans,,,Service public
Ville de Sucé sur Erdre,44,Centre Communal d'Action Sociale (CCAS) de Sucé-sur-Erdre,,Centre Communal d'Action Sociale (CCAS) de Sucé-sur-Erdre,,,Service public
Astrée,44,Astrée ,checked,Astrée ,,,Association
Ville de Fégréac,44,Centre Communal d'Action Sociale (CCAS) de Fégréac,,Centre Communal d'Action Sociale (CCAS) de Fégréac,,,Service public
La grange aux fringues,44,La grange aux fringues,,La grange aux fringues,,,Association
Marraine et vous,44,Marraine et vous ,checked,Marraine et vous ,,,Association
OSER Forêt Vivante,44,OSER Forêt Vivante,,OSER Forêt Vivante,,,
Ville de Mesquer-Quimiac,44,Centre Communal d'Action Sociale (CCAS) de Mesquer-Quimiac,,Centre Communal d'Action Sociale (CCAS) de Mesquer-Quimiac,,,Service public
Association Totem,44,Pierre-Bastien ,checked,Epicerie solidaire Totem ,N'a pas eu le temps,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj"",L'adresse mail est vérifiée",Association
Ville de Bouguenais,44,Centre Communal d'Action Sociale (CCAS) de Bouguenais,,Centre Communal d'Action Sociale (CCAS) de Bouguenais,,,Service public
INSERIM,44,INSERIM Nantes,,"INSERIM Nantes,INSERIM Châteaubriant/Ancenis,INSERIM Saint-Nazaire",,,
FACE,44,FACE Loire-Atlantique,,"FACE 44,FACE St Nazaire",,,Association
Ville de Saint-André-des-eaux,44,Centre Communal d'Action Sociale (CCAS) de Saint-André-des-Eaux,,Centre Communal d'Action Sociale (CCAS) de Saint-André-des-Eaux,,,Service public
Ville de Asserac,44,Centre Communal d'Action Sociale (CCAS) d'Asserac,,Centre Communal d'Action Sociale (CCAS) d'Asserac,,,Service public
Ville de Treillères,44,Centre Communal d'Action Sociale (CCAS) de Treillières,,Centre Communal d'Action Sociale (CCAS) de Treillières,,,Service public
Ville de Frossay,44,Centre Communal d'Action Sociale (CCAS) de Frossay,,Centre Communal d'Action Sociale (CCAS) de Frossay,,,Service public
Solidarités Créations,44,Corinne Praud,,Trait d'Union Saint-Nazaire,,,Association
Ville de Savenay,44,Centre Communal d'Action Sociale (CCAS) de Savenay,,Centre Communal d'Action Sociale (CCAS) de Savenay,,,Service public
Solimée,44,Solimée,,Solimée,,,Association
Ville de Carquefou,44,Centre Communal d'Action Sociale (CCAS) de Carquefou,,Centre Communal d'Action Sociale (CCAS) de Carquefou,,,Service public
Ville de Saint-Colomban,44,Centre Communal d'Action Sociale (CCAS) de Saint-Colomban,,Centre Communal d'Action Sociale (CCAS) de Saint-Colomban,,,Service public
Association santé migrant Loire Atlantique (ASAMLA),44,Cédric GRATTON,checked,Association santé migrant Loire Atlantique (ASAMLA),,,Association
Lazare,44,"Clotilde Pialoux,Victor Maison de Nantes - Lazare",checked,Maison de Nantes - Lazare,,,"Association,Acteur majeur"
Ville de Thouaré-sur-Loire,44,Centre Communal d'Action Sociale (CCAS) de Thouaré-sur-Loire,,Centre Communal d'Action Sociale (CCAS) de Thouaré-sur-Loire,,,Service public
Repairs!,44,,,Repairs 44,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj"",L'adresse mail est vérifiée","Association,Projet commun"
Cuisine et Cetera,44,Cuisine et cetera,,L'incubateur,N'a pas reçu le mail pour accéder aux comptes pro,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj"",L'adresse mail est vérifiée",Association
Marie et Alphonse,44,Atelier Marie et Alphonse,checked,Pôle associatif 38 Breil ,,,Association
"Le Coup de main numérique
",44,,,Pôle associatif 38 Breil ,,,Association
L'Horizon Pépinière ,44,,,Pôle associatif 38 Breil ,,,Association
Nâga,44,,,"Pôle associatif 38 Breil ,Nâga",,,Association
"PING
",44,,,Pôle associatif 38 Breil ,,,Association
Bar la Lune Froide,44,Anne DEVAUX ,,Marché solidaire étudiants,Ne veut pas s'inscrire,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj"",L'adresse mail est vérifiée",
Espace Simone de Beauvoir ,44,Pauline BORDRON,,Espace Simone de Beauvoir ,,L'adresse mail est vérifiée,"Association,Acteur majeur"
Département Loire Atlantique,44,,,"Centre médico-social des Dervallières ,LAEP Le sablier,LAEP L'Hirondelle",,,Service public
Croix-Rouge Française - 44,44,"Olivier Van Cauter Président de la Croix Rouge Nantes,Marine Pirot",checked,"Croix-Rouge française - Unité locale de Nantes,Croix-Rouge française - Equipe locale de Batz-sur-mer,Croix-Rouge française - Equipe locale de Piriac-sur-Mer,Croix-Rouge française - Equipe locale de Pontchâteau,La Croix-Rouge antenne de Rezé,Croix-Rouge française - Equipe locale de La Turballe,Croix-Rouge française - Equipe locale Sud Estuaire,Croix-Rouge française - Equipe locale de la Côte de Jade,Vestiboutique Bouguenais,Croix-Rouge française - Centre maternel Saint-Luc de Nantes,Centre parental en vie de famille Saint-Luc,Croix-Rouge française - Equipe locale de Guérande,Croix-Rouge française - Equipe locale du Croisic,Unité locale de Brière Atlantique ,Croix-Rouge française - Unité locale de Châteaubriant,Croix-Rouge française - Equipe locale de Savenay,Croix-Rouge française - Unité locale de Grandchamps-des-Fontaines,Centre de distribution de Blain,La Croix-Rouge antenne de Vallet,""Camion de la Croix-Rouge, Place Pirmil"",""Camion de la croix rouge, Talensac"",Bazar Boutique",,,"Co-construction,Acteur majeur,Association"
Question Confiance,44,Isabelle Hérigault,checked,Question Confiance,,,Association
ASFMR 44,44,ASFMR 44,,ASFMR 44,,,Association
L'Autre classe Nantes,44,L'Atelier de Français,,L'Autre Classe Nantes,,,Association
CAFEJ 44,44,Serge Legouic,,CAFEJ 44,,,Association
Nantes-Roller,44,,,Nantes-Roller,,,Association
Aidons notre prochain,44,Aidons notre prochain,,Aidons notre prochain,,,
CampuSolidaire Nantes,44,"""Laurent PUCENOT
CampuSolidaire Nantes""",,CampuSolidaire Nantes,,,Association
Maison des adolescents Loire Atlantique ,44,,checked,"Maison des adolescents Saint-Nazaire,Maison des adolescents - Nantes",,,Service public
Association Bi-pôles 44,44,,,Association bi-pôles 44,,,Association
Association Interlude,44,,,Restaurant social Interlude,,,Association
France Services 44,44,,,"France Services - Saint-Lyphare,France Service Riaillé,France Services - Nozay",,,Service public
Epicerie SurpreNantes,44,Epicerie SurpreNantes,checked,Epicerie SurpreNantes,,,Association
Association Culturelle Turque de Nantes (ACTN),44,,,Association Culturelle Turque de Nantes (ACTN),,,Association
Etmadouche?,44,,,Etmadouche?,,,Association
Serv-volant,44,,,Serv-volant,,,Association
Retz chauffeurs,44,,,Retz Chauffeurs,,,Association
Marché Alternatif de Bellevue (MAB),44,,,Marché Alternatif de Bellevue (MAB)                                                                                                                                                                                                                                                                                                                  ,,,Association
Maison pour tous La Chapelle sur erdre,44,,,L'auto solidaire,,,Association
NOSIG,44,,,NOSIG,,,Association
Du pain et des roses - Nantes,44,Hélia ,checked,Du pain et des roses,,,Association
Virevoltantes ,44,Gildas Houssais,,Les Virevoltantes,,,Association
Liberté Maux,44,Morgane Carel,,Liberté Maux,,,Association
Nantes Mamans,44,,,Nantes Mamans,,,Association
Du Monde Dans la Classe,44,,,Du Monde Dans la Classe,,,Association
Allers & Retours,44,,,Allers & Retours,,,Association
Inter-faces,44,,checked,"Permanence Inter-faces Mangin Beaulieu,Permanence Inter-faces Halvêque Beaujoire,Permanence Inter-faces Maison des Haubans",,,Association
AFADS - Association France-Afrique pour le développement et la solidarité,44,,,Association France-Afrique pour le développement et la solidarité,,,Association
Les forges,44,,,"L'Apart'Thé,Les forges médiation santé",,,Association
SAMIF - Solidarité et accompagnement des migrants pour intégration en France,44,,,SAMIF,,,Association
Un tremplin pour elles,44,,,Un tremplin pour elles,,,Association
Les bienveilleurs,44,,,Les bienveilleurs 44,,,Association
Le Petit Lieu,44,Eugenie Brière,checked,Le Petit Lieu,,,Association
