,index,departement,createdAt,lieu_id,categorie
2705,2,Paris,2018-01,1736,Infirmerie
2706,3,Paris,2018-01,1736,Formation français
2707,4,Paris,2018-01,1736,Permanence juridique
2708,5,Paris,2018-01,1736,Accompagnement social
2709,6,Paris,2018-01,1736,Cardiologie
2710,7,Paris,2018-01,1736,Dermatologie
2711,8,Paris,2018-01,1736,Echographie
2712,9,Paris,2018-01,1736,Endocrinologie
2713,10,Paris,2018-01,1736,Gastro-entérologie
2714,11,Paris,2018-01,1736,Gynécologie
2715,12,Paris,2018-01,1736,Ophtalmologie
2716,13,Paris,2018-01,1736,Nutrition
2717,14,Paris,2018-01,1736,Rhumatologie
2718,0,Paris,2018-01,1737,Généraliste
2719,1,Paris,2018-01,1737,Infirmerie
2720,2,Paris,2018-01,1737,Kinésithérapie
2721,0,Paris,2018-01,1738,Dépistage
2722,1,Paris,2018-01,1738,Psychologie
2723,2,Paris,2018-01,1738,Généraliste
2724,3,Paris,2018-01,1738,Dentaire
2725,4,Paris,2018-01,1738,Infirmerie
2726,5,Paris,2018-01,1738,Cardiologie
2727,6,Paris,2018-01,1738,Dermatologie
2728,7,Paris,2018-01,1738,Gynécologie
2729,8,Paris,2018-01,1738,Ophtalmologie
2730,9,Paris,2018-01,1738,Oto-rhino-laryngologie
2731,10,Paris,2018-01,1738,Nutrition
2732,11,Paris,2018-01,1738,Pneumologie
2733,0,Paris,2018-01,1739,Psychologie
2734,1,Paris,2018-01,1739,Généraliste
2735,2,Paris,2018-01,1739,Dentaire
2736,3,Paris,2018-01,1739,Infirmerie
2737,4,Paris,2018-01,1739,Radiologie
2738,0,Paris,2018-01,1741,Généraliste
2739,1,Paris,2018-01,1741,Dentaire
2740,0,Paris,2018-01,1743,Psychologie
2741,1,Paris,2018-01,1743,Généraliste
2742,2,Paris,2018-01,1743,Accompagnement social
2743,0,Paris,2018-01,1744,Généraliste
2744,1,Paris,2018-01,1744,Accompagnement social
2745,0,Paris,2018-01,1745,Généraliste
2746,1,Paris,2018-01,1745,Dentaire
2747,2,Paris,2018-01,1745,Endocrinologie
2748,0,Arrondissement de Paris,2018-01,1746,Généraliste
2749,0,Paris,2018-01,1747,Addiction
2750,1,Paris,2018-01,1747,Soins enfants
2751,2,Paris,2018-01,1747,Suivi grossesse
2752,3,Paris,2018-01,1747,Accompagnement social
2753,4,Paris,2018-01,1747,Numérisation de documents
2754,5,Paris,2018-01,1747,Gynécologie
2755,0,Paris,2018-01,1748,Addiction
2756,1,Paris,2018-01,1748,Généraliste
2757,2,Paris,2018-01,1748,Suivi grossesse
2758,3,Paris,2018-01,1748,Accompagnement social
2759,4,Paris,2018-01,1748,Gynécologie
2760,0,Paris,2018-01,1749,Dentaire
2761,0,Paris,2018-01,1750,Conseil administratif
2762,1,Paris,2018-01,1750,Accueil de jour
2763,2,Paris,2018-01,1750,Sport
2764,3,Paris,2018-01,1750,Activités
2765,0,Gironde,2018-01,1751,Dépistage
2766,0,Gironde,2018-01,1753,Addiction
2767,1,Gironde,2018-01,1753,Psychologie
2768,2,Gironde,2018-01,1753,Généraliste
2769,3,Gironde,2018-01,1753,Infirmerie
2770,4,Gironde,2018-01,1753,Accompagnement social
2771,0,Gironde,2018-01,1756,Atelier numérique
2772,1,Gironde,2018-01,1756,Formation français
2773,2,Gironde,2018-01,1756,Accompagnement à l'emploi
2774,3,Gironde,2018-01,1756,Insertion par l'activité économique
2775,4,Gironde,2018-01,1756,Bien-être
2776,5,Gironde,2018-01,1756,Toilettes
2777,6,Gironde,2018-01,1756,Conseil logement
2778,7,Gironde,2018-01,1756,Accompagnement social
2779,8,Gironde,2018-01,1756,Ecrivain public
2780,9,Gironde,2018-01,1756,Conseil administratif
2781,10,Gironde,2018-01,1756,Activités
2782,0,Gironde,2018-01,1758,Formation français
2783,1,Gironde,2018-01,1758,Permanence juridique
2784,2,Gironde,2018-01,1758,Conseil administratif
2785,0,Gironde,2018-01,1760,Atelier numérique
2786,1,Gironde,2018-01,1760,Accompagnement social
2787,2,Gironde,2018-01,1760,Ordinateur
2788,3,Gironde,2018-01,1760,Bibliothèque
2789,4,Gironde,2018-01,1760,Activités
2790,0,Gironde,2018-01,1761,Atelier numérique
2791,1,Gironde,2018-01,1761,Ordinateur
2792,2,Gironde,2018-01,1761,Bibliothèque
2793,0,Gironde,2018-01,1763,Atelier numérique
2794,1,Gironde,2018-01,1763,Ordinateur
2795,2,Gironde,2018-01,1763,Bibliothèque
2796,0,Gironde,2018-01,1765,Atelier numérique
2797,1,Gironde,2018-01,1765,Soutien scolaire
2798,2,Gironde,2018-01,1765,Toilettes
2799,3,Gironde,2018-01,1765,Ecrivain public
2800,4,Gironde,2018-01,1765,Ordinateur
2801,5,Gironde,2018-01,1765,Wifi
2802,6,Gironde,2018-01,1765,Prise
2803,7,Gironde,2018-01,1765,Bibliothèque
2804,8,Gironde,2018-01,1765,Activités
2805,0,Gironde,2018-01,1775,Accompagnement à l'emploi
2806,1,Gironde,2018-01,1775,Permanence juridique
2807,2,Gironde,2018-01,1775,Ecrivain public
2808,3,Gironde,2018-01,1775,Ordinateur
2809,0,Gironde,2018-01,1786,Wifi
2810,0,Gironde,2018-01,1787,Wifi
2811,0,Gironde,2018-01,1788,Wifi
2812,0,Gironde,2018-01,1789,Wifi
2813,0,Gironde,2018-01,1790,Wifi
2814,0,Gironde,2018-01,1791,Wifi
2815,0,Gironde,2018-01,1792,Wifi
2816,0,Gironde,2018-01,1793,Wifi
2817,0,Gironde,2018-01,1794,Wifi
2818,0,Gironde,2018-01,1795,Wifi
2819,0,Gironde,2018-01,1796,Wifi
2820,0,Gironde,2018-01,1797,Wifi
2821,0,Gironde,2018-01,1798,Wifi
2822,0,Gironde,2018-01,1799,Wifi
2823,0,Gironde,2018-01,1800,Wifi
2824,0,Gironde,2018-01,1801,Wifi
2825,0,Gironde,2018-01,1802,Wifi
2826,0,Gironde,2018-01,1803,Wifi
2827,0,Gironde,2018-01,1804,Wifi
2828,0,Gironde,2018-01,1805,Wifi
2829,0,Gironde,2018-01,1806,Wifi
2830,0,Gironde,2018-01,1807,Wifi
2831,0,Gironde,2018-01,1808,Wifi
2832,0,Gironde,2018-01,1809,Wifi
2833,0,Gironde,2018-01,1810,Wifi
2834,0,Gironde,2018-01,1811,Wifi
2835,0,Gironde,2018-01,1812,Wifi
2836,0,Gironde,2018-01,1813,Wifi
2837,0,Gironde,2018-01,1814,Wifi
2838,0,Gironde,2018-01,1815,Wifi
2839,0,Gironde,2018-01,1816,Wifi
2840,0,Gironde,2018-01,1817,Wifi
2841,0,Gironde,2018-01,1818,Wifi
2842,0,Gironde,2018-01,1819,Wifi
2843,0,Gironde,2018-01,1820,Wifi
2844,0,Gironde,2018-01,1821,Wifi
2845,0,Gironde,2018-01,1822,Wifi
2846,0,Gironde,2018-01,1823,Wifi
2847,0,Gironde,2018-01,1824,Wifi
2848,0,Gironde,2018-01,1825,Wifi
2849,0,Gironde,2018-01,1826,Wifi
2850,0,Gironde,2018-01,1827,Toilettes
2851,0,Gironde,2018-01,1828,Toilettes
2852,0,Gironde,2018-01,1829,Toilettes
2853,0,Gironde,2018-01,1830,Toilettes
2854,0,Gironde,2018-01,1831,Toilettes
2855,0,Gironde,2018-01,1832,Toilettes
2856,0,Gironde,2018-01,1833,Toilettes
2857,0,Gironde,2018-01,1834,Toilettes
2858,0,Gironde,2018-01,1835,Toilettes
2859,0,Gironde,2018-01,1836,Toilettes
2860,0,Gironde,2018-01,1837,Dépistage
2861,1,Gironde,2018-01,1837,Psychologie
2862,2,Gironde,2018-01,1837,Soins enfants
2863,3,Gironde,2018-01,1837,Généraliste
2864,4,Gironde,2018-01,1837,Suivi grossesse
2865,5,Gironde,2018-01,1837,Vaccination
2866,6,Gironde,2018-01,1837,Infirmerie
2867,7,Gironde,2018-01,1837,Accompagnement social
2868,8,Gironde,2018-01,1837,Gynécologie
2869,0,Gironde,2018-01,1838,Psychologie
2870,1,Gironde,2018-01,1838,Soins enfants
2871,2,Gironde,2018-01,1838,Accompagnement social
2872,0,Gironde,2018-01,1839,Psychologie
2873,1,Gironde,2018-01,1839,Soins enfants
2874,2,Gironde,2018-01,1839,Suivi grossesse
2875,3,Gironde,2018-01,1839,Accompagnement social
2876,0,Gironde,2018-01,1840,Psychologie
2877,1,Gironde,2018-01,1840,Soins enfants
2878,2,Gironde,2018-01,1840,Accompagnement social
2879,0,Gironde,2018-01,1841,Soins enfants
2880,1,Gironde,2018-01,1841,Accompagnement social
2881,0,Gironde,2018-01,1842,Soins enfants
2882,1,Gironde,2018-01,1842,Accompagnement social
2883,0,Gironde,2018-01,1843,Soins enfants
2884,1,Gironde,2018-01,1843,Accompagnement social
2885,0,Gironde,2018-01,1844,Addiction
2886,1,Gironde,2018-01,1844,Psychologie
2887,2,Gironde,2018-01,1844,Soins enfants
2888,3,Gironde,2018-01,1844,Accompagnement à l'emploi
2889,4,Gironde,2018-01,1844,Conseil logement
2890,5,Gironde,2018-01,1844,Accompagnement social
2891,6,Gironde,2018-01,1844,Conseil administratif
2892,0,Gironde,2018-01,1845,Dépistage
2893,1,Gironde,2018-01,1845,Psychologie
2894,2,Gironde,2018-01,1845,Soins enfants
2895,3,Gironde,2018-01,1845,Suivi grossesse
2896,4,Gironde,2018-01,1845,Accompagnement social
2897,5,Gironde,2018-01,1845,Gynécologie
2898,0,Gironde,2018-01,1846,Psychologie
2899,1,Gironde,2018-01,1846,Suivi grossesse
2900,2,Gironde,2018-01,1846,Vaccination
2901,3,Gironde,2018-01,1846,Accompagnement social
2902,0,Gironde,2018-01,1847,Psychologie
2903,1,Gironde,2018-01,1847,Suivi grossesse
2904,2,Gironde,2018-01,1847,Vaccination
2905,3,Gironde,2018-01,1847,Accompagnement social
2906,0,Gironde,2018-01,1848,Accompagnement social
2907,0,Gironde,2018-01,1849,Accompagnement social
2908,0,Gironde,2018-01,1850,Addiction
2909,1,Gironde,2018-01,1850,Soins enfants
2910,2,Gironde,2018-01,1850,Accompagnement social
2911,0,Gironde,2018-01,1851,Addiction
2912,1,Gironde,2018-01,1851,Accompagnement social
2913,0,Gironde,2018-01,1852,Accompagnement social
2914,0,Gironde,2018-01,1854,Accompagnement social
2915,0,Gironde,2018-01,1855,Addiction
2916,1,Gironde,2018-01,1855,Accompagnement social
2917,0,Gironde,2018-01,1856,Accompagnement social
2918,0,Gironde,2018-01,1858,Psychologie
2919,1,Gironde,2018-01,1858,Suivi grossesse
2920,2,Gironde,2018-01,1858,Accompagnement social
2921,0,Gironde,2018-01,1859,Généraliste
2922,1,Gironde,2018-01,1859,Accompagnement à l'emploi
2923,2,Gironde,2018-01,1859,Permanence juridique
2924,3,Gironde,2018-01,1859,Accompagnement social
2925,4,Gironde,2018-01,1859,Distribution alimentaire
2926,5,Gironde,2018-01,1859,Restauration assise
2927,6,Gironde,2018-01,1859,Colis Alimentaire
2928,0,Gironde,2018-01,1860,Distribution alimentaire
2929,0,Gironde,2018-01,1861,Colis Alimentaire
2930,0,Gironde,2018-01,1862,Distribution alimentaire
2931,0,Gironde,2018-01,1864,Accompagnement social
2932,1,Gironde,2018-01,1864,Conseil administratif
2933,2,Gironde,2018-01,1864,Distribution alimentaire
2934,3,Gironde,2018-01,1864,Sport
2935,0,Gironde,2018-01,1866,Conseil administratif
2936,1,Gironde,2018-01,1866,Distribution alimentaire
2937,2,Gironde,2018-01,1866,Activités
2938,3,Gironde,2018-01,1866,Vêtements
2939,0,Gironde,2018-01,1867,Distribution alimentaire
2940,1,Gironde,2018-01,1867,Bibliothèque
2941,2,Gironde,2018-01,1867,Activités
2942,0,Gironde,2018-01,1868,Formation français
2943,1,Gironde,2018-01,1868,Accompagnement à l'emploi
2944,2,Gironde,2018-01,1868,Soutien scolaire
2945,3,Gironde,2018-01,1868,Conseil administratif
2946,4,Gironde,2018-01,1868,Distribution alimentaire
2947,5,Gironde,2018-01,1868,Activités
2948,0,Gironde,2018-01,1869,Distribution alimentaire
2949,0,Gironde,2018-01,1871,Formation français
2950,1,Gironde,2018-01,1871,Accompagnement à l'emploi
2951,2,Gironde,2018-01,1871,Soutien scolaire
2952,3,Gironde,2018-01,1871,Distribution alimentaire
2953,4,Gironde,2018-01,1871,Sport
2954,5,Gironde,2018-01,1871,Activités
2955,0,Gironde,2018-01,1873,Formation français
2956,1,Gironde,2018-01,1873,Accompagnement à l'emploi
2957,2,Gironde,2018-01,1873,Permanence juridique
2958,3,Gironde,2018-01,1873,Distribution alimentaire
2959,4,Gironde,2018-01,1873,Activités
2960,0,Gironde,2018-01,1874,Toilettes
2961,1,Gironde,2018-01,1874,Fontaine
2962,0,Gironde,2018-01,1875,Toilettes
2963,0,Gironde,2018-01,1876,Toilettes
2964,0,Gironde,2018-01,1877,Toilettes
2965,0,Gironde,2018-01,1878,Toilettes
2966,0,Gironde,2018-01,1879,Toilettes
2967,0,Gironde,2018-01,1880,Toilettes
2968,0,Gironde,2018-01,1882,Toilettes
2969,0,Gironde,2018-01,1883,Toilettes
2970,0,Gironde,2018-01,1884,Toilettes
2971,0,Gironde,2018-01,1885,Toilettes
2972,0,Gironde,2018-01,1886,Toilettes
2973,0,Gironde,2018-01,1887,Toilettes
2974,0,Gironde,2018-01,1888,Toilettes
2975,0,Gironde,2018-01,1889,Toilettes
2976,0,Gironde,2018-01,1890,Toilettes
2977,0,Gironde,2018-01,1891,Toilettes
2978,0,Gironde,2018-01,1894,Fontaine
2979,0,Gironde,2018-01,1896,Dépistage
2980,1,Gironde,2018-01,1896,Suivi grossesse
2981,2,Gironde,2018-01,1896,Accompagnement social
2982,3,Gironde,2018-01,1896,Gynécologie
2983,0,Gironde,2018-01,1897,Atelier numérique
2984,1,Gironde,2018-01,1897,Douche
2985,2,Gironde,2018-01,1897,Laverie
2986,3,Gironde,2018-01,1897,Bien-être
2987,4,Gironde,2018-01,1897,Ordinateur
2988,5,Gironde,2018-01,1897,Wifi
2989,6,Gironde,2018-01,1897,Prise
2990,7,Gironde,2018-01,1897,Fontaine
2991,8,Gironde,2018-01,1897,Accueil de jour
2992,9,Gironde,2018-01,1897,Bibliothèque
2993,10,Gironde,2018-01,1897,Bagagerie
2994,0,Gironde,2018-01,1899,Psychologie
2995,1,Gironde,2018-01,1899,Formation français
2996,2,Gironde,2018-01,1899,Insertion par l'activité économique
2997,3,Gironde,2018-01,1899,Soutien scolaire
2998,4,Gironde,2018-01,1899,Bien-être
2999,5,Gironde,2018-01,1899,Permanence juridique
3000,6,Gironde,2018-01,1899,Ecrivain public
3001,7,Gironde,2018-01,1899,Epicerie Sociale
3002,8,Gironde,2018-01,1899,Sport
3003,9,Gironde,2018-01,1899,Activités
3004,0,Gironde,2018-01,1900,Accompagnement social
3005,1,Gironde,2018-01,1900,Epicerie Sociale
3006,2,Gironde,2018-01,1900,Activités
3007,0,Gironde,2018-01,1901,Psychologie
3008,0,Gironde,2018-01,1902,Généraliste
3009,0,Gironde,2018-01,1903,Généraliste
3010,0,Gironde,2018-01,1904,Généraliste
3011,0,Gironde,2018-01,1906,Domiciliation
3012,1,Gironde,2018-01,1906,Accompagnement social
3013,2,Gironde,2018-01,1906,Conseil handicap
3014,3,Gironde,2018-01,1906,Conseil administratif
3015,4,Gironde,2018-01,1906,Ordinateur
3016,0,Gironde,2018-01,1907,Domiciliation
3017,1,Gironde,2018-01,1907,Accompagnement social
3018,2,Gironde,2018-01,1907,Conseil administratif
3019,3,Gironde,2018-01,1907,Colis Alimentaire
3020,0,Gironde,2018-01,1908,Conseil logement
3021,1,Gironde,2018-01,1908,Domiciliation
3022,2,Gironde,2018-01,1908,Accompagnement social
3023,3,Gironde,2018-01,1908,Conseil administratif
3024,4,Gironde,2018-01,1908,Ordinateur
3025,5,Gironde,2018-01,1908,Colis Alimentaire
3026,0,Gironde,2018-01,1910,Dépistage
3027,1,Gironde,2018-01,1910,Psychologie
3028,2,Gironde,2018-01,1910,Généraliste
3029,3,Gironde,2018-01,1910,Infirmerie
3030,4,Gironde,2018-01,1910,Formation français
3031,5,Gironde,2018-01,1910,Conseil logement
3032,6,Gironde,2018-01,1910,Accompagnement social
3033,7,Gironde,2018-01,1910,Conseil administratif
3034,0,Gironde,2018-01,1912,Psychologie
3035,0,Gironde,2018-01,1913,Psychologie
3036,1,Gironde,2018-01,1913,Généraliste
3037,2,Gironde,2018-01,1913,Accompagnement social
3038,0,Gironde,2018-01,1914,Psychologie
3039,0,Gironde,2018-01,1915,Psychologie
3040,1,Gironde,2018-01,1915,Généraliste
3041,2,Gironde,2018-01,1915,Dentaire
3042,3,Gironde,2018-01,1915,Infirmerie
3043,4,Gironde,2018-01,1915,Conseil administratif
3044,0,Gironde,2018-01,1916,Accompagnement social
3045,0,Gironde,2018-01,1919,Accompagnement à l'emploi
3046,1,Gironde,2018-01,1919,Permanence juridique
3047,0,Gironde,2018-01,1920,Permanence juridique
3048,1,Gironde,2018-01,1920,Conseil administratif
3049,0,Gironde,2018-01,1922,Distribution alimentaire
3050,1,Gironde,2018-01,1922,Vêtements
3051,0,Gironde,2018-01,1924,Addiction
3052,1,Gironde,2018-01,1924,Généraliste
3053,2,Gironde,2018-01,1924,Infirmerie
3054,0,Gironde,2018-01,1925,Addiction
3055,1,Gironde,2018-01,1925,Douche
3056,2,Gironde,2018-01,1925,Laverie
3057,3,Gironde,2018-01,1925,Bien-être
3058,4,Gironde,2018-01,1925,Toilettes
3059,5,Gironde,2018-01,1925,Ordinateur
3060,6,Gironde,2018-01,1925,Prise
3061,0,Gironde,2018-01,1928,Sport
3062,1,Gironde,2018-01,1928,Activités
3063,0,Gironde,2018-01,1929,Atelier numérique
3064,1,Gironde,2018-01,1929,Ordinateur
3065,2,Gironde,2018-01,1929,Magasin solidaire
3066,0,Gironde,2018-01,1930,Accompagnement social
3067,0,Gironde,2018-01,1932,Hébergement d'urgence
3068,0,Gironde,2018-01,1933,Atelier numérique
3069,1,Gironde,2018-01,1933,Formation français
3070,2,Gironde,2018-01,1933,Bien-être
3071,3,Gironde,2018-01,1933,Permanence juridique
3072,4,Gironde,2018-01,1933,Accompagnement social
3073,5,Gironde,2018-01,1933,Sport
3074,6,Gironde,2018-01,1933,Bibliothèque
3075,7,Gironde,2018-01,1933,Activités
3076,0,Gironde,2018-01,1934,Psychologie
3077,1,Gironde,2018-01,1934,Généraliste
3078,2,Gironde,2018-01,1934,Dentaire
3079,3,Gironde,2018-01,1934,Infirmerie
3080,4,Gironde,2018-01,1934,Accompagnement social
3081,0,Gironde,2018-01,1935,Psychologie
3082,1,Gironde,2018-01,1935,Soins enfants
3083,2,Gironde,2018-01,1935,Généraliste
3084,3,Gironde,2018-01,1935,Dentaire
3085,4,Gironde,2018-01,1935,Vaccination
3086,5,Gironde,2018-01,1935,Cardiologie
3087,6,Gironde,2018-01,1935,Dermatologie
3088,7,Gironde,2018-01,1935,Gynécologie
3089,8,Gironde,2018-01,1935,Ophtalmologie
3090,9,Gironde,2018-01,1935,Radiologie
3091,0,Gironde,2018-01,1938,Accompagnement à l'emploi
3092,1,Gironde,2018-01,1938,Bien-être
3093,2,Gironde,2018-01,1938,Permanence juridique
3094,3,Gironde,2018-01,1938,Accompagnement social
3095,4,Gironde,2018-01,1938,Ordinateur
3096,5,Gironde,2018-01,1938,Accueil de jour
3097,6,Gironde,2018-01,1938,Activités
3098,0,Gironde,2018-01,1940,Formation français
3099,1,Gironde,2018-01,1940,Restauration assise
3100,2,Gironde,2018-01,1940,Epicerie Sociale
3101,0,Gironde,2018-01,1941,Formation français
3102,1,Gironde,2018-01,1941,Soutien scolaire
3103,2,Gironde,2018-01,1941,Douche
3104,3,Gironde,2018-01,1941,Laverie
3105,4,Gironde,2018-01,1941,Conseil administratif
3106,5,Gironde,2018-01,1941,Prise
3107,6,Gironde,2018-01,1941,Restauration assise
3108,7,Gironde,2018-01,1941,Accueil de jour
3109,8,Gironde,2018-01,1941,Vêtements
3110,0,Gironde,2018-01,1942,Permanence juridique
3111,0,Gironde,2018-01,1944,Dépistage
3112,1,Gironde,2018-01,1944,Soins enfants
3113,2,Gironde,2018-01,1944,Suivi grossesse
3114,3,Gironde,2018-01,1944,Vaccination
3115,4,Gironde,2018-01,1944,Conseil administratif
3116,0,Gironde,2018-01,1945,Dépistage
3117,1,Gironde,2018-01,1945,Vaccination
3118,2,Gironde,2018-01,1945,Activités
3119,0,Gironde,2018-01,1946,Accompagnement social
3120,0,Gironde,2018-01,1947,Permanence juridique
3121,1,Gironde,2018-01,1947,Ecrivain public
3122,0,Gironde,2018-01,1948,Toilettes
3123,0,Gironde,2018-01,1949,Addiction
3124,1,Gironde,2018-01,1949,Psychologie
3125,2,Gironde,2018-01,1949,Généraliste
3126,3,Gironde,2018-01,1949,Douche
3127,4,Gironde,2018-01,1949,Laverie
3128,5,Gironde,2018-01,1949,Toilettes
3129,6,Gironde,2018-01,1949,Accompagnement social
3130,7,Gironde,2018-01,1949,Conseil administratif
3131,8,Gironde,2018-01,1949,Ordinateur
3132,9,Gironde,2018-01,1949,Wifi
3133,10,Gironde,2018-01,1949,Prise
3134,11,Gironde,2018-01,1949,Téléphones
3135,12,Gironde,2018-01,1949,Gynécologie
3136,0,Gironde,2018-01,1951,Atelier numérique
3137,1,Gironde,2018-01,1951,Formation français
3138,2,Gironde,2018-01,1951,Accompagnement à l'emploi
3139,3,Gironde,2018-01,1951,Accueil de jour
3140,4,Gironde,2018-01,1951,Activités
3141,0,Gironde,2018-01,1952,Dépistage
3142,1,Gironde,2018-01,1952,Permanence juridique
3143,2,Gironde,2018-01,1952,Domiciliation
3144,3,Gironde,2018-01,1952,Accompagnement social
3145,4,Gironde,2018-01,1952,Conseil administratif
3146,5,Gironde,2018-01,1952,Magasin solidaire
3147,0,Gironde,2018-01,1954,Dentaire
3148,0,Gironde,2018-01,1955,Atelier numérique
3149,1,Gironde,2018-01,1955,Conseil logement
3150,2,Gironde,2018-01,1955,Conseil administratif
3151,3,Gironde,2018-01,1955,Ordinateur
3152,0,Gironde,2018-01,1956,Conseil administratif
3153,1,Gironde,2018-01,1956,Ordinateur
3154,2,Gironde,2018-01,1956,Activités
3155,0,Gironde,2018-01,1957,Toilettes
3156,0,Gironde,2018-01,1958,Psychologie
3157,1,Gironde,2018-01,1958,Soins enfants
3158,2,Gironde,2018-01,1958,Généraliste
3159,3,Gironde,2018-01,1958,Suivi grossesse
3160,4,Gironde,2018-01,1958,Infirmerie
3161,5,Gironde,2018-01,1958,Accompagnement social
3162,0,Gironde,2018-01,1959,Psychologie
3163,1,Gironde,2018-01,1959,Atelier numérique
3164,2,Gironde,2018-01,1959,Formation français
3165,3,Gironde,2018-01,1959,Accompagnement à l'emploi
3166,4,Gironde,2018-01,1959,Conseil administratif
3167,5,Gironde,2018-01,1959,Activités
3168,0,Gironde,2018-01,1960,Formation français
3169,1,Gironde,2018-01,1960,Douche
3170,2,Gironde,2018-01,1960,Laverie
3171,3,Gironde,2018-01,1960,Accompagnement social
3172,4,Gironde,2018-01,1960,Ecrivain public
3173,5,Gironde,2018-01,1960,Wifi
3174,6,Gironde,2018-01,1960,Restauration assise
3175,7,Gironde,2018-01,1960,Accueil de jour
3176,8,Gironde,2018-01,1960,Activités
3177,0,Gironde,2018-01,1961,Formation français
3178,1,Gironde,2018-01,1961,Colis Alimentaire
3179,0,Gironde,2018-01,1964,Psychologie
3180,1,Gironde,2018-01,1964,Accompagnement social
3181,0,Gironde,2018-01,1965,Psychologie
3182,1,Gironde,2018-01,1965,Généraliste
3183,2,Gironde,2018-01,1965,Infirmerie
3184,3,Gironde,2018-01,1965,Accompagnement social
3185,0,Gironde,2018-01,1966,Généraliste
3186,1,Gironde,2018-01,1966,Douche
3187,2,Gironde,2018-01,1966,Laverie
3188,3,Gironde,2018-01,1966,Wifi
3189,4,Gironde,2018-01,1966,Prise
3190,5,Gironde,2018-01,1966,Restauration assise
3191,6,Gironde,2018-01,1966,Accueil de jour
3192,0,Gironde,2018-01,1967,Distribution alimentaire
3193,0,Gironde,2018-01,1968,Bien-être
3194,1,Gironde,2018-01,1968,Toilettes
3195,2,Gironde,2018-01,1968,Conseil administratif
3196,3,Gironde,2018-01,1968,Epicerie Sociale
3197,4,Gironde,2018-01,1968,Activités
3198,5,Gironde,2018-01,1968,Vêtements
3199,0,Gironde,2018-01,1970,Colis Alimentaire
3200,1,Gironde,2018-01,1970,Vêtements
3201,0,Gironde,2018-01,1972,Vêtements
3202,0,Gironde,2018-01,1974,Psychologie
3203,1,Gironde,2018-01,1974,Permanence juridique
3204,2,Gironde,2018-01,1974,Accompagnement social
3205,0,Loire-Atlantique,2018-01,1975,Domiciliation
3206,1,Loire-Atlantique,2018-01,1975,Accompagnement social
3207,2,Loire-Atlantique,2018-01,1975,Ordinateur
3208,3,Loire-Atlantique,2018-01,1975,Wifi
3209,4,Loire-Atlantique,2018-01,1975,Fontaine
3210,0,Loire-Atlantique,2018-01,1976,Domiciliation
3211,1,Loire-Atlantique,2018-01,1976,Accompagnement social
3212,2,Loire-Atlantique,2018-01,1976,Accueil de jour
3213,0,Loire-Atlantique,2018-01,1980,Dépistage
3214,1,Loire-Atlantique,2018-01,1980,Psychologie
3215,2,Loire-Atlantique,2018-01,1980,Atelier numérique
3216,3,Loire-Atlantique,2018-01,1980,Douche
3217,4,Loire-Atlantique,2018-01,1980,Laverie
3218,5,Loire-Atlantique,2018-01,1980,Conseil administratif
3219,6,Loire-Atlantique,2018-01,1980,Ordinateur
3220,7,Loire-Atlantique,2018-01,1980,Prise
3221,8,Loire-Atlantique,2018-01,1980,Restauration assise
3222,9,Loire-Atlantique,2018-01,1980,Accueil de jour
3223,10,Loire-Atlantique,2018-01,1980,Espaces de repos
3224,0,Loire-Atlantique,2018-01,1981,Prise
3225,1,Loire-Atlantique,2018-01,1981,Restauration assise
3226,2,Loire-Atlantique,2018-01,1981,Accueil de jour
3227,0,Loire-Atlantique,2018-01,1984,Laverie
3228,1,Loire-Atlantique,2018-01,1984,Toilettes
3229,2,Loire-Atlantique,2018-01,1984,Permanence juridique
3230,3,Loire-Atlantique,2018-01,1984,Ordinateur
3231,4,Loire-Atlantique,2018-01,1984,Prise
3232,5,Loire-Atlantique,2018-01,1984,Restauration assise
3233,6,Loire-Atlantique,2018-01,1984,Accueil de jour
3234,0,Loire-Atlantique,2018-01,1985,Addiction
3235,1,Loire-Atlantique,2018-01,1985,Psychologie
3236,2,Loire-Atlantique,2018-01,1985,Accompagnement à l'emploi
3237,3,Loire-Atlantique,2018-01,1985,Toilettes
3238,4,Loire-Atlantique,2018-01,1985,Conseil logement
3239,5,Loire-Atlantique,2018-01,1985,Accompagnement social
3240,6,Loire-Atlantique,2018-01,1985,Conseil administratif
3241,7,Loire-Atlantique,2018-01,1985,Ordinateur
3242,8,Loire-Atlantique,2018-01,1985,Prise
3243,9,Loire-Atlantique,2018-01,1985,Restauration assise
3244,10,Loire-Atlantique,2018-01,1985,Accueil de jour
3245,11,Loire-Atlantique,2018-01,1985,Activités
3246,0,Loire-Atlantique,2018-01,1986,Psychologie
3247,1,Loire-Atlantique,2018-01,1986,Toilettes
3248,2,Loire-Atlantique,2018-01,1986,Accompagnement social
3249,3,Loire-Atlantique,2018-01,1986,Ordinateur
3250,4,Loire-Atlantique,2018-01,1986,Wifi
3251,5,Loire-Atlantique,2018-01,1986,Prise
3252,6,Loire-Atlantique,2018-01,1986,Colis Alimentaire
3253,7,Loire-Atlantique,2018-01,1986,Accueil de jour
3254,8,Loire-Atlantique,2018-01,1986,Bagagerie
3255,0,Loire-Atlantique,2018-01,1988,Activités
3256,0,Loire-Atlantique,2018-01,1992,Insertion par l'activité économique
3257,1,Loire-Atlantique,2018-01,1992,Laverie
3258,0,Loire-Atlantique,2018-01,1993,Magasin solidaire
