,index,departement,createdAt,lieu_id,categorie
3623,2,Seine-Saint-Denis,2018-04,2791,Accompagnement à l'emploi
3624,3,Seine-Saint-Denis,2018-04,2791,Conseil logement
3625,4,Seine-Saint-Denis,2018-04,2791,Permanence juridique
3626,5,Seine-Saint-Denis,2018-04,2791,Accompagnement social
3627,6,Seine-Saint-Denis,2018-04,2791,Conseil administratif
3628,0,Seine-Saint-Denis,2018-04,2792,Accompagnement social
3629,1,Seine-Saint-Denis,2018-04,2792,Colis Alimentaire
3630,0,Seine-Saint-Denis,2018-04,2793,Addiction
3631,1,Seine-Saint-Denis,2018-04,2793,Psychologie
3632,2,Seine-Saint-Denis,2018-04,2793,Généraliste
3633,3,Seine-Saint-Denis,2018-04,2793,Infirmerie
3634,4,Seine-Saint-Denis,2018-04,2793,Accompagnement social
3635,0,Seine-Saint-Denis,2018-04,2796,Addiction
3636,1,Seine-Saint-Denis,2018-04,2796,Psychologie
3637,2,Seine-Saint-Denis,2018-04,2796,Infirmerie
3638,0,Seine-Saint-Denis,2018-04,2797,Distribution alimentaire
3639,1,Seine-Saint-Denis,2018-04,2797,Colis Alimentaire
3640,2,Seine-Saint-Denis,2018-04,2797,Activités
3641,3,Seine-Saint-Denis,2018-04,2797,Vêtements
3642,0,Seine-Saint-Denis,2018-04,2799,Epicerie Sociale
3643,1,Seine-Saint-Denis,2018-04,2799,Vêtements
3644,0,Seine-Saint-Denis,2018-04,2800,Généraliste
3645,1,Seine-Saint-Denis,2018-04,2800,Permanence juridique
3646,2,Seine-Saint-Denis,2018-04,2800,Accompagnement social
3647,3,Seine-Saint-Denis,2018-04,2800,Conseil administratif
3648,0,Seine-Saint-Denis,2018-04,2801,Dépistage
3649,0,Seine-Saint-Denis,2018-04,2804,Dépistage
3650,0,Seine-Saint-Denis,2018-04,2805,Colis Alimentaire
3651,0,Seine-Saint-Denis,2018-04,2806,Conseil logement
3652,1,Seine-Saint-Denis,2018-04,2806,Permanence juridique
3653,2,Seine-Saint-Denis,2018-04,2806,Ecrivain public
3654,3,Seine-Saint-Denis,2018-04,2806,Conseil administratif
3655,0,Seine-Saint-Denis,2018-04,2807,Dépistage
3656,1,Seine-Saint-Denis,2018-04,2807,Psychologie
3657,2,Seine-Saint-Denis,2018-04,2807,Gynécologie
3658,0,Seine-Saint-Denis,2018-04,2808,Accompagnement à l'emploi
3659,1,Seine-Saint-Denis,2018-04,2808,Accompagnement social
3660,0,Seine-Saint-Denis,2018-04,2809,Conseil administratif
3661,1,Seine-Saint-Denis,2018-04,2809,Colis Alimentaire
3662,2,Seine-Saint-Denis,2018-04,2809,Vêtements
3663,0,Seine-Saint-Denis,2018-04,2811,Accompagnement à l'emploi
3664,1,Seine-Saint-Denis,2018-04,2811,Accompagnement social
3665,0,Seine-Saint-Denis,2018-04,2813,Addiction
3666,1,Seine-Saint-Denis,2018-04,2813,Psychologie
3667,2,Seine-Saint-Denis,2018-04,2813,Généraliste
3668,0,Seine-Saint-Denis,2018-04,2814,Accompagnement à l'emploi
3669,1,Seine-Saint-Denis,2018-04,2814,Accompagnement social
3670,0,Seine-et-Marne,2018-04,2817,Accompagnement à l'emploi
3671,0,Paris,2018-04,2818,Distribution alimentaire
3672,0,Hauts-de-Seine,2018-04,2819,Soutien scolaire
3673,1,Hauts-de-Seine,2018-04,2819,Accueil de jour
3674,0,Seine-Saint-Denis,2018-04,2822,Permanence juridique
3675,0,Seine-Saint-Denis,2018-04,2823,Addiction
3676,1,Seine-Saint-Denis,2018-04,2823,Psychologie
3677,2,Seine-Saint-Denis,2018-04,2823,Infirmerie
3678,3,Seine-Saint-Denis,2018-04,2823,Accompagnement social
3679,0,Seine-Saint-Denis,2018-04,2824,Permanence juridique
3680,0,Seine-Saint-Denis,2018-04,2825,Psychologie
3681,1,Seine-Saint-Denis,2018-04,2825,Ordinateur
3682,2,Seine-Saint-Denis,2018-04,2825,Musée
3683,3,Seine-Saint-Denis,2018-04,2825,Bibliothèque
3684,4,Seine-Saint-Denis,2018-04,2825,Activités
3685,0,Seine-Saint-Denis,2018-04,2827,Addiction
3686,1,Seine-Saint-Denis,2018-04,2827,Accompagnement social
3687,2,Seine-Saint-Denis,2018-04,2827,Activités
3688,0,Hauts-de-Seine,2018-04,2829,Douche
3689,1,Hauts-de-Seine,2018-04,2829,Domiciliation
3690,2,Hauts-de-Seine,2018-04,2829,Conseil administratif
3691,3,Hauts-de-Seine,2018-04,2829,Ordinateur
3692,4,Hauts-de-Seine,2018-04,2829,Restauration assise
3693,5,Hauts-de-Seine,2018-04,2829,Accueil de jour
3694,0,Seine-Saint-Denis,2018-04,2831,Dépistage
3695,0,Hauts-de-Seine,2018-04,2832,Formation français
3696,1,Hauts-de-Seine,2018-04,2832,Domiciliation
3697,2,Hauts-de-Seine,2018-04,2832,Accompagnement social
3698,0,Seine-Saint-Denis,2018-04,2833,Dépistage
3699,1,Seine-Saint-Denis,2018-04,2833,Suivi grossesse
3700,2,Seine-Saint-Denis,2018-04,2833,Vaccination
3701,0,Seine-Saint-Denis,2018-04,2836,Addiction
3702,1,Seine-Saint-Denis,2018-04,2836,Psychologie
3703,2,Seine-Saint-Denis,2018-04,2836,Généraliste
3704,3,Seine-Saint-Denis,2018-04,2836,Infirmerie
3705,0,Seine-Saint-Denis,2018-04,2837,Psychologie
3706,1,Seine-Saint-Denis,2018-04,2837,Infirmerie
3707,2,Seine-Saint-Denis,2018-04,2837,Accompagnement social
3708,3,Seine-Saint-Denis,2018-04,2837,Activités
3709,0,Seine-et-Marne,2018-04,2838,Accompagnement à l'emploi
3710,1,Seine-et-Marne,2018-04,2838,Conseil logement
3711,2,Seine-et-Marne,2018-04,2838,Conseil handicap
3712,3,Seine-et-Marne,2018-04,2838,Conseil administratif
3713,0,Seine-et-Marne,2018-04,2842,Psychologie
3714,1,Seine-et-Marne,2018-04,2842,Accompagnement à l'emploi
3715,2,Seine-et-Marne,2018-04,2842,Accompagnement social
3716,0,Seine-Saint-Denis,2018-04,2843,Conseil administratif
3717,0,Seine-Saint-Denis,2018-04,2846,Permanence juridique
3718,1,Seine-Saint-Denis,2018-04,2846,Conseil administratif
3719,0,Seine-Saint-Denis,2018-04,2848,Soutien scolaire
3720,0,Seine-Saint-Denis,2018-04,2849,Permanence juridique
3721,1,Seine-Saint-Denis,2018-04,2849,Accompagnement social
3722,2,Seine-Saint-Denis,2018-04,2849,Ecrivain public
3723,3,Seine-Saint-Denis,2018-04,2849,Conseil administratif
3724,0,Seine-Saint-Denis,2018-04,2850,Permanence juridique
3725,1,Seine-Saint-Denis,2018-04,2850,Ecrivain public
3726,0,Seine-et-Marne,2018-04,2851,Psychologie
3727,1,Seine-et-Marne,2018-04,2851,Accompagnement à l'emploi
3728,2,Seine-et-Marne,2018-04,2851,Accompagnement social
3729,0,Seine-Saint-Denis,2018-04,2852,Colis Alimentaire
3730,1,Seine-Saint-Denis,2018-04,2852,Accueil de jour
3731,0,Seine-Saint-Denis,2018-04,2853,Psychologie
3732,1,Seine-Saint-Denis,2018-04,2853,Infirmerie
3733,0,Seine-Saint-Denis,2018-04,2854,Conseil logement
3734,1,Seine-Saint-Denis,2018-04,2854,Permanence juridique
3735,0,Seine-et-Marne,2018-04,2856,Psychologie
3736,1,Seine-et-Marne,2018-04,2856,Accompagnement à l'emploi
3737,2,Seine-et-Marne,2018-04,2856,Accompagnement social
3738,0,Seine-Saint-Denis,2018-04,2858,Accompagnement à l'emploi
3739,1,Seine-Saint-Denis,2018-04,2858,Accompagnement social
3740,0,Seine-et-Marne,2018-04,2863,Psychologie
3741,1,Seine-et-Marne,2018-04,2863,Accompagnement à l'emploi
3742,2,Seine-et-Marne,2018-04,2863,Accompagnement social
3743,3,Seine-et-Marne,2018-04,2863,Activités
3744,0,Seine-Saint-Denis,2018-04,2864,Douche
3745,1,Seine-Saint-Denis,2018-04,2864,Laverie
3746,2,Seine-Saint-Denis,2018-04,2864,Domiciliation
3747,3,Seine-Saint-Denis,2018-04,2864,Accompagnement social
3748,4,Seine-Saint-Denis,2018-04,2864,Ecrivain public
3749,5,Seine-Saint-Denis,2018-04,2864,Téléphones
3750,6,Seine-Saint-Denis,2018-04,2864,Distribution alimentaire
3751,7,Seine-Saint-Denis,2018-04,2864,Restauration assise
3752,8,Seine-Saint-Denis,2018-04,2864,Colis Alimentaire
3753,9,Seine-Saint-Denis,2018-04,2864,Accueil de jour
3754,10,Seine-Saint-Denis,2018-04,2864,Bagagerie
3755,11,Seine-Saint-Denis,2018-04,2864,Vêtements
3756,0,Seine-et-Marne,2018-04,2865,Psychologie
3757,1,Seine-et-Marne,2018-04,2865,Accompagnement à l'emploi
3758,2,Seine-et-Marne,2018-04,2865,Accompagnement social
3759,0,Seine-Saint-Denis,2018-04,2871,Formation français
3760,1,Seine-Saint-Denis,2018-04,2871,Conseil administratif
3761,2,Seine-Saint-Denis,2018-04,2871,Colis Alimentaire
3762,3,Seine-Saint-Denis,2018-04,2871,Activités
3763,0,Seine-Saint-Denis,2018-04,2873,Formation français
3764,1,Seine-Saint-Denis,2018-04,2873,Conseil administratif
3765,2,Seine-Saint-Denis,2018-04,2873,Distribution alimentaire
3766,3,Seine-Saint-Denis,2018-04,2873,Colis Alimentaire
3767,4,Seine-Saint-Denis,2018-04,2873,Vêtements
3768,0,Seine-Saint-Denis,2018-04,2874,Formation français
3769,1,Seine-Saint-Denis,2018-04,2874,Activités
3770,0,Seine-Saint-Denis,2018-04,2886,Permanence juridique
3771,1,Seine-Saint-Denis,2018-04,2886,Conseil handicap
3772,0,Seine-Saint-Denis,2018-04,2889,Distribution alimentaire
3773,0,Seine-Saint-Denis,2018-04,2890,Colis Alimentaire
3774,0,Seine-Saint-Denis,2018-04,2891,Formation français
3775,0,Seine-Saint-Denis,2018-04,2893,Distribution alimentaire
3776,0,Seine-et-Marne,2018-04,2894,Dépistage
3777,1,Seine-et-Marne,2018-04,2894,Suivi grossesse
3778,2,Seine-et-Marne,2018-04,2894,Infirmerie
3779,3,Seine-et-Marne,2018-04,2894,Accompagnement social
3780,4,Seine-et-Marne,2018-04,2894,Ordinateur
3781,5,Seine-et-Marne,2018-04,2894,Téléphones
3782,0,Seine-Saint-Denis,2018-04,2895,Distribution alimentaire
3783,0,Seine-Saint-Denis,2018-04,2897,Dépistage
3784,0,Seine-et-Marne,2018-04,2898,Addiction
3785,1,Seine-et-Marne,2018-04,2898,Psychologie
3786,2,Seine-et-Marne,2018-04,2898,Infirmerie
3787,3,Seine-et-Marne,2018-04,2898,Douche
3788,4,Seine-et-Marne,2018-04,2898,Laverie
3789,5,Seine-et-Marne,2018-04,2898,Bien-être
3790,6,Seine-et-Marne,2018-04,2898,Toilettes
3791,7,Seine-et-Marne,2018-04,2898,Protections périodiques
3792,8,Seine-et-Marne,2018-04,2898,Masques
3793,9,Seine-et-Marne,2018-04,2898,Conseil administratif
3794,10,Seine-et-Marne,2018-04,2898,Ordinateur
3795,11,Seine-et-Marne,2018-04,2898,Prise
3796,12,Seine-et-Marne,2018-04,2898,Téléphones
3797,13,Seine-et-Marne,2018-04,2898,Restauration assise
3798,0,Seine-Saint-Denis,2018-04,2899,Ordinateur
3799,1,Seine-Saint-Denis,2018-04,2899,Wifi
3800,2,Seine-Saint-Denis,2018-04,2899,Bibliothèque
3801,0,Seine-Saint-Denis,2018-04,2901,Distribution alimentaire
3802,0,Seine-Saint-Denis,2018-04,2902,Permanence juridique
3803,1,Seine-Saint-Denis,2018-04,2902,Ecrivain public
3804,2,Seine-Saint-Denis,2018-04,2902,Conseil administratif
3805,0,Seine-Saint-Denis,2018-04,2904,Dépistage
3806,1,Seine-Saint-Denis,2018-04,2904,Vaccination
3807,2,Seine-Saint-Denis,2018-04,2904,Conseil administratif
3808,0,Seine-Saint-Denis,2018-04,2905,Wifi
3809,1,Seine-Saint-Denis,2018-04,2905,Bibliothèque
3810,0,Seine-et-Marne,2018-04,2906,Addiction
3811,1,Seine-et-Marne,2018-04,2906,Psychologie
3812,2,Seine-et-Marne,2018-04,2906,Généraliste
3813,3,Seine-et-Marne,2018-04,2906,Infirmerie
3814,0,Seine-Saint-Denis,2018-04,2907,Ordinateur
3815,1,Seine-Saint-Denis,2018-04,2907,Wifi
3816,2,Seine-Saint-Denis,2018-04,2907,Bibliothèque
3817,3,Seine-Saint-Denis,2018-04,2907,Activités
3818,0,Seine-et-Marne,2018-04,2908,Addiction
3819,1,Seine-et-Marne,2018-04,2908,Psychologie
3820,2,Seine-et-Marne,2018-04,2908,Généraliste
3821,3,Seine-et-Marne,2018-04,2908,Infirmerie
3822,0,Seine-Saint-Denis,2018-04,2909,Distribution alimentaire
3823,0,Seine-Saint-Denis,2018-04,2912,Distribution alimentaire
3824,0,Seine-Saint-Denis,2018-04,2913,Psychologie
3825,1,Seine-Saint-Denis,2018-04,2913,Atelier numérique
3826,2,Seine-Saint-Denis,2018-04,2913,Accompagnement à l'emploi
3827,3,Seine-Saint-Denis,2018-04,2913,Ordinateur
3828,4,Seine-Saint-Denis,2018-04,2913,Activités
3829,0,Seine-Saint-Denis,2018-04,2915,Dépistage
3830,0,Seine-Saint-Denis,2018-04,2916,Formation français
3831,1,Seine-Saint-Denis,2018-04,2916,Activités
3832,0,Hauts-de-Seine,2018-04,2918,Soins enfants
3833,1,Hauts-de-Seine,2018-04,2918,Suivi grossesse
3834,2,Hauts-de-Seine,2018-04,2918,Gynécologie
3835,0,Seine-Saint-Denis,2018-04,2919,Douche
3836,1,Seine-Saint-Denis,2018-04,2919,Laverie
3837,2,Seine-Saint-Denis,2018-04,2919,Bien-être
3838,3,Seine-Saint-Denis,2018-04,2919,Toilettes
3839,4,Seine-Saint-Denis,2018-04,2919,Accompagnement social
3840,5,Seine-Saint-Denis,2018-04,2919,Prise
3841,6,Seine-Saint-Denis,2018-04,2919,Restauration assise
3842,7,Seine-Saint-Denis,2018-04,2919,Accueil de jour
3843,8,Seine-Saint-Denis,2018-04,2919,Bibliothèque
3844,9,Seine-Saint-Denis,2018-04,2919,Activités
3845,0,Seine-Saint-Denis,2018-04,2922,Distribution alimentaire
3846,0,Seine-Saint-Denis,2018-04,2924,Formation français
3847,0,Seine-et-Marne,2018-04,2925,Addiction
3848,1,Seine-et-Marne,2018-04,2925,Psychologie
3849,2,Seine-et-Marne,2018-04,2925,Généraliste
3850,3,Seine-et-Marne,2018-04,2925,Activités
3851,0,Seine-Saint-Denis,2018-04,2927,Distribution alimentaire
3852,0,Hauts-de-Seine,2018-04,2928,Généraliste
3853,1,Hauts-de-Seine,2018-04,2928,Infirmerie
3854,2,Hauts-de-Seine,2018-04,2928,Gastro-entérologie
3855,3,Hauts-de-Seine,2018-04,2928,Gynécologie
3856,4,Hauts-de-Seine,2018-04,2928,Ophtalmologie
3857,0,Hauts-de-Seine,2018-04,2930,Soins enfants
3858,1,Hauts-de-Seine,2018-04,2930,Généraliste
3859,2,Hauts-de-Seine,2018-04,2930,Infirmerie
3860,3,Hauts-de-Seine,2018-04,2930,Gastro-entérologie
3861,4,Hauts-de-Seine,2018-04,2930,Ophtalmologie
3862,5,Hauts-de-Seine,2018-04,2930,Pneumologie
3863,6,Hauts-de-Seine,2018-04,2930,Radiologie
3864,7,Hauts-de-Seine,2018-04,2930,Rhumatologie
3865,0,Hauts-de-Seine,2018-04,2933,Généraliste
3866,1,Hauts-de-Seine,2018-04,2933,Dentaire
3867,2,Hauts-de-Seine,2018-04,2933,Infirmerie
3868,3,Hauts-de-Seine,2018-04,2933,Accompagnement social
3869,4,Hauts-de-Seine,2018-04,2933,Ophtalmologie
3870,5,Hauts-de-Seine,2018-04,2933,Pédicure
3871,0,Hauts-de-Seine,2018-04,2934,Dépistage
3872,1,Hauts-de-Seine,2018-04,2934,Généraliste
3873,2,Hauts-de-Seine,2018-04,2934,Infirmerie
3874,3,Hauts-de-Seine,2018-04,2934,Bibliothèque
3875,4,Hauts-de-Seine,2018-04,2934,Cardiologie
3876,5,Hauts-de-Seine,2018-04,2934,Echographie
3877,6,Hauts-de-Seine,2018-04,2934,Gastro-entérologie
3878,7,Hauts-de-Seine,2018-04,2934,Gynécologie
3879,8,Hauts-de-Seine,2018-04,2934,Nutrition
3880,9,Hauts-de-Seine,2018-04,2934,Radiologie
3881,0,Hauts-de-Seine,2018-04,2936,Généraliste
3882,1,Hauts-de-Seine,2018-04,2936,Infirmerie
3883,0,Hauts-de-Seine,2018-04,2937,Addiction
3884,1,Hauts-de-Seine,2018-04,2937,Suivi grossesse
3885,2,Hauts-de-Seine,2018-04,2937,Cardiologie
3886,3,Hauts-de-Seine,2018-04,2937,Dermatologie
3887,4,Hauts-de-Seine,2018-04,2937,Gynécologie
3888,5,Hauts-de-Seine,2018-04,2937,Oto-rhino-laryngologie
3889,6,Hauts-de-Seine,2018-04,2937,Nutrition
3890,7,Hauts-de-Seine,2018-04,2937,Rhumatologie
3891,8,Hauts-de-Seine,2018-04,2937,Urologie
3892,9,Hauts-de-Seine,2018-04,2937,Osthéopathie
3893,0,Seine-Saint-Denis,2018-04,2938,Formation français
3894,0,Seine-Saint-Denis,2018-04,2940,Atelier numérique
3895,1,Seine-Saint-Denis,2018-04,2940,Formation français
3896,2,Seine-Saint-Denis,2018-04,2940,Activités
3897,0,Seine-Saint-Denis,2018-04,2941,Soutien scolaire
3898,1,Seine-Saint-Denis,2018-04,2941,Accompagnement social
3899,2,Seine-Saint-Denis,2018-04,2941,Ecrivain public
3900,3,Seine-Saint-Denis,2018-04,2941,Conseil administratif
3901,4,Seine-Saint-Denis,2018-04,2941,Activités
3902,0,Seine-Saint-Denis,2018-04,2944,Distribution alimentaire
3903,0,Hauts-de-Seine,2018-04,2945,Psychologie
3904,0,Seine-Saint-Denis,2018-04,2946,Formation français
3905,1,Seine-Saint-Denis,2018-04,2946,Ecrivain public
3906,2,Seine-Saint-Denis,2018-04,2946,Garde d'enfants
3907,0,Seine-Saint-Denis,2018-04,2948,Distribution alimentaire
3908,0,Seine-Saint-Denis,2018-04,2949,Distribution alimentaire
3909,0,Hauts-de-Seine,2018-04,2950,Addiction
3910,0,Seine-Saint-Denis,2018-04,2952,Distribution alimentaire
3911,0,Hauts-de-Seine,2018-04,2953,Addiction
3912,1,Hauts-de-Seine,2018-04,2953,Dépistage
3913,2,Hauts-de-Seine,2018-04,2953,Psychologie
3914,3,Hauts-de-Seine,2018-04,2953,Infirmerie
3915,4,Hauts-de-Seine,2018-04,2953,Accompagnement social
3916,5,Hauts-de-Seine,2018-04,2953,Activités
3917,0,Seine-Saint-Denis,2018-04,2955,Distribution alimentaire
3918,0,Seine-Saint-Denis,2018-04,2957,Accompagnement social
3919,1,Seine-Saint-Denis,2018-04,2957,Colis Alimentaire
3920,0,Seine-Saint-Denis,2018-04,2958,Atelier numérique
3921,1,Seine-Saint-Denis,2018-04,2958,Formation français
3922,2,Seine-Saint-Denis,2018-04,2958,Soutien scolaire
3923,3,Seine-Saint-Denis,2018-04,2958,Accompagnement social
3924,4,Seine-Saint-Denis,2018-04,2958,Ecrivain public
3925,5,Seine-Saint-Denis,2018-04,2958,Conseil administratif
3926,6,Seine-Saint-Denis,2018-04,2958,Ordinateur
3927,7,Seine-Saint-Denis,2018-04,2958,Sport
3928,8,Seine-Saint-Denis,2018-04,2958,Activités
3929,0,Hauts-de-Seine,2018-05,2960,Addiction
3930,0,Hauts-de-Seine,2018-05,2961,Addiction
3931,0,Hauts-de-Seine,2018-05,2962,Addiction
3932,1,Hauts-de-Seine,2018-05,2962,Psychologie
3933,2,Hauts-de-Seine,2018-05,2962,Accompagnement social
3934,0,Hauts-de-Seine,2018-05,2963,Addiction
3935,0,Hauts-de-Seine,2018-05,2965,Addiction
3936,1,Hauts-de-Seine,2018-05,2965,Psychologie
3937,2,Hauts-de-Seine,2018-05,2965,Généraliste
3938,3,Hauts-de-Seine,2018-05,2965,Infirmerie
3939,4,Hauts-de-Seine,2018-05,2965,Accompagnement social
3940,0,Hauts-de-Seine,2018-05,2968,Accompagnement à l'emploi
3941,0,Hauts-de-Seine,2018-05,2969,Accompagnement à l'emploi
3942,1,Hauts-de-Seine,2018-05,2969,Conseil administratif
3943,0,Hauts-de-Seine,2018-05,2973,Accompagnement à l'emploi
3944,1,Hauts-de-Seine,2018-05,2973,Conseil administratif
3945,0,Hauts-de-Seine,2018-05,2974,Accompagnement à l'emploi
3946,1,Hauts-de-Seine,2018-05,2974,Conseil administratif
3947,0,Hauts-de-Seine,2018-05,2975,Accompagnement à l'emploi
3948,1,Hauts-de-Seine,2018-05,2975,Conseil administratif
3949,0,Hauts-de-Seine,2018-05,2978,Accompagnement à l'emploi
3950,0,Hauts-de-Seine,2018-05,2979,Accompagnement à l'emploi
3951,0,Hauts-de-Seine,2018-05,2981,Accompagnement à l'emploi
3952,0,Hauts-de-Seine,2018-05,2983,Accompagnement à l'emploi
3953,0,Hauts-de-Seine,2018-05,2986,Accompagnement à l'emploi
3954,0,Seine-Saint-Denis,2018-05,2987,Soutien scolaire
3955,1,Seine-Saint-Denis,2018-05,2987,Activités
3956,0,Seine-Saint-Denis,2018-05,2993,Formation français
3957,1,Seine-Saint-Denis,2018-05,2993,Vêtements
3958,0,Hauts-de-Seine,2018-05,2995,Accompagnement à l'emploi
3959,1,Hauts-de-Seine,2018-05,2995,Numérisation de documents
3960,0,Seine-Saint-Denis,2018-05,2996,Formation français
3961,1,Seine-Saint-Denis,2018-05,2996,Conseil administratif
3962,2,Seine-Saint-Denis,2018-05,2996,Activités
3963,0,Hauts-de-Seine,2018-05,2997,Accompagnement à l'emploi
3964,1,Hauts-de-Seine,2018-05,2997,Numérisation de documents
3965,0,Seine-Saint-Denis,2018-05,2998,Formation français
3966,1,Seine-Saint-Denis,2018-05,2998,Accompagnement à l'emploi
3967,2,Seine-Saint-Denis,2018-05,2998,Activités
3968,0,Hauts-de-Seine,2018-05,3002,Accompagnement à l'emploi
3969,0,Seine-Saint-Denis,2018-05,3004,Permanence juridique
3970,0,Seine-Saint-Denis,2018-05,3005,Formation français
3971,1,Seine-Saint-Denis,2018-05,3005,Accompagnement à l'emploi
3972,2,Seine-Saint-Denis,2018-05,3005,Ordinateur
3973,0,Hauts-de-Seine,2018-05,3006,Accompagnement à l'emploi
3974,1,Hauts-de-Seine,2018-05,3006,Accompagnement social
3975,0,Hauts-de-Seine,2018-05,3009,Accompagnement à l'emploi
3976,1,Hauts-de-Seine,2018-05,3009,Conseil administratif
3977,0,Seine-Saint-Denis,2018-05,3011,Généraliste
3978,1,Seine-Saint-Denis,2018-05,3011,Douche
3979,2,Seine-Saint-Denis,2018-05,3011,Laverie
3980,3,Seine-Saint-Denis,2018-05,3011,Domiciliation
3981,4,Seine-Saint-Denis,2018-05,3011,Accompagnement social
3982,5,Seine-Saint-Denis,2018-05,3011,Conseil administratif
3983,6,Seine-Saint-Denis,2018-05,3011,Accueil de jour
3984,0,Hauts-de-Seine,2018-05,3012,Accompagnement à l'emploi
3985,1,Hauts-de-Seine,2018-05,3012,Accompagnement social
3986,0,Hauts-de-Seine,2018-05,3013,Accompagnement à l'emploi
3987,0,Seine-Saint-Denis,2018-05,3016,Formation français
3988,1,Seine-Saint-Denis,2018-05,3016,Douche
3989,2,Seine-Saint-Denis,2018-05,3016,Laverie
3990,3,Seine-Saint-Denis,2018-05,3016,Permanence juridique
3991,4,Seine-Saint-Denis,2018-05,3016,Domiciliation
3992,5,Seine-Saint-Denis,2018-05,3016,Accompagnement social
3993,6,Seine-Saint-Denis,2018-05,3016,Accueil de jour
3994,7,Seine-Saint-Denis,2018-05,3016,Activités
3995,0,Hauts-de-Seine,2018-05,3019,Conseil logement
3996,1,Hauts-de-Seine,2018-05,3019,Permanence juridique
3997,2,Hauts-de-Seine,2018-05,3019,Accompagnement social
3998,3,Hauts-de-Seine,2018-05,3019,Conseil administratif
3999,0,Seine-Saint-Denis,2018-05,3020,Colis Alimentaire
4000,0,Seine-Saint-Denis,2018-05,3022,Permanence juridique
4001,1,Seine-Saint-Denis,2018-05,3022,Ecrivain public
4002,0,Seine-Saint-Denis,2018-05,3023,Permanence juridique
4003,0,Seine-Saint-Denis,2018-05,3024,Formation français
4004,1,Seine-Saint-Denis,2018-05,3024,Accompagnement à l'emploi
4005,2,Seine-Saint-Denis,2018-05,3024,Permanence juridique
4006,3,Seine-Saint-Denis,2018-05,3024,Accompagnement social
4007,4,Seine-Saint-Denis,2018-05,3024,Activités
4008,0,Seine-Saint-Denis,2018-05,3025,Atelier numérique
4009,1,Seine-Saint-Denis,2018-05,3025,Formation français
4010,2,Seine-Saint-Denis,2018-05,3025,Accompagnement à l'emploi
4011,3,Seine-Saint-Denis,2018-05,3025,Activités
4012,0,Seine-Saint-Denis,2018-05,3026,Formation français
4013,0,Seine-Saint-Denis,2018-05,3027,Atelier numérique
4014,1,Seine-Saint-Denis,2018-05,3027,Formation français
4015,2,Seine-Saint-Denis,2018-05,3027,Accompagnement à l'emploi
4016,3,Seine-Saint-Denis,2018-05,3027,Activités
4017,0,Seine-Saint-Denis,2018-05,3028,Atelier numérique
4018,1,Seine-Saint-Denis,2018-05,3028,Formation français
4019,2,Seine-Saint-Denis,2018-05,3028,Accompagnement à l'emploi
4020,3,Seine-Saint-Denis,2018-05,3028,Activités
4021,0,Seine-Saint-Denis,2018-05,3029,Formation français
4022,0,Seine-Saint-Denis,2018-05,3030,Formation français
4023,1,Seine-Saint-Denis,2018-05,3030,Accompagnement à l'emploi
4024,0,Seine-Saint-Denis,2018-05,3031,Atelier numérique
4025,1,Seine-Saint-Denis,2018-05,3031,Formation français
4026,2,Seine-Saint-Denis,2018-05,3031,Activités
4027,0,Seine-Saint-Denis,2018-05,3032,Atelier numérique
4028,1,Seine-Saint-Denis,2018-05,3032,Formation français
4029,2,Seine-Saint-Denis,2018-05,3032,Insertion par l'activité économique
4030,3,Seine-Saint-Denis,2018-05,3032,Activités
4031,0,Seine-Saint-Denis,2018-05,3033,Formation français
4032,1,Seine-Saint-Denis,2018-05,3033,Accompagnement à l'emploi
4033,2,Seine-Saint-Denis,2018-05,3033,Soutien scolaire
4034,3,Seine-Saint-Denis,2018-05,3033,Conseil administratif
4035,4,Seine-Saint-Denis,2018-05,3033,Activités
4036,0,Seine-Saint-Denis,2018-05,3034,Accompagnement à l'emploi
4037,1,Seine-Saint-Denis,2018-05,3034,Soutien scolaire
4038,2,Seine-Saint-Denis,2018-05,3034,Sport
4039,3,Seine-Saint-Denis,2018-05,3034,Activités
4040,0,Seine-Saint-Denis,2018-05,3035,Domiciliation
4041,1,Seine-Saint-Denis,2018-05,3035,Accompagnement social
4042,2,Seine-Saint-Denis,2018-05,3035,Conseil handicap
4043,3,Seine-Saint-Denis,2018-05,3035,Conseil administratif
4044,0,Arrondissement de Paris,2018-05,3037,Dépistage
4045,1,Arrondissement de Paris,2018-05,3037,Formation français
4046,2,Arrondissement de Paris,2018-05,3037,Douche
4047,3,Arrondissement de Paris,2018-05,3037,Bien-être
4048,4,Arrondissement de Paris,2018-05,3037,Toilettes
4049,5,Arrondissement de Paris,2018-05,3037,Conseil logement
4050,6,Arrondissement de Paris,2018-05,3037,Permanence juridique
4051,7,Arrondissement de Paris,2018-05,3037,Accompagnement social
4052,8,Arrondissement de Paris,2018-05,3037,Conseil administratif
4053,9,Arrondissement de Paris,2018-05,3037,Wifi
4054,10,Arrondissement de Paris,2018-05,3037,Prise
4055,11,Arrondissement de Paris,2018-05,3037,Distribution alimentaire
4056,12,Arrondissement de Paris,2018-05,3037,Restauration assise
4057,13,Arrondissement de Paris,2018-05,3037,Accueil de jour
4058,14,Arrondissement de Paris,2018-05,3037,Activités
4059,0,Paris,2018-05,3038,Permanence juridique
4060,1,Paris,2018-05,3038,Accompagnement social
4061,2,Paris,2018-05,3038,Restauration assise
