,departement,statut,Nb_services
4223,Gironde,1,2
4224,Gironde,1,2
4225,Gironde,1,2
4226,Seine-Saint-Denis,1,1
4227,Gironde,1,2
4228,Seine-Saint-Denis,1,1
4229,Seine-Saint-Denis,1,1
4230,Gironde,1,1
4231,Gironde,1,2
4232,Gironde,1,2
4233,Gironde,1,1
4234,Gironde,1,1
4235,Gironde,1,1
4236,Seine-Saint-Denis,1,1
4237,Seine-Saint-Denis,1,1
4238,Seine-Saint-Denis,1,1
4239,Gironde,1,1
4240,Gironde,1,2
4241,Seine-Saint-Denis,1,1
4242,Gironde,1,4
4243,Gironde,1,4
4244,Gironde,1,3
4245,Gironde,1,4
4246,Gironde,1,2
4247,Gironde,1,2
4248,Gironde,1,1
4249,Gironde,1,1
4250,Gironde,1,1
4251,Val-de-Marne,1,1
4252,Val-de-Marne,1,1
4253,Val-de-Marne,1,1
4254,Val-de-Marne,1,1
4255,Val-de-Marne,1,1
4256,Paris,1,14
4257,Gironde,1,4
4258,Gironde,1,1
4259,Gironde,1,2
4260,Gironde,1,3
4261,Gironde,1,2
4262,Gironde,1,2
4263,Gironde,1,1
4264,Gironde,1,3
4265,Gironde,1,1
4266,Gironde,1,1
4267,Gironde,1,4
4268,Gironde,1,3
4269,Gironde,1,5
4270,Gironde,1,3
4271,Gironde,1,2
4272,Gironde,1,6
4273,Gironde,1,2
4274,Gironde,1,2
4275,Gironde,1,2
4276,Gironde,1,2
4277,Gironde,1,3
4278,Gironde,1,3
4279,Gironde,1,4
4280,Gironde,1,5
4281,Gironde,1,4
4282,Gironde,1,5
4283,Seine-Saint-Denis,1,1
4284,Seine-Saint-Denis,1,4
4285,Paris,1,4
4286,Seine-Saint-Denis,1,4
4287,Seine-Saint-Denis,1,4
4288,Val-de-Marne,1,1
4289,Val-de-Marne,1,1
4290,Val-de-Marne,1,1
4291,Val-de-Marne,1,1
4292,Val-de-Marne,1,1
4293,Val-de-Marne,1,1
4294,Val-de-Marne,1,1
4295,Seine-Saint-Denis,1,1
4296,Seine-Saint-Denis,1,1
4297,Seine-Saint-Denis,1,5
4298,Yvelines,1,1
4299,Yvelines,1,1
4300,Gironde,1,3
4301,Gironde,1,3
4302,Gironde,1,3
4303,Gironde,1,3
4304,Gironde,1,2
4305,Seine-Saint-Denis,1,1
4306,Seine-Saint-Denis,1,1
4307,Seine-Saint-Denis,1,1
4308,Seine-Saint-Denis,1,1
4309,Seine-Saint-Denis,1,1
4310,Seine-Saint-Denis,1,1
4311,Seine-Saint-Denis,1,2
4312,Paris,1,1
4313,Seine-Saint-Denis,1,4
4314,Paris,1,2
4315,Paris,1,1
4316,Paris,1,2
4317,Paris,1,1
4318,Paris,1,5
4319,Paris,1,5
4320,Paris,1,1
4321,Seine-et-Marne,0,1
4322,Paris,1,2
4323,Paris,1,1
4324,Paris,1,1
4325,Paris,1,1
4326,Paris,1,1
4327,Paris,1,1
4328,Paris,1,1
4329,Paris,1,1
4330,Paris,1,1
4331,Paris,1,1
4332,Paris,1,3
4333,Paris,1,1
4334,Paris,1,1
4335,Paris,1,1
4336,Paris,1,1
4337,Paris,1,1
4338,Paris,1,5
4339,Paris,1,1
4340,Paris,1,1
4341,Paris,1,1
4342,Paris,1,1
4343,Paris,1,2
4344,Paris,1,1
4345,Paris,1,1
4346,Paris,1,1
4347,Paris,1,2
4348,Gironde,1,1
4349,Loire-Atlantique,1,4
4350,Loire-Atlantique,1,1
4351,Loire-Atlantique,1,1
4352,Loire-Atlantique,1,1
4353,Département de Paris,1,1
4354,Paris,1,1
4355,Paris,1,1
4356,Paris,1,1
4357,Paris,1,1
4358,Paris,1,1
4359,Paris,1,1
4360,Paris,1,1
4361,Paris,1,1
4362,Paris,1,1
4363,Paris,1,1
4364,Paris,1,2
4365,Paris,1,1
4366,Paris,1,1
4367,Paris,1,1
4368,Paris,1,1
4369,Paris,1,1
4370,Paris,1,7
4371,Paris,1,1
4372,Paris,1,1
4373,Paris,1,1
4374,Paris,1,1
4375,Seine-Saint-Denis,1,1
4376,Paris,1,5
4377,Seine-Saint-Denis,1,1
4378,Seine-Saint-Denis,1,1
4379,Seine-Saint-Denis,1,1
4380,Seine-Saint-Denis,1,1
4381,Seine-Saint-Denis,1,1
4382,Paris,1,1
4383,Seine-Saint-Denis,1,1
4384,Seine-Saint-Denis,1,1
4385,Seine-Saint-Denis,1,1
4386,Seine-Saint-Denis,1,1
4387,Seine-Saint-Denis,1,1
4388,Paris,1,1
4389,Loire-Atlantique,1,7
4390,Loire-Atlantique,1,1
4391,Paris,1,1
4392,Paris,1,2
4393,Paris,1,2
4394,Paris,1,1
4395,Paris,1,3
4396,Paris,1,5
4397,Paris,1,2
4398,Paris,1,1
4399,Paris,1,2
4400,Paris,1,3
4401,Hauts-de-Seine,1,6
4402,Paris,1,3
4403,Paris,1,7
4404,Paris,1,3
4405,Paris,1,1
4406,Paris,1,2
4407,Paris,1,5
4408,Paris,1,8
4409,Paris,1,5
4410,Paris,1,4
4411,Loire-Atlantique,1,1
4412,Paris,1,9
4413,Loire-Atlantique,0,1
4414,Loire-Atlantique,0,1
4415,Loire-Atlantique,1,1
4416,Loire-Atlantique,1,6
4417,Loire-Atlantique,1,2
4418,Loire-Atlantique,1,6
4419,Paris,1,4
4420,Loire-Atlantique,1,5
4421,Loire-Atlantique,1,2
4422,Loire-Atlantique,1,10
4423,Loire-Atlantique,1,1
4424,Loire-Atlantique,1,3
4425,Paris,1,2
4426,Loire-Atlantique,1,2
4427,Loire-Atlantique,1,3
4428,Loire-Atlantique,1,1
4429,Loire-Atlantique,1,1
4430,Loire-Atlantique,1,1
4431,Loire-Atlantique,1,1
4432,Loire-Atlantique,1,9
4433,Loire-Atlantique,1,1
4434,Loire-Atlantique,1,1
4435,Loire-Atlantique,1,1
4436,Loire-Atlantique,1,1
4437,Gironde,1,3
4438,Loire-Atlantique,1,1
4439,Loire-Atlantique,1,1
4440,Val-de-Marne,1,1
4441,Paris,1,1
4442,Loire-Atlantique,1,1
4443,Loire-Atlantique,1,1
4444,Loire-Atlantique,1,1
4445,Loire-Atlantique,1,14
4446,Département de Paris,1,1
4447,Paris,1,1
4448,Seine-Saint-Denis,1,4
4449,Seine-Saint-Denis,1,4
4450,Seine-Saint-Denis,1,4
4451,Loire-Atlantique,1,1
4452,Seine-Saint-Denis,1,4
4453,Loire-Atlantique,1,2
4454,Loire-Atlantique,1,1
4455,Loire-Atlantique,1,2
4456,Loire-Atlantique,1,1
4457,Loire-Atlantique,1,4
4458,Loire-Atlantique,1,2
4459,Seine-Saint-Denis,1,4
4460,Paris,1,6
4461,Seine-Saint-Denis,1,4
4462,Yvelines,1,2
4463,Seine-Saint-Denis,1,4
4464,Seine-Saint-Denis,1,8
4465,Loire-Atlantique,1,1
4466,Loire-Atlantique,1,1
4467,Seine-Saint-Denis,1,4
4468,Loire-Atlantique,1,1
4469,Seine-Saint-Denis,1,4
4470,Loire-Atlantique,1,1
4471,Loire-Atlantique,1,1
4472,Seine-Saint-Denis,1,4
4473,Loire-Atlantique,1,1
4474,Loire-Atlantique,1,1
4475,Loire-Atlantique,1,1
4476,Seine-Saint-Denis,1,3
4477,Loire-Atlantique,1,1
4478,Loire-Atlantique,1,1
4479,Loire-Atlantique,1,1
4480,Seine-Saint-Denis,1,3
4481,Loire-Atlantique,1,1
4482,Seine-Saint-Denis,1,4
4483,Loire-Atlantique,1,1
4484,Loire-Atlantique,1,1
4485,Seine-Saint-Denis,1,4
4486,Loire-Atlantique,1,1
4487,Loire-Atlantique,1,1
4488,Loire-Atlantique,1,1
4489,Loire-Atlantique,1,1
4490,Loire-Atlantique,1,1
4491,Loire-Atlantique,1,1
4492,Paris,1,3
4493,Paris,1,5
4494,Loire-Atlantique,1,1
4495,Paris,1,7
4496,Paris,1,4
4497,Loire-Atlantique,1,2
4498,Paris,1,9
4499,Seine-Saint-Denis,1,4
4500,Paris,1,3
4501,Loire-Atlantique,1,2
4502,Seine-Saint-Denis,1,4
4503,Loire-Atlantique,1,2
4504,Loire-Atlantique,1,1
4505,Seine-Saint-Denis,1,4
4506,Seine-Saint-Denis,1,4
4507,Paris,1,4
4508,Seine-Saint-Denis,1,4
4509,Seine-Saint-Denis,1,4
4510,Seine-Saint-Denis,1,4
4511,Loire-Atlantique,1,2
4512,Seine-Saint-Denis,1,2
4513,Seine-Saint-Denis,1,4
4514,Loire-Atlantique,0,2
4515,Loire-Atlantique,1,1
4516,Seine-Saint-Denis,1,4
4517,Seine-Saint-Denis,1,4
4518,Seine-Saint-Denis,1,4
4519,Seine-Saint-Denis,1,4
4520,Loire-Atlantique,1,1
4521,Seine-Saint-Denis,1,4
4522,Seine-Saint-Denis,1,4
4523,Seine-Saint-Denis,1,4
4524,Seine-Saint-Denis,1,4
4525,Seine-Saint-Denis,1,4
4526,Seine-Saint-Denis,1,5
4527,Seine-Saint-Denis,1,4
4528,Seine-Saint-Denis,1,4
4529,Loire-Atlantique,1,4
4530,Loire-Atlantique,1,4
4531,Loire-Atlantique,1,4
4532,Loire-Atlantique,1,4
4533,Loire-Atlantique,1,4
4534,Loire-Atlantique,1,3
4535,Loire-Atlantique,1,5
4536,Loire-Atlantique,1,4
4537,Loire-Atlantique,1,4
4538,Loire-Atlantique,1,4
4539,Loire-Atlantique,1,11
4540,Loire-Atlantique,1,4
4541,Loire-Atlantique,1,4
4542,Loire-Atlantique,1,4
4543,Loire-Atlantique,1,4
4544,Loire-Atlantique,1,2
4545,Loire-Atlantique,1,2
4546,Loire-Atlantique,1,1
4547,Loire-Atlantique,1,7
4548,Loire-Atlantique,1,5
4549,Loire-Atlantique,1,6
4550,Loire-Atlantique,1,3
4551,Loire-Atlantique,1,2
4552,Loire-Atlantique,1,7
4553,Seine-Saint-Denis,1,3
4554,Seine-Saint-Denis,1,4
4555,Paris,1,5
4556,Loire-Atlantique,1,1
4557,Paris,1,1
4558,Loire-Atlantique,1,8
4559,Loire-Atlantique,1,2
4560,Loire-Atlantique,1,9
4561,Loire-Atlantique,1,1
4562,Loire-Atlantique,1,2
4563,Loire-Atlantique,1,1
4564,Loire-Atlantique,1,4
4565,Loire-Atlantique,1,2
4566,Loire-Atlantique,1,1
4567,Loire-Atlantique,1,11
4568,Loire-Atlantique,1,6
4569,Loire-Atlantique,1,4
4570,Seine-Saint-Denis,1,5
4571,Seine-Saint-Denis,1,3
4572,Loire-Atlantique,1,1
4573,Loire-Atlantique,1,6
4574,Loire-Atlantique,1,1
4575,Loire-Atlantique,1,1
4576,Loire-Atlantique,1,3
4577,Loire-Atlantique,1,5
4578,Loire-Atlantique,1,2
4579,Loire-Atlantique,1,1
4580,Loire-Atlantique,1,4
4581,Loire-Atlantique,1,3
4582,Loire-Atlantique,1,2
4583,Loire-Atlantique,1,3
4584,Loire-Atlantique,1,1
4585,Loire-Atlantique,1,2
4586,Loire-Atlantique,1,1
4587,Loire-Atlantique,1,6
4588,Loire-Atlantique,1,4
4589,Loire-Atlantique,1,1
4590,Loire-Atlantique,1,4
4591,Loire-Atlantique,1,4
4592,Loire-Atlantique,1,2
4593,Loire-Atlantique,1,4
4594,Loire-Atlantique,1,4
4595,Loire-Atlantique,1,4
4596,Loire-Atlantique,1,4
4597,Loire-Atlantique,1,4
4598,Loire-Atlantique,1,4
4599,Loire-Atlantique,1,4
4600,Loire-Atlantique,1,8
4601,Loire-Atlantique,1,4
4602,Loire-Atlantique,1,1
4603,Seine-Saint-Denis,1,5
4604,Seine-Saint-Denis,1,3
4605,Loire-Atlantique,1,5
4606,Seine-et-Marne,0,1
4607,Seine-et-Marne,0,1
4608,Seine-et-Marne,0,1
4609,Seine-et-Marne,0,1
4610,Loire-Atlantique,1,4
4611,Yvelines,0,1
4612,Yvelines,1,7
4613,Yvelines,1,2
4614,Yvelines,0,1
4615,Yvelines,0,1
4616,Essonne,1,1
4617,Essonne,1,2
4618,Essonne,0,1
4619,Essonne,1,1
4620,Essonne,0,4
4621,Hauts-de-Seine,1,1
4622,Hauts-de-Seine,1,1
4623,Hauts-de-Seine,1,6
4624,Hauts-de-Seine,1,1
4625,Hauts-de-Seine,1,1
4626,Hauts-de-Seine,1,1
4627,Hauts-de-Seine,1,1
4628,Hauts-de-Seine,1,1
4629,Hauts-de-Seine,1,1
4630,Hauts-de-Seine,1,1
4631,Val-de-Marne,1,2
4632,Val-de-Marne,1,2
4633,Val-de-Marne,0,1
4634,Val-de-Marne,1,1
4635,Val-de-Marne,1,2
4636,Val-de-Marne,1,2
4637,Val-de-Marne,1,1
4638,Seine-Saint-Denis,1,3
4639,Loire-Atlantique,1,1
4640,Seine-Saint-Denis,1,3
4641,Loire-Atlantique,1,1
4642,Loire-Atlantique,1,4
4643,Seine-Saint-Denis,0,4
4644,Loire-Atlantique,1,1
4645,Seine-Saint-Denis,1,8
4646,Seine-Saint-Denis,1,1
4647,Loire-Atlantique,0,1
4648,Loire-Atlantique,1,1
4649,Seine-Saint-Denis,1,1
4650,Seine-Saint-Denis,1,1
4651,Seine-Saint-Denis,1,1
4652,Seine-Saint-Denis,1,3
4653,Loire-Atlantique,0,1
4654,Loire-Atlantique,0,1
4655,Loire-Atlantique,0,1
4656,Loire-Atlantique,0,1
4657,Loire-Atlantique,1,1
4658,Seine-Saint-Denis,1,1
4659,Seine-Saint-Denis,1,6
4660,Seine-Saint-Denis,1,8
4661,Loire-Atlantique,1,1
4662,Val-de-Marne,1,2
4663,Val-de-Marne,0,1
4664,Val-de-Marne,1,1
4665,Val-de-Marne,0,1
4666,Val-d'Oise,1,1
4667,Val-d'Oise,0,1
4668,Val-d'Oise,0,1
4669,Val-d'Oise,0,1
4670,Val-d'Oise,0,1
4671,Val-d'Oise,0,1
4672,Val-de-Marne,1,1
4673,Loire-Atlantique,1,1
4674,Loire-Atlantique,1,1
4675,Loire-Atlantique,1,4
4676,Loire-Atlantique,1,4
4677,Loire-Atlantique,1,1
4678,Seine-Saint-Denis,1,1
4679,Loire-Atlantique,1,4
4680,Seine-Saint-Denis,1,2
4681,Loire-Atlantique,1,4
4682,Loire-Atlantique,1,4
4683,Loire-Atlantique,1,4
4684,Loire-Atlantique,1,4
4685,Loire-Atlantique,1,6
4686,Loire-Atlantique,1,4
4687,Loire-Atlantique,1,4
4688,Loire-Atlantique,1,5
4689,Loire-Atlantique,1,4
4690,Loire-Atlantique,1,4
4691,Loire-Atlantique,1,8
4692,Loire-Atlantique,1,4
4693,Loire-Atlantique,1,2
4694,Loire-Atlantique,1,4
4695,Loire-Atlantique,1,4
4696,Loire-Atlantique,1,4
4697,Loire-Atlantique,1,4
4698,Loire-Atlantique,1,4
4699,Loire-Atlantique,1,4
4700,Loire-Atlantique,1,4
4701,Loire-Atlantique,1,4
4702,Loire-Atlantique,1,4
4703,Loire-Atlantique,1,4
4704,Loire-Atlantique,1,4
4705,Loire-Atlantique,1,4
4706,Loire-Atlantique,1,1
4707,Loire-Atlantique,1,4
4708,Loire-Atlantique,1,4
4709,Loire-Atlantique,1,4
4710,Loire-Atlantique,1,4
4711,Loire-Atlantique,1,4
4712,Loire-Atlantique,1,4
4713,Gironde,1,1
4714,Gironde,1,3
4715,Loire-Atlantique,1,3
4716,Hauts-de-Seine,1,2
4717,Loire-Atlantique,1,1
4718,Loire-Atlantique,1,1
4719,Loire-Atlantique,0,1
4720,Hauts-de-Seine,1,4
4721,Gironde,1,3
4722,Gironde,1,1
4723,Gironde,1,2
4724,Loire-Atlantique,1,4
4725,Loire-Atlantique,1,4
4726,Loire-Atlantique,1,4
4727,Loire-Atlantique,1,4
4728,Loire-Atlantique,1,4
4729,Loire-Atlantique,1,4
4730,Loire-Atlantique,1,4
4731,Loire-Atlantique,1,4
4732,Loire-Atlantique,1,4
4733,Loire-Atlantique,1,4
4734,Loire-Atlantique,1,5
4735,Loire-Atlantique,1,9
4736,Loire-Atlantique,1,4
4737,Loire-Atlantique,1,4
4738,Gironde,1,3
4739,Gironde,1,1
4740,Gironde,1,1
4741,Gironde,1,1
4742,Loire-Atlantique,1,4
4743,Loire-Atlantique,1,4
4744,Loire-Atlantique,1,4
4745,Loire-Atlantique,1,4
4746,Loire-Atlantique,1,4
4747,Loire-Atlantique,1,4
4748,Seine-Saint-Denis,1,7
4749,Loire-Atlantique,1,4
4750,Loire-Atlantique,1,4
4751,Loire-Atlantique,1,4
4752,Loire-Atlantique,1,4
4753,Loire-Atlantique,1,4
4754,Loire-Atlantique,1,4
4755,Loire-Atlantique,1,4
4756,Loire-Atlantique,1,4
4757,Loire-Atlantique,1,4
4758,Loire-Atlantique,1,4
4759,Loire-Atlantique,1,4
4760,Gironde,1,3
4761,Gironde,1,3
4762,Gironde,1,2
4763,Gironde,1,1
4764,Seine-Saint-Denis,1,1
4765,Loire-Atlantique,1,5
4766,Loire-Atlantique,1,2
4767,Loire-Atlantique,1,4
4768,Loire-Atlantique,1,4
4769,Loire-Atlantique,1,4
4770,Loire-Atlantique,1,4
4771,Seine-Saint-Denis,1,22
4772,Loire-Atlantique,1,4
4773,Loire-Atlantique,1,4
4774,Loire-Atlantique,1,4
4775,Loire-Atlantique,1,4
4776,Loire-Atlantique,1,4
4777,Loire-Atlantique,1,4
4778,Loire-Atlantique,1,4
4779,Loire-Atlantique,1,4
4780,Loire-Atlantique,1,4
4781,Loire-Atlantique,1,4
4782,Loire-Atlantique,1,2
4783,Gironde,1,1
4784,Gironde,1,2
4785,Loire-Atlantique,1,2
4786,Loire-Atlantique,1,3
4787,Loire-Atlantique,1,3
4788,Loire-Atlantique,1,4
4789,Gironde,1,3
4790,Gironde,1,2
4791,Gironde,1,4
4792,Loire-Atlantique,1,1
4793,Loire-Atlantique,1,5
4794,Seine-Saint-Denis,1,1
4795,Loire-Atlantique,1,1
4796,Gironde,1,5
4797,Loire-Atlantique,1,3
4798,Gironde,1,1
4799,Loire-Atlantique,1,4
4800,Loire-Atlantique,1,4
4801,Loire-Atlantique,1,4
4802,Loire-Atlantique,1,4
4803,Loire-Atlantique,1,4
4804,Loire-Atlantique,1,4
4805,Loire-Atlantique,1,4
4806,Loire-Atlantique,1,4
4807,Loire-Atlantique,1,4
4808,Loire-Atlantique,1,4
4809,Loire-Atlantique,1,4
4810,Gironde,1,1
4811,Loire-Atlantique,1,4
4812,Loire-Atlantique,1,4
4813,Gironde,1,1
4814,Gironde,1,1
4815,Gironde,1,2
4816,Gironde,1,1
4817,Seine-Saint-Denis,1,4
4818,Gironde,1,6
4819,Seine-Saint-Denis,1,16
4820,Loire-Atlantique,1,1
4821,Loire-Atlantique,1,2
4822,Hauts-de-Seine,1,4
4823,Hauts-de-Seine,1,4
4824,Loire-Atlantique,0,1
4825,Loire-Atlantique,1,1
4826,Loire-Atlantique,1,1
4827,Loire-Atlantique,1,1
4828,Loire-Atlantique,1,1
4829,Loire-Atlantique,1,1
4830,Loire-Atlantique,1,1
4831,Loire-Atlantique,1,1
4832,Loire-Atlantique,0,1
4833,Loire-Atlantique,1,1
4834,Loire-Atlantique,1,1
4835,Loire-Atlantique,1,4
4836,Loire-Atlantique,1,4
4837,Gironde,1,1
4838,Loire-Atlantique,1,4
4839,Loire-Atlantique,1,1
4840,Loire-Atlantique,1,1
4841,Gironde,1,1
4842,Loire-Atlantique,1,1
4843,Gironde,1,1
4844,Loire-Atlantique,1,3
4845,Loire-Atlantique,1,1
4846,Loire-Atlantique,1,5
4847,Loire-Atlantique,1,4
4848,Loire-Atlantique,1,4
4849,Paris,1,2
4850,Loire-Atlantique,1,4
4851,Loire-Atlantique,1,4
4852,Loire-Atlantique,1,4
4853,Loire-Atlantique,1,8
4854,Loire-Atlantique,1,4
4855,Loire-Atlantique,1,4
4856,Loire-Atlantique,1,4
4857,Loire-Atlantique,1,4
4858,Loire-Atlantique,1,4
4859,Loire-Atlantique,1,4
4860,Loire-Atlantique,1,4
4861,Loire-Atlantique,1,4
4862,Loire-Atlantique,1,4
4863,Loire-Atlantique,1,4
4864,Loire-Atlantique,1,4
4865,Loire-Atlantique,1,4
4866,Loire-Atlantique,1,4
4867,Loire-Atlantique,1,4
4868,Loire-Atlantique,1,4
4869,Loire-Atlantique,1,4
4870,Loire-Atlantique,1,4
4871,Loire-Atlantique,1,4
4872,Loire-Atlantique,1,4
4873,Loire-Atlantique,1,4
4874,Seine-Saint-Denis,1,2
4875,Gironde,1,2
4876,Gironde,1,1
4877,Gironde,1,1
4878,Gironde,1,1
4879,Gironde,1,1
4880,Gironde,1,1
4881,Gironde,1,2
4882,Gironde,1,1
4883,Gironde,1,1
4884,Gironde,1,1
4885,Gironde,1,2
4886,Gironde,1,2
4887,Gironde,1,2
4888,Gironde,1,2
4889,Loire-Atlantique,1,3
4890,Loire-Atlantique,1,3
4891,Gironde,1,1
4892,Loire-Atlantique,1,3
4893,Loire-Atlantique,1,3
4894,Loire-Atlantique,1,3
4895,Loire-Atlantique,1,3
4896,Paris,1,1
4897,Hauts-de-Seine,1,3
4898,Loire-Atlantique,1,1
4899,Loire-Atlantique,1,1
4900,Loire-Atlantique,1,1
4901,Loire-Atlantique,1,1
4902,Loire-Atlantique,1,1
4903,Loire-Atlantique,1,1
4904,Loire-Atlantique,1,1
4905,Loire-Atlantique,1,1
4906,Loire-Atlantique,1,1
4907,Loire-Atlantique,1,1
4908,Loire-Atlantique,1,1
4909,Loire-Atlantique,1,1
4910,Loire-Atlantique,1,1
4911,Loire-Atlantique,1,1
4912,Loire-Atlantique,1,1
4913,Loire-Atlantique,1,6
4914,Loire-Atlantique,1,1
4915,Loire-Atlantique,1,1
4916,Loire-Atlantique,1,1
4917,Loire-Atlantique,1,1
4918,Loire-Atlantique,1,1
4919,Loire-Atlantique,1,1
4920,Loire-Atlantique,1,1
4921,Loire-Atlantique,1,1
4922,Loire-Atlantique,1,1
4923,Loire-Atlantique,1,1
4924,Loire-Atlantique,1,1
4925,Loire-Atlantique,1,1
4926,Loire-Atlantique,1,1
4927,Loire-Atlantique,1,1
4928,Seine-Saint-Denis,1,3
4929,Seine-Saint-Denis,1,1
4930,Hérault,1,4
4931,Hérault,0,2
4932,Hérault,0,1
4933,Hérault,0,4
4934,Hérault,1,1
4935,Hérault,1,3
4936,Hérault,1,1
4937,Hérault,0,5
4938,Hérault,0,2
4939,Hérault,1,4
4940,Hérault,0,3
4941,Hérault,1,3
4942,Hérault,1,6
4943,Hérault,1,2
4944,Hérault,1,3
4945,Hérault,0,1
4946,Hérault,0,3
4947,Hérault,1,15
4948,Hérault,1,4
4949,Hérault,0,2
4950,Hérault,0,1
4951,Hérault,0,1
4952,Hérault,0,3
4953,Hérault,0,1
4954,Hérault,0,2
4955,Hérault,0,1
4956,Hérault,0,2
4957,Hérault,1,7
4958,Hérault,0,9
4959,Hérault,0,1
4960,Hérault,0,1
4961,Hérault,0,1
4962,Hérault,0,1
4963,Hérault,1,3
4964,Hérault,0,2
4965,Hérault,0,1
4966,Hérault,0,1
4967,Hérault,0,1
4968,Hérault,0,1
4969,Hérault,0,1
4970,Hérault,1,1
4971,Hérault,0,1
4972,Hérault,0,1
4973,Hérault,0,1
4974,Loire-Atlantique,1,4
4975,Loire-Atlantique,1,4
4976,Loire-Atlantique,1,5
4977,Loire-Atlantique,1,1
4978,Gironde,1,1
4979,Gironde,1,2
4980,Loire-Atlantique,1,3
4981,Gironde,1,7
4982,Gironde,1,2
4983,Gironde,1,2
4984,Gironde,1,2
4985,Gironde,1,2
4986,Gironde,1,3
4987,Gironde,1,2
4988,Gironde,1,2
4989,Gironde,1,2
4990,Gironde,1,2
4991,Gironde,1,2
4992,Gironde,1,2
4993,Gironde,1,2
4994,Gironde,1,2
4995,Paris,1,1
4996,Loire-Atlantique,1,6
4997,Loire-Atlantique,1,4
4998,Loire-Atlantique,1,4
4999,Paris,1,1
5000,Paris,1,2
5001,Loire-Atlantique,1,3
5002,Loire-Atlantique,1,3
5003,Loire-Atlantique,0,2
5004,Loire-Atlantique,1,2
5005,Loire-Atlantique,1,3
5006,Loire-Atlantique,1,3
5007,Loire-Atlantique,1,1
5008,Gironde,1,3
5009,Gironde,1,2
5010,Dordogne,1,2
5011,Loire-Atlantique,1,3
5012,Loire-Atlantique,1,1
5013,Loire-Atlantique,1,1
5014,Loire-Atlantique,1,1
5015,Paris,1,1
5016,Paris,1,17
5017,Gironde,1,4
5018,Gironde,1,9
5019,Gironde,1,2
5020,Lot-et-Garonne,0,2
5021,Gironde,1,2
5022,Gironde,1,2
5023,Gironde,1,2
5024,Gironde,1,2
5025,Seine-Saint-Denis,1,1
5026,Seine-Saint-Denis,1,1
5027,Gironde,1,2
5028,Seine-Saint-Denis,1,1
5029,Seine-Saint-Denis,1,1
5030,Seine-Saint-Denis,1,1
5031,Gironde,1,2
5032,Gironde,1,2
5033,Seine-Saint-Denis,1,4
5034,Gironde,1,5
5035,Seine-Saint-Denis,1,2
5036,Loire-Atlantique,1,17
5037,Loire-Atlantique,1,5
5038,Loire-Atlantique,1,1
5039,Loire-Atlantique,1,2
5040,Gironde,1,2
5041,Gironde,1,2
5042,Hauts-de-Seine,1,1
5043,Hauts-de-Seine,1,1
5044,Loire-Atlantique,1,1
5045,Seine-Saint-Denis,2,3
5046,Loire-Atlantique,1,8
5047,Loire-Atlantique,1,2
5048,Loire-Atlantique,1,1
5049,Loire-Atlantique,1,1
5050,Loire-Atlantique,1,3
5051,Paris,1,4
5052,Gironde,1,4
5053,Gironde,1,2
5054,Gironde,1,2
5055,Paris,1,1
5056,Loire-Atlantique,1,1
5057,Loire-Atlantique,1,1
5058,Loire-Atlantique,1,2
5059,Loire-Atlantique,1,2
5060,Loire-Atlantique,1,2
5061,Loire-Atlantique,1,2
5062,Seine-Saint-Denis,1,2
5063,Loire-Atlantique,1,1
5064,Loire-Atlantique,1,1
5065,Loire-Atlantique,1,1
5066,Loire-Atlantique,1,1
5067,Loire-Atlantique,1,1
5068,Seine-Saint-Denis,1,2
5069,Gironde,1,2
5070,Gironde,1,1
5071,Gironde,1,2
5072,Gironde,1,2
5073,Gironde,1,2
5074,Seine-Saint-Denis,1,12
5075,Loire-Atlantique,1,2
5076,Loire-Atlantique,1,2
5077,Paris,1,1
5078,Paris,1,1
5079,Paris,0,1
5080,Paris,1,3
5081,Paris,1,1
5082,Paris,1,1
5083,Paris,1,3
5084,Paris,1,1
5085,Paris,1,1
5086,Département de Paris,1,1
5087,Département de Paris,1,1
5088,Paris,1,1
5089,Paris,1,1
5090,Paris,1,1
5091,Département de Paris,1,1
5092,Paris,1,2
5093,Paris,1,1
5094,Gironde,1,2
5095,Gironde,1,2
5096,Gironde,1,3
5097,Gironde,1,2
5098,Gironde,1,2
5099,Gironde,1,2
5100,Loire-Atlantique,1,1
5101,Gironde,1,3
5102,,1,1
5103,Loire-Atlantique,1,1
5104,Gironde,1,1
5105,Loire-Atlantique,1,4
5106,Seine-Saint-Denis,1,7
5107,Loire-Atlantique,1,3
5108,Loire-Atlantique,1,6
5109,Loire-Atlantique,1,1
5110,Seine-Saint-Denis,1,1
5111,Seine-Saint-Denis,1,7
5112,Paris,1,1
5113,Paris,1,1
5114,Paris,1,1
5115,Paris,1,1
5116,Paris,1,3
5117,Paris,1,1
5118,Paris,1,1
5119,Paris,1,2
5120,Paris,1,1
5121,Paris,1,1
5122,Paris,1,1
5123,Paris,1,1
5124,Hauts-de-Seine,1,1
5125,Paris,1,5
5126,Paris,1,5
5127,Gironde,1,1
5128,Gironde,1,2
5129,Gironde,1,2
5130,Loire-Atlantique,1,2
5131,Loire-Atlantique,1,1
5132,Loire-Atlantique,1,1
5133,Paris,1,2
5134,Paris,1,3
5135,Paris,1,4
5136,Seine-Saint-Denis,1,1
5137,Paris,1,2
5138,Paris,1,1
5139,Paris,1,4
5140,Loire-Atlantique,1,5
5141,Paris,1,1
5142,Paris,1,3
5143,Paris,1,1
