,departement,statut,Nb_services,territory
2048,Gironde,1,3,33
2049,Gironde,1,2,33
2050,Seine-Saint-Denis,1,2,93
2051,Seine-Saint-Denis,1,1,93
2052,Gironde,1,1,33
2053,Gironde,1,1,33
2054,Gironde,1,1,33
2055,Gironde,1,1,33
2056,Val-d'Oise,1,4,95
2057,Val-d'Oise,1,5,95
2058,Val-d'Oise,1,4,95
2059,Val-d'Oise,1,3,95
2060,Val-d'Oise,1,4,95
2061,Val-d'Oise,1,3,95
2062,Val-d'Oise,1,4,95
2063,Val-d'Oise,1,2,95
2064,Val-d'Oise,1,4,95
2065,Val-d'Oise,1,4,95
2066,Val-d'Oise,1,4,95
2067,Hauts-de-Seine,1,6,92
2068,Val-d'Oise,1,5,95
2069,Val-d'Oise,1,1,95
2070,Val-d'Oise,1,3,95
2071,Val-d'Oise,1,4,95
2072,Val-d'Oise,1,3,95
2073,Val-d'Oise,1,4,95
2074,Val-d'Oise,1,2,95
2075,Val-d'Oise,1,4,95
2076,Val-d'Oise,1,4,95
2077,Val-d'Oise,1,3,95
2078,Seine-Saint-Denis,1,3,93
2079,Seine-Saint-Denis,1,3,93
2080,Seine-Saint-Denis,1,1,93
2081,Gironde,1,2,33
2082,Gironde,1,1,33
2083,Gironde,1,4,33
2084,Seine-Saint-Denis,1,1,93
2085,Gironde,1,2,33
2086,Gironde,1,8,33
2087,Gironde,1,3,33
2088,Gironde,1,4,33
2089,Gironde,1,8,33
2090,Seine-Saint-Denis,1,2,93
2091,Gironde,1,2,33
2092,Gironde,1,3,33
2093,Gironde,1,2,33
2094,Gironde,1,2,33
2095,Gironde,1,6,33
2096,Gironde,1,2,33
2097,Gironde,1,2,33
2098,Gironde,1,2,33
2099,Gironde,1,3,33
2100,Seine-Saint-Denis,1,2,93
2101,Seine-Saint-Denis,1,3,93
2102,Gironde,1,6,33
2103,Gironde,1,1,33
2104,Gironde,1,1,33
2105,Gironde,1,1,33
2106,Gironde,1,1,33
2107,Gironde,1,1,33
2108,Gironde,1,1,33
2109,Gironde,1,2,33
2110,Gironde,1,2,33
2111,Gironde,1,2,33
2112,Gironde,1,2,33
2113,Gironde,1,2,33
2114,Gironde,1,2,33
2115,Gironde,1,2,33
2116,Gironde,1,2,33
2117,Seine-Saint-Denis,1,1,93
2118,Gironde,1,2,33
2119,Seine-Saint-Denis,1,1,93
2120,Seine-Saint-Denis,1,1,93
2121,Gironde,1,1,33
2122,Gironde,1,2,33
2123,Gironde,1,2,33
2124,Gironde,1,1,33
2125,Gironde,1,1,33
2126,Seine-Saint-Denis,1,1,93
2127,Seine-Saint-Denis,1,1,93
2128,Seine-Saint-Denis,1,1,93
2129,Gironde,1,1,33
2130,Gironde,1,2,33
2131,Seine-Saint-Denis,1,1,93
2132,Gironde,1,4,33
2133,Gironde,1,4,33
2134,Gironde,1,3,33
2135,Gironde,1,4,33
2136,Gironde,1,2,33
2137,Gironde,1,2,33
2138,Gironde,1,1,33
2139,Gironde,1,1,33
2140,Paris,1,14,75
2141,Gironde,1,4,33
2142,Gironde,1,1,33
2143,Gironde,1,2,33
2144,Gironde,1,3,33
2145,Gironde,1,2,33
2146,Gironde,1,2,33
2147,Gironde,1,1,33
2148,Gironde,1,3,33
2149,Gironde,1,1,33
2150,Gironde,1,1,33
2151,Gironde,1,4,33
2152,Gironde,1,3,33
2153,Gironde,1,5,33
2154,Gironde,1,3,33
2155,Gironde,1,2,33
2156,Gironde,1,6,33
2157,Gironde,1,2,33
2158,Gironde,1,2,33
2159,Gironde,1,2,33
2160,Gironde,1,2,33
2161,Gironde,1,3,33
2162,Gironde,1,3,33
2163,Gironde,1,4,33
2164,Gironde,1,5,33
2165,Gironde,1,4,33
2166,Gironde,1,5,33
2167,Seine-Saint-Denis,1,1,93
2168,Seine-Saint-Denis,1,4,93
2169,Paris,1,4,75
2170,Seine-Saint-Denis,1,4,93
2171,Seine-Saint-Denis,1,4,93
2172,Seine-Saint-Denis,1,5,93
2173,Gironde,1,3,33
2174,Gironde,1,3,33
2175,Gironde,1,3,33
2176,Gironde,1,3,33
2177,Gironde,1,2,33
2178,Seine-Saint-Denis,1,2,93
2179,Paris,1,1,75
2180,Seine-Saint-Denis,1,4,93
2181,Paris,1,2,75
2182,Paris,1,1,75
2183,Paris,1,2,75
2184,Paris,1,1,75
2185,Paris,1,7,75
2186,Paris,1,5,75
2187,Paris,1,1,75
2188,Paris,1,2,75
2189,Paris,1,1,75
2190,Paris,1,1,75
2191,Paris,1,1,75
2192,Paris,1,1,75
2193,Paris,1,1,75
2194,Paris,1,1,75
2195,Paris,1,1,75
2196,Paris,1,1,75
2197,Paris,1,3,75
2198,Paris,1,1,75
2199,Paris,1,1,75
2200,Paris,1,1,75
2201,Paris,1,1,75
2202,Paris,1,1,75
2203,Paris,1,5,75
2204,Paris,1,1,75
2205,Paris,1,1,75
2206,Paris,1,1,75
2207,Paris,1,1,75
2208,Paris,1,2,75
2209,Paris,1,1,75
2210,Paris,1,1,75
2211,Paris,1,1,75
2212,Paris,1,2,75
2213,Gironde,1,1,33
2214,Loire-Atlantique,1,4,44
2215,Département de Paris,1,1,
2216,Paris,1,1,75
2217,Paris,1,1,75
2218,Paris,1,1,75
2219,Paris,1,1,75
2220,Paris,1,1,75
2221,Paris,1,1,75
2222,Paris,1,1,75
2223,Paris,1,2,75
2224,Paris,1,1,75
2225,Paris,1,1,75
2226,Paris,1,1,75
2227,Paris,1,1,75
2228,Paris,1,1,75
2229,Paris,1,7,75
2230,Paris,1,1,75
2231,Paris,1,1,75
2232,Paris,1,1,75
2233,Paris,1,1,75
2234,Paris,1,1,75
2235,Paris,1,1,75
2236,Loire-Atlantique,1,7,44
2237,Paris,1,1,75
2238,Paris,1,2,75
2239,Paris,1,1,75
2240,Paris,1,3,75
2241,Paris,1,5,75
2242,Paris,1,2,75
2243,Paris,1,1,75
2244,Paris,1,2,75
2245,Paris,1,6,75
2246,Hauts-de-Seine,1,6,92
2247,Paris,1,3,75
2248,Paris,1,7,75
2249,Paris,1,3,75
2250,Paris,1,1,75
2251,Paris,1,2,75
2252,Paris,1,5,75
2253,Paris,1,8,75
2254,Paris,1,5,75
2255,Paris,1,4,75
2256,Loire-Atlantique,1,1,44
2257,Paris,1,9,75
2258,Loire-Atlantique,1,1,44
2259,Loire-Atlantique,1,6,44
2260,Loire-Atlantique,1,2,44
2261,Loire-Atlantique,1,6,44
2262,Paris,1,6,75
2263,Loire-Atlantique,1,5,44
2264,Loire-Atlantique,1,2,44
2265,Loire-Atlantique,1,10,44
2266,Loire-Atlantique,1,1,44
2267,Loire-Atlantique,1,3,44
2268,Paris,1,2,75
2269,Loire-Atlantique,1,2,44
2270,Loire-Atlantique,1,3,44
2271,Loire-Atlantique,1,1,44
2272,Loire-Atlantique,1,1,44
2273,Loire-Atlantique,1,1,44
2274,Loire-Atlantique,1,1,44
2275,Loire-Atlantique,1,9,44
2276,Loire-Atlantique,1,1,44
2277,Loire-Atlantique,1,1,44
2278,Loire-Atlantique,1,1,44
2279,Loire-Atlantique,1,1,44
2280,Gironde,1,3,33
2281,Loire-Atlantique,1,1,44
2282,Loire-Atlantique,1,1,44
2283,Val-de-Marne,1,1,94
2284,Paris,1,1,75
2285,Loire-Atlantique,1,1,44
2286,Loire-Atlantique,1,1,44
2287,Loire-Atlantique,1,1,44
2288,Département de Paris,1,1,
2289,Paris,1,1,75
2290,Seine-Saint-Denis,1,4,93
2291,Seine-Saint-Denis,1,4,93
2292,Seine-Saint-Denis,1,4,93
2293,Loire-Atlantique,1,1,44
2294,Seine-Saint-Denis,1,4,93
2295,Loire-Atlantique,1,2,44
2296,Loire-Atlantique,1,1,44
2297,Loire-Atlantique,1,2,44
2298,Loire-Atlantique,1,1,44
2299,Loire-Atlantique,1,4,44
2300,Loire-Atlantique,1,2,44
2301,Seine-Saint-Denis,1,4,93
2302,Paris,1,6,75
2303,Seine-Saint-Denis,1,4,93
2304,Yvelines,1,2,78
2305,Seine-Saint-Denis,1,8,93
2306,Loire-Atlantique,1,1,44
2307,Loire-Atlantique,1,1,44
2308,Seine-Saint-Denis,1,4,93
2309,Loire-Atlantique,1,1,44
2310,Seine-Saint-Denis,1,4,93
2311,Loire-Atlantique,1,1,44
2312,Loire-Atlantique,1,1,44
2313,Seine-Saint-Denis,1,4,93
2314,Loire-Atlantique,1,1,44
2315,Loire-Atlantique,1,1,44
2316,Loire-Atlantique,1,1,44
2317,Seine-Saint-Denis,1,3,93
2318,Loire-Atlantique,1,1,44
2319,Loire-Atlantique,1,1,44
2320,Loire-Atlantique,1,1,44
2321,Seine-Saint-Denis,1,3,93
2322,Loire-Atlantique,1,1,44
2323,Seine-Saint-Denis,1,4,93
2324,Loire-Atlantique,1,1,44
2325,Loire-Atlantique,1,1,44
2326,Seine-Saint-Denis,1,4,93
2327,Loire-Atlantique,1,1,44
2328,Loire-Atlantique,1,1,44
2329,Loire-Atlantique,1,1,44
2330,Loire-Atlantique,1,1,44
2331,Loire-Atlantique,1,1,44
2332,Loire-Atlantique,1,1,44
2333,Paris,1,5,75
2334,Paris,1,5,75
2335,Loire-Atlantique,1,1,44
2336,Paris,1,7,75
2337,Paris,1,4,75
2338,Loire-Atlantique,1,2,44
2339,Seine-Saint-Denis,1,4,93
2340,Paris,1,3,75
2341,Loire-Atlantique,1,2,44
2342,Seine-Saint-Denis,1,4,93
2343,Loire-Atlantique,1,2,44
2344,Loire-Atlantique,1,1,44
2345,Seine-Saint-Denis,1,4,93
2346,Seine-Saint-Denis,1,4,93
2347,Paris,1,4,75
2348,Seine-Saint-Denis,1,4,93
2349,Seine-Saint-Denis,1,4,93
2350,Loire-Atlantique,1,2,44
2351,Seine-Saint-Denis,1,2,93
2352,Seine-Saint-Denis,1,4,93
2353,Loire-Atlantique,1,1,44
2354,Seine-Saint-Denis,1,4,93
2355,Seine-Saint-Denis,1,4,93
2356,Seine-Saint-Denis,1,4,93
2357,Seine-Saint-Denis,1,4,93
2358,Loire-Atlantique,1,1,44
2359,Seine-Saint-Denis,1,4,93
2360,Seine-Saint-Denis,1,4,93
2361,Seine-Saint-Denis,1,4,93
2362,Seine-Saint-Denis,1,4,93
2363,Seine-Saint-Denis,1,4,93
2364,Seine-Saint-Denis,1,5,93
2365,Seine-Saint-Denis,1,4,93
2366,Seine-Saint-Denis,1,4,93
2367,Loire-Atlantique,1,4,44
2368,Loire-Atlantique,1,4,44
2369,Loire-Atlantique,1,4,44
2370,Loire-Atlantique,1,4,44
2371,Loire-Atlantique,1,4,44
2372,Loire-Atlantique,1,3,44
2373,Loire-Atlantique,1,5,44
2374,Loire-Atlantique,1,4,44
2375,Loire-Atlantique,1,4,44
2376,Loire-Atlantique,1,4,44
2377,Loire-Atlantique,1,11,44
2378,Loire-Atlantique,1,4,44
2379,Loire-Atlantique,1,4,44
2380,Loire-Atlantique,1,4,44
2381,Loire-Atlantique,1,4,44
2382,Loire-Atlantique,1,2,44
2383,Loire-Atlantique,1,2,44
2384,Loire-Atlantique,1,1,44
2385,Loire-Atlantique,1,7,44
2386,Loire-Atlantique,1,5,44
2387,Loire-Atlantique,1,6,44
2388,Loire-Atlantique,1,3,44
2389,Loire-Atlantique,1,2,44
2390,Loire-Atlantique,1,7,44
2391,Seine-Saint-Denis,1,3,93
2392,Seine-Saint-Denis,1,4,93
2393,Paris,1,6,75
2394,Loire-Atlantique,1,1,44
2395,Paris,1,1,75
2396,Loire-Atlantique,1,8,44
2397,Loire-Atlantique,1,2,44
2398,Loire-Atlantique,1,9,44
2399,Loire-Atlantique,1,1,44
2400,Loire-Atlantique,1,2,44
2401,Loire-Atlantique,1,1,44
2402,Loire-Atlantique,1,4,44
2403,Loire-Atlantique,1,2,44
2404,Loire-Atlantique,1,1,44
2405,Loire-Atlantique,1,11,44
2406,Loire-Atlantique,1,6,44
2407,Loire-Atlantique,1,4,44
2408,Seine-Saint-Denis,1,5,93
2409,Seine-Saint-Denis,1,3,93
2410,Loire-Atlantique,1,1,44
2411,Loire-Atlantique,1,1,44
2412,Loire-Atlantique,1,1,44
2413,Loire-Atlantique,1,3,44
2414,Loire-Atlantique,1,5,44
2415,Loire-Atlantique,1,2,44
2416,Loire-Atlantique,1,1,44
2417,Loire-Atlantique,1,4,44
2418,Loire-Atlantique,1,3,44
2419,Loire-Atlantique,1,2,44
2420,Loire-Atlantique,1,3,44
2421,Loire-Atlantique,1,1,44
2422,Loire-Atlantique,1,2,44
2423,Loire-Atlantique,1,1,44
2424,Loire-Atlantique,1,6,44
2425,Loire-Atlantique,1,4,44
2426,Loire-Atlantique,1,1,44
2427,Loire-Atlantique,1,4,44
2428,Loire-Atlantique,1,4,44
2429,Loire-Atlantique,1,2,44
2430,Loire-Atlantique,1,4,44
2431,Loire-Atlantique,1,4,44
2432,Loire-Atlantique,1,4,44
2433,Loire-Atlantique,1,4,44
2434,Loire-Atlantique,1,4,44
2435,Loire-Atlantique,1,4,44
2436,Loire-Atlantique,1,4,44
2437,Loire-Atlantique,1,8,44
2438,Loire-Atlantique,1,4,44
2439,Loire-Atlantique,1,1,44
2440,Seine-Saint-Denis,1,3,93
2441,Loire-Atlantique,1,5,44
2442,Loire-Atlantique,1,4,44
2443,Yvelines,1,7,78
2444,Yvelines,1,2,78
2445,Essonne,1,1,91
2446,Essonne,1,2,91
2447,Essonne,1,1,91
2448,Hauts-de-Seine,1,1,92
2449,Hauts-de-Seine,1,1,92
2450,Hauts-de-Seine,1,6,92
2451,Hauts-de-Seine,1,1,92
2452,Hauts-de-Seine,1,1,92
2453,Hauts-de-Seine,1,1,92
2454,Hauts-de-Seine,1,1,92
2455,Hauts-de-Seine,1,1,92
2456,Hauts-de-Seine,1,1,92
2457,Hauts-de-Seine,1,1,92
2458,Val-de-Marne,1,2,94
2459,Val-de-Marne,1,2,94
2460,Val-de-Marne,1,1,94
2461,Val-de-Marne,1,1,94
2462,Val-de-Marne,1,2,94
2463,Val-de-Marne,1,2,94
2464,Seine-Saint-Denis,1,3,93
2465,Loire-Atlantique,1,1,44
2466,Seine-Saint-Denis,1,3,93
2467,Loire-Atlantique,1,1,44
2468,Loire-Atlantique,1,4,44
2469,Seine-Saint-Denis,1,8,93
2470,Seine-Saint-Denis,1,1,93
2471,Loire-Atlantique,1,1,44
2472,Seine-Saint-Denis,1,1,93
2473,Seine-Saint-Denis,1,1,93
2474,Seine-Saint-Denis,1,1,93
2475,Seine-Saint-Denis,1,3,93
2476,Loire-Atlantique,1,1,44
2477,Seine-Saint-Denis,1,1,93
2478,Seine-Saint-Denis,1,6,93
2479,Seine-Saint-Denis,1,8,93
2480,Loire-Atlantique,1,1,44
2481,Val-de-Marne,1,2,94
2482,Val-de-Marne,1,1,94
2483,Val-d'Oise,1,1,95
2484,Loire-Atlantique,1,1,44
2485,Loire-Atlantique,1,4,44
2486,Loire-Atlantique,1,4,44
2487,Loire-Atlantique,1,1,44
2488,Seine-Saint-Denis,1,1,93
2489,Seine-Saint-Denis,1,2,93
2490,Loire-Atlantique,1,4,44
2491,Loire-Atlantique,1,4,44
2492,Loire-Atlantique,1,4,44
2493,Loire-Atlantique,1,4,44
2494,Loire-Atlantique,1,6,44
2495,Loire-Atlantique,1,4,44
2496,Loire-Atlantique,1,4,44
2497,Loire-Atlantique,1,5,44
2498,Loire-Atlantique,1,4,44
2499,Loire-Atlantique,1,4,44
2500,Loire-Atlantique,1,8,44
2501,Loire-Atlantique,1,4,44
2502,Loire-Atlantique,1,2,44
2503,Loire-Atlantique,1,4,44
2504,Loire-Atlantique,1,4,44
2505,Loire-Atlantique,1,4,44
2506,Loire-Atlantique,1,4,44
2507,Loire-Atlantique,1,4,44
2508,Loire-Atlantique,1,4,44
2509,Loire-Atlantique,1,4,44
2510,Loire-Atlantique,1,4,44
2511,Loire-Atlantique,1,4,44
2512,Loire-Atlantique,1,4,44
2513,Loire-Atlantique,1,4,44
2514,Loire-Atlantique,1,4,44
2515,Loire-Atlantique,1,1,44
2516,Loire-Atlantique,1,4,44
2517,Loire-Atlantique,1,4,44
2518,Loire-Atlantique,1,4,44
2519,Loire-Atlantique,1,4,44
2520,Loire-Atlantique,1,4,44
2521,Loire-Atlantique,1,4,44
2522,Gironde,1,1,33
2523,Gironde,1,3,33
2524,Loire-Atlantique,1,3,44
2525,Hauts-de-Seine,1,2,92
2526,Loire-Atlantique,1,1,44
2527,Loire-Atlantique,1,1,44
2528,Hauts-de-Seine,1,4,92
2529,Gironde,1,3,33
2530,Gironde,1,1,33
2531,Gironde,1,2,33
2532,Loire-Atlantique,1,4,44
2533,Loire-Atlantique,1,4,44
2534,Loire-Atlantique,1,4,44
2535,Loire-Atlantique,1,4,44
2536,Loire-Atlantique,1,4,44
2537,Loire-Atlantique,1,4,44
2538,Loire-Atlantique,1,4,44
2539,Loire-Atlantique,1,4,44
2540,Loire-Atlantique,1,4,44
2541,Loire-Atlantique,1,5,44
2542,Loire-Atlantique,1,9,44
2543,Loire-Atlantique,1,4,44
2544,Loire-Atlantique,1,4,44
2545,Gironde,1,3,33
2546,Gironde,1,1,33
2547,Gironde,1,1,33
2548,Gironde,1,1,33
2549,Loire-Atlantique,1,4,44
2550,Loire-Atlantique,1,4,44
2551,Loire-Atlantique,1,4,44
2552,Loire-Atlantique,1,4,44
2553,Loire-Atlantique,1,4,44
2554,Loire-Atlantique,1,4,44
2555,Seine-Saint-Denis,1,7,93
2556,Loire-Atlantique,1,4,44
2557,Loire-Atlantique,1,4,44
2558,Loire-Atlantique,1,4,44
2559,Loire-Atlantique,1,4,44
2560,Loire-Atlantique,1,4,44
2561,Loire-Atlantique,1,4,44
2562,Loire-Atlantique,1,4,44
2563,Loire-Atlantique,1,4,44
2564,Loire-Atlantique,1,4,44
2565,Loire-Atlantique,1,4,44
2566,Loire-Atlantique,1,4,44
2567,Gironde,1,3,33
2568,Gironde,1,2,33
2569,Gironde,1,1,33
2570,Seine-Saint-Denis,1,1,93
2571,Loire-Atlantique,1,2,44
2572,Loire-Atlantique,1,4,44
2573,Loire-Atlantique,1,4,44
2574,Loire-Atlantique,1,4,44
2575,Loire-Atlantique,1,4,44
2576,Seine-Saint-Denis,1,22,93
2577,Loire-Atlantique,1,4,44
2578,Loire-Atlantique,1,4,44
2579,Loire-Atlantique,1,4,44
2580,Loire-Atlantique,1,4,44
2581,Loire-Atlantique,1,4,44
2582,Loire-Atlantique,1,4,44
2583,Loire-Atlantique,1,4,44
2584,Loire-Atlantique,1,4,44
2585,Loire-Atlantique,1,4,44
2586,Loire-Atlantique,1,4,44
2587,Loire-Atlantique,1,2,44
2588,Gironde,1,2,33
2589,Loire-Atlantique,1,3,44
2590,Loire-Atlantique,1,3,44
2591,Loire-Atlantique,1,4,44
2592,Gironde,1,3,33
2593,Gironde,1,2,33
2594,Gironde,1,4,33
2595,Loire-Atlantique,1,1,44
2596,Loire-Atlantique,1,3,44
2597,Gironde,1,1,33
2598,Loire-Atlantique,1,4,44
2599,Loire-Atlantique,1,4,44
2600,Loire-Atlantique,1,4,44
2601,Loire-Atlantique,1,4,44
2602,Loire-Atlantique,1,4,44
2603,Loire-Atlantique,1,4,44
2604,Loire-Atlantique,1,4,44
2605,Gironde,1,1,33
2606,Loire-Atlantique,1,4,44
2607,Loire-Atlantique,1,4,44
2608,Gironde,1,1,33
2609,Gironde,1,1,33
2610,Gironde,1,2,33
2611,Gironde,1,1,33
2612,Seine-Saint-Denis,1,4,93
2613,Loire-Atlantique,1,2,44
2614,Hauts-de-Seine,1,4,92
2615,Hauts-de-Seine,1,4,92
2616,Loire-Atlantique,1,4,44
2617,Loire-Atlantique,1,4,44
2618,Gironde,1,1,33
2619,Loire-Atlantique,1,4,44
2620,Gironde,1,1,33
2621,Gironde,1,1,33
2622,Loire-Atlantique,1,5,44
2623,Loire-Atlantique,1,4,44
2624,Loire-Atlantique,1,4,44
2625,Paris,1,2,75
2626,Loire-Atlantique,1,4,44
2627,Loire-Atlantique,1,4,44
2628,Loire-Atlantique,1,4,44
2629,Loire-Atlantique,1,8,44
2630,Loire-Atlantique,1,4,44
2631,Loire-Atlantique,1,4,44
2632,Loire-Atlantique,1,4,44
2633,Loire-Atlantique,1,4,44
2634,Loire-Atlantique,1,4,44
2635,Loire-Atlantique,1,4,44
2636,Loire-Atlantique,1,4,44
2637,Loire-Atlantique,1,4,44
2638,Loire-Atlantique,1,4,44
2639,Loire-Atlantique,1,4,44
2640,Loire-Atlantique,1,4,44
2641,Loire-Atlantique,1,4,44
2642,Loire-Atlantique,1,4,44
2643,Loire-Atlantique,1,4,44
2644,Loire-Atlantique,1,4,44
2645,Loire-Atlantique,1,4,44
2646,Loire-Atlantique,1,4,44
2647,Loire-Atlantique,1,4,44
2648,Loire-Atlantique,1,4,44
2649,Seine-Saint-Denis,1,2,93
2650,Gironde,1,2,33
2651,Gironde,1,1,33
2652,Gironde,1,1,33
2653,Gironde,1,1,33
2654,Gironde,1,2,33
2655,Gironde,1,1,33
2656,Gironde,1,1,33
2657,Gironde,1,1,33
2658,Gironde,1,2,33
2659,Gironde,1,2,33
2660,Gironde,1,2,33
2661,Gironde,1,2,33
2662,Loire-Atlantique,1,3,44
2663,Loire-Atlantique,1,3,44
2664,Gironde,1,1,33
2665,Loire-Atlantique,1,3,44
2666,Loire-Atlantique,1,3,44
2667,Loire-Atlantique,1,3,44
2668,Paris,1,1,75
2669,Hauts-de-Seine,1,3,92
2670,Loire-Atlantique,1,1,44
2671,Loire-Atlantique,1,1,44
2672,Loire-Atlantique,1,1,44
2673,Loire-Atlantique,1,1,44
2674,Loire-Atlantique,1,1,44
2675,Loire-Atlantique,1,1,44
2676,Loire-Atlantique,1,1,44
2677,Loire-Atlantique,1,1,44
2678,Loire-Atlantique,1,1,44
2679,Loire-Atlantique,1,1,44
2680,Loire-Atlantique,1,1,44
2681,Loire-Atlantique,1,1,44
2682,Loire-Atlantique,1,1,44
2683,Loire-Atlantique,1,1,44
2684,Loire-Atlantique,1,6,44
2685,Loire-Atlantique,1,1,44
2686,Loire-Atlantique,1,1,44
2687,Loire-Atlantique,1,1,44
2688,Loire-Atlantique,1,1,44
2689,Loire-Atlantique,1,1,44
2690,Loire-Atlantique,1,1,44
2691,Loire-Atlantique,1,1,44
2692,Loire-Atlantique,1,1,44
2693,Loire-Atlantique,1,1,44
2694,Loire-Atlantique,1,1,44
2695,Loire-Atlantique,1,1,44
2696,Loire-Atlantique,1,1,44
2697,Loire-Atlantique,1,1,44
2698,Loire-Atlantique,1,1,44
2699,Seine-Saint-Denis,1,1,93
2700,Hérault,1,4,34
2701,Hérault,1,1,34
2702,Hérault,1,3,34
2703,Hérault,1,1,34
2704,Hérault,1,4,34
2705,Hérault,1,3,34
2706,Hérault,1,6,34
2707,Hérault,1,2,34
2708,Hérault,1,3,34
2709,Hérault,1,15,34
2710,Hérault,1,4,34
2711,Hérault,1,7,34
2712,Hérault,1,3,34
2713,Loire-Atlantique,1,4,44
2714,Loire-Atlantique,1,4,44
2715,Loire-Atlantique,1,5,44
2716,Loire-Atlantique,1,1,44
2717,Gironde,1,1,33
2718,Gironde,1,2,33
2719,Loire-Atlantique,1,3,44
2720,Gironde,1,7,33
2721,Gironde,1,2,33
2722,Gironde,1,2,33
2723,Gironde,1,2,33
2724,Gironde,1,2,33
2725,Gironde,1,3,33
2726,Gironde,1,2,33
2727,Gironde,1,2,33
2728,Gironde,1,2,33
2729,Gironde,1,2,33
2730,Gironde,1,2,33
2731,Gironde,1,2,33
2732,Gironde,1,2,33
2733,Paris,1,1,75
2734,Loire-Atlantique,1,6,44
2735,Loire-Atlantique,1,4,44
2736,Loire-Atlantique,1,4,44
2737,Loire-Atlantique,1,3,44
2738,Loire-Atlantique,1,3,44
2739,Loire-Atlantique,1,2,44
2740,Loire-Atlantique,1,3,44
2741,Loire-Atlantique,1,3,44
2742,Loire-Atlantique,1,1,44
2743,Gironde,1,2,33
2744,Dordogne,1,2,24
2745,Loire-Atlantique,1,3,44
2746,Loire-Atlantique,1,1,44
2747,Loire-Atlantique,1,1,44
2748,Loire-Atlantique,1,1,44
2749,Paris,1,1,75
2750,Paris,1,17,75
2751,Gironde,1,4,33
2752,Gironde,1,9,33
2753,Gironde,1,2,33
2754,Gironde,1,2,33
2755,Gironde,1,2,33
2756,Gironde,1,2,33
2757,Gironde,1,2,33
2758,Seine-Saint-Denis,1,1,93
2759,Seine-Saint-Denis,1,1,93
2760,Gironde,1,2,33
2761,Seine-Saint-Denis,1,1,93
2762,Seine-Saint-Denis,1,1,93
2763,Seine-Saint-Denis,1,1,93
2764,Gironde,1,2,33
2765,Gironde,1,2,33
2766,Seine-Saint-Denis,1,4,93
2767,Gironde,1,5,33
2768,Seine-Saint-Denis,1,2,93
2769,Loire-Atlantique,1,17,44
2770,Loire-Atlantique,1,5,44
2771,Loire-Atlantique,1,1,44
2772,Loire-Atlantique,1,2,44
2773,Gironde,1,2,33
2774,Gironde,1,2,33
2775,Hauts-de-Seine,1,1,92
2776,Hauts-de-Seine,1,1,92
2777,Loire-Atlantique,1,1,44
2778,Seine-Saint-Denis,2,3,93
2779,Loire-Atlantique,1,8,44
2780,Loire-Atlantique,1,2,44
2781,Loire-Atlantique,1,1,44
2782,Loire-Atlantique,1,1,44
2783,Loire-Atlantique,1,3,44
2784,Paris,1,4,75
2785,Gironde,1,4,33
2786,Gironde,1,2,33
2787,Paris,1,1,75
2788,Loire-Atlantique,1,1,44
2789,Loire-Atlantique,1,1,44
2790,Loire-Atlantique,1,2,44
2791,Loire-Atlantique,1,2,44
2792,Loire-Atlantique,1,2,44
2793,Seine-Saint-Denis,1,2,93
2794,Loire-Atlantique,1,1,44
2795,Loire-Atlantique,1,1,44
2796,Loire-Atlantique,1,1,44
2797,Loire-Atlantique,1,1,44
2798,Loire-Atlantique,1,1,44
2799,Seine-Saint-Denis,1,2,93
2800,Gironde,1,2,33
2801,Gironde,1,1,33
2802,Gironde,1,2,33
2803,Gironde,1,2,33
2804,Gironde,1,2,33
2805,Seine-Saint-Denis,1,12,93
2806,Loire-Atlantique,1,2,44
2807,Paris,1,1,75
2808,Paris,1,1,75
2809,Paris,1,3,75
2810,Paris,1,1,75
2811,Paris,1,3,75
2812,Paris,1,1,75
2813,Paris,1,1,75
2814,Département de Paris,1,1,
2815,Département de Paris,1,1,
2816,Paris,1,1,75
2817,Paris,1,1,75
2818,Paris,1,1,75
2819,Département de Paris,1,1,
2820,Paris,1,2,75
2821,Paris,1,1,75
2822,Gironde,1,2,33
2823,Gironde,1,2,33
2824,Gironde,1,3,33
2825,Gironde,1,2,33
2826,Gironde,1,2,33
2827,Gironde,1,2,33
2828,Loire-Atlantique,1,1,44
2829,Gironde,1,3,33
2830,,1,1,
2831,Loire-Atlantique,1,1,44
2832,Gironde,1,1,33
2833,Loire-Atlantique,1,4,44
2834,Seine-Saint-Denis,1,7,93
2835,Loire-Atlantique,1,3,44
2836,Loire-Atlantique,1,6,44
2837,Loire-Atlantique,1,1,44
2838,Seine-Saint-Denis,1,1,93
2839,Seine-Saint-Denis,1,7,93
2840,Paris,1,1,75
2841,Paris,1,1,75
2842,Paris,1,1,75
2843,Paris,1,3,75
2844,Paris,1,1,75
2845,Paris,1,1,75
2846,Paris,1,2,75
2847,Paris,1,1,75
2848,Paris,1,1,75
2849,Paris,1,1,75
2850,Hauts-de-Seine,1,2,92
2851,Paris,1,5,75
2852,Paris,1,5,75
2853,Gironde,1,1,33
2854,Gironde,1,2,33
2855,Gironde,1,2,33
2856,Loire-Atlantique,1,1,44
2857,Loire-Atlantique,1,1,44
2858,Paris,1,3,75
2859,Paris,1,4,75
2860,Seine-Saint-Denis,1,1,93
2861,Paris,1,2,75
2862,Paris,1,1,75
2863,Paris,1,4,75
2864,Loire-Atlantique,1,5,44
