,departement,statut,Nb_services,territory
2751,Hérault,1,5,34
2752,Hérault,0,1,34
2753,Hérault,0,3,34
2754,Hérault,1,7,34
2755,Hérault,0,9,34
2756,Hérault,1,3,34
2757,Hérault,0,2,34
2758,Hérault,1,3,34
2759,Hérault,0,1,34
2760,Loire-Atlantique,1,4,44
2761,Loire-Atlantique,1,4,44
2762,Loire-Atlantique,1,5,44
2763,Loire-Atlantique,1,1,44
2764,Gironde,1,1,33
2765,Gironde,1,2,33
2766,Loire-Atlantique,1,3,44
2767,Gironde,1,7,33
2768,Gironde,1,2,33
2769,Gironde,1,2,33
2770,Gironde,1,2,33
2771,Gironde,1,2,33
2772,Gironde,1,3,33
2773,Gironde,1,2,33
2774,Gironde,1,2,33
2775,Gironde,1,2,33
2776,Gironde,1,2,33
2777,Gironde,1,2,33
2778,Gironde,1,2,33
2779,Gironde,1,2,33
2780,Loire-Atlantique,1,6,44
2781,Loire-Atlantique,1,4,44
2782,Loire-Atlantique,1,4,44
2783,Paris,1,1,75
2784,Paris,1,2,75
2785,Loire-Atlantique,1,3,44
2786,Loire-Atlantique,1,3,44
2787,Loire-Atlantique,1,2,44
2788,Loire-Atlantique,1,3,44
2789,Loire-Atlantique,1,3,44
2790,Loire-Atlantique,1,1,44
2791,Gironde,1,3,33
2792,Gironde,1,2,33
2793,Dordogne,1,2,24
2794,Loire-Atlantique,1,3,44
2795,Loire-Atlantique,1,1,44
2796,Loire-Atlantique,1,1,44
2797,Loire-Atlantique,1,1,44
2798,Paris,1,1,75
2799,Paris,1,17,75
2800,Gironde,1,4,33
2801,Gironde,1,9,33
2802,Gironde,1,2,33
2803,Gironde,1,2,33
2804,Gironde,1,2,33
2805,Gironde,1,2,33
2806,Gironde,1,2,33
2807,Seine-Saint-Denis,1,1,93
2808,Seine-Saint-Denis,1,1,93
2809,Gironde,1,2,33
2810,Seine-Saint-Denis,1,1,93
2811,Seine-Saint-Denis,1,1,93
2812,Seine-Saint-Denis,1,1,93
2813,Gironde,1,2,33
2814,Gironde,1,2,33
2815,Seine-Saint-Denis,1,4,93
2816,Gironde,1,5,33
2817,Seine-Saint-Denis,1,2,93
2818,Loire-Atlantique,1,17,44
2819,Loire-Atlantique,1,5,44
2820,Loire-Atlantique,1,1,44
2821,Loire-Atlantique,1,2,44
2822,Gironde,1,2,33
2823,Gironde,1,2,33
2824,Hauts-de-Seine,1,1,92
2825,Hauts-de-Seine,1,1,92
2826,Loire-Atlantique,1,1,44
2827,Loire-Atlantique,1,8,44
2828,Loire-Atlantique,1,2,44
2829,Loire-Atlantique,1,1,44
2830,Loire-Atlantique,1,1,44
2831,Loire-Atlantique,1,3,44
2832,Paris,1,4,75
2833,Gironde,1,4,33
2834,Gironde,1,2,33
2835,Gironde,1,2,33
2836,Paris,1,1,75
2837,Loire-Atlantique,1,1,44
2838,Loire-Atlantique,1,1,44
2839,Loire-Atlantique,1,2,44
2840,Loire-Atlantique,1,2,44
2841,Loire-Atlantique,1,2,44
2842,Loire-Atlantique,1,2,44
2843,Seine-Saint-Denis,1,2,93
2844,Loire-Atlantique,1,1,44
2845,Loire-Atlantique,1,1,44
2846,Loire-Atlantique,1,1,44
2847,Loire-Atlantique,1,1,44
2848,Loire-Atlantique,1,1,44
2849,Seine-Saint-Denis,1,2,93
2850,Gironde,1,2,33
2851,Gironde,1,1,33
2852,Gironde,1,2,33
2853,Gironde,1,2,33
2854,Gironde,1,2,33
2855,Seine-Saint-Denis,1,12,93
2856,Loire-Atlantique,1,2,44
2857,Loire-Atlantique,1,2,44
2858,Paris,1,1,75
2859,Paris,1,3,75
2860,Paris,1,1,75
2861,Paris,1,1,75
2862,Paris,1,3,75
2863,Paris,1,1,75
2864,Département de Paris,1,1,
2865,Département de Paris,1,1,
2866,Paris,1,1,75
2867,Paris,1,1,75
2868,Paris,1,1,75
2869,Département de Paris,1,1,
2870,Paris,1,2,75
2871,Paris,1,1,75
2872,Gironde,1,2,33
2873,Gironde,1,2,33
2874,Gironde,1,3,33
2875,Gironde,1,2,33
2876,Gironde,1,2,33
2877,Gironde,1,2,33
2878,Loire-Atlantique,1,1,44
2879,Gironde,1,3,33
2880,Loire-Atlantique,1,1,44
2881,Loire-Atlantique,1,4,44
2882,Seine-Saint-Denis,1,7,93
2883,Loire-Atlantique,1,3,44
2884,Loire-Atlantique,1,6,44
2885,Loire-Atlantique,1,1,44
2886,Seine-Saint-Denis,1,1,93
2887,Seine-Saint-Denis,1,7,93
2888,Paris,1,3,75
2889,Paris,1,1,75
2890,Paris,1,1,75
2891,Paris,1,1,75
2892,Hauts-de-Seine,1,2,92
2893,Paris,1,5,75
2894,Paris,1,5,75
2895,Gironde,1,1,33
2896,Gironde,1,2,33
2897,Gironde,1,2,33
2898,Loire-Atlantique,1,2,44
2899,Loire-Atlantique,1,1,44
2900,Loire-Atlantique,1,1,44
2901,Paris,1,2,75
2902,Paris,1,3,75
2903,Paris,1,4,75
2904,Seine-Saint-Denis,1,1,93
2905,Paris,1,4,75
2906,Loire-Atlantique,1,5,44
2907,Paris,1,1,75
2908,Paris,1,1,75
2909,Paris,1,1,75
2910,Paris,1,1,75
2911,Yvelines,1,5,78
2912,Yvelines,1,3,78
2913,Yvelines,1,3,78
2914,Seine-et-Marne,1,1,77
2915,Essonne,1,2,91
2916,Seine-et-Marne,1,7,77
2917,Hauts-de-Seine,1,4,92
2918,Val-de-Marne,1,5,94
2919,Val-de-Marne,1,4,94
2920,Val-de-Marne,1,4,94
2921,Val-de-Marne,1,4,94
2922,Gironde,1,3,33
2923,Gironde,1,2,33
2924,Gironde,1,2,33
2925,Loire-Atlantique,1,1,44
2926,Loire-Atlantique,1,1,44
2927,Val-de-Marne,1,5,94
2928,Hauts-de-Seine,1,2,92
2929,Val-de-Marne,1,4,94
2930,Val-de-Marne,1,3,94
2931,Val-de-Marne,1,4,94
2932,Val-de-Marne,1,1,94
2933,Val-de-Marne,1,4,94
2934,Val-de-Marne,1,2,94
2935,Val-de-Marne,1,2,94
2936,Val-de-Marne,1,2,94
2937,Val-de-Marne,1,4,94
2938,Seine-Saint-Denis,1,3,93
2939,Val-de-Marne,1,4,94
2940,Paris,1,4,75
2941,Paris,1,1,75
2942,Paris,1,1,75
2943,Paris,1,1,75
2944,Paris,1,1,75
2945,Paris,1,6,75
2946,Paris,1,1,75
2947,Paris,1,1,75
2948,Paris,1,1,75
2949,Paris,1,1,75
2950,Paris,1,1,75
2951,Paris,1,1,75
2952,Paris,1,1,75
2953,Paris,1,1,75
2954,Paris,1,1,75
2955,Paris,1,1,75
2956,Paris,1,1,75
2957,Paris,1,1,75
2958,Paris,1,1,75
2959,Paris,1,1,75
2960,Paris,1,1,75
2961,Paris,1,1,75
2962,Loire-Atlantique,1,2,44
2963,Gironde,1,3,33
2964,Seine-Saint-Denis,1,1,93
2965,Hauts-de-Seine,1,2,92
2966,Seine-Saint-Denis,1,4,93
2967,Loire-Atlantique,1,1,44
2968,Seine-Saint-Denis,1,3,93
2969,Seine-Saint-Denis,1,3,93
2970,Seine-Saint-Denis,1,3,93
2971,Seine-Saint-Denis,1,2,93
2972,Seine-Saint-Denis,1,2,93
2973,Gironde,1,2,33
2974,Seine-Saint-Denis,1,3,93
2975,Seine-Saint-Denis,1,2,93
2976,Seine-Saint-Denis,1,2,93
2977,Hauts-de-Seine,1,2,92
2978,Paris,1,3,75
2979,Loire-Atlantique,1,5,44
2980,Gironde,1,1,33
2981,Seine-Saint-Denis,1,2,93
2982,Paris,1,1,75
2983,Paris,1,2,75
2984,Paris,1,2,75
2985,Paris,1,2,75
2986,Paris,1,11,75
2987,Paris,1,6,75
2988,Loire-Atlantique,1,4,44
2989,Loire-Atlantique,1,1,44
2990,Loire-Atlantique,1,3,44
2991,Loire-Atlantique,1,2,44
2992,Hauts-de-Seine,1,1,92
2993,Hauts-de-Seine,1,1,92
2994,Hauts-de-Seine,1,1,92
2995,Hauts-de-Seine,1,1,92
2996,Hauts-de-Seine,1,1,92
2997,Hauts-de-Seine,1,1,92
2998,Loire-Atlantique,1,1,44
2999,Loire-Atlantique,1,1,44
3000,Loire-Atlantique,1,1,44
3001,Paris,1,1,75
3002,Seine-Saint-Denis,1,1,93
3003,Seine-Saint-Denis,1,1,93
3004,Paris,1,2,75
3005,Paris,1,2,75
3006,Paris,1,1,75
3007,Gironde,1,1,33
3008,Gironde,1,2,33
3009,Gironde,1,1,33
3010,Yvelines,1,2,78
3011,Yvelines,1,7,78
3012,Yvelines,1,3,78
3013,Yvelines,1,4,78
3014,Yvelines,1,3,78
3015,Yvelines,1,4,78
3016,Yvelines,1,4,78
3017,Yvelines,1,4,78
3018,Yvelines,1,1,78
3019,Yvelines,1,4,78
3020,Yvelines,1,8,78
3021,Yvelines,1,3,78
3022,Yvelines,1,2,78
3023,Yvelines,1,6,78
3024,Yvelines,1,6,78
3025,Yvelines,1,6,78
3026,Yvelines,1,4,78
3027,Yvelines,1,3,78
3028,Yvelines,1,6,78
3029,Yvelines,1,7,78
3030,Yvelines,1,3,78
3031,Yvelines,1,4,78
3032,Yvelines,1,5,78
3033,Yvelines,1,2,78
3034,Yvelines,1,3,78
3035,Yvelines,1,3,78
3036,Yvelines,1,2,78
3037,Yvelines,1,5,78
3038,Yvelines,1,1,78
3039,Yvelines,1,6,78
3040,Yvelines,1,3,78
3041,Yvelines,1,3,78
3042,Yvelines,1,2,78
3043,Yvelines,1,4,78
3044,Yvelines,1,2,78
3045,Yvelines,1,3,78
3046,Yvelines,0,3,78
3047,Yvelines,1,4,78
3048,Yvelines,1,4,78
3049,Yvelines,1,4,78
3050,Yvelines,1,4,78
3051,Yvelines,1,4,78
3052,Yvelines,1,9,78
3053,Yvelines,1,4,78
3054,Yvelines,1,5,78
3055,Yvelines,0,1,78
3056,Yvelines,1,1,78
3057,Yvelines,1,2,78
3058,Yvelines,1,5,78
3059,Yvelines,1,4,78
3060,Gironde,1,1,33
3061,Yvelines,2,1,78
3062,Yvelines,2,1,78
3063,Yvelines,2,1,78
3064,Yvelines,2,1,78
3065,Yvelines,2,1,78
3066,Loire-Atlantique,1,4,44
3067,Yvelines,2,1,78
3068,Yvelines,2,1,78
3069,Yvelines,2,1,78
3070,Yvelines,2,9,78
3071,Yvelines,2,1,78
3072,Ardennes,1,1,
3073,Yvelines,2,1,78
3074,Yvelines,2,3,78
3075,Yvelines,2,1,78
3076,Yvelines,2,1,78
3077,Paris,1,1,75
3078,Paris,1,1,75
3079,Paris,1,1,75
3080,Gironde,1,6,33
3081,Yvelines,1,1,78
3082,Yvelines,1,2,78
3083,Yvelines,1,2,78
3084,Yvelines,1,4,78
3085,Yvelines,1,1,78
3086,Yvelines,1,4,78
3087,Yvelines,1,2,78
3088,Yvelines,1,2,78
3089,Yvelines,1,2,78
3090,Yvelines,1,5,78
3091,Yvelines,1,4,78
3092,Yvelines,1,4,78
3093,Yvelines,1,1,78
3094,Yvelines,1,5,78
3095,Yvelines,1,3,78
3096,Yvelines,1,1,78
3097,Yvelines,1,10,78
3098,Yvelines,1,1,78
3099,Yvelines,1,1,78
3100,Yvelines,1,1,78
3101,Yvelines,1,11,78
3102,Yvelines,1,2,78
3103,Yvelines,1,3,78
3104,Yvelines,1,2,78
3105,Yvelines,1,5,78
3106,Yvelines,1,4,78
3107,Yvelines,1,4,78
3108,Yvelines,1,4,78
3109,Yvelines,1,4,78
3110,Yvelines,1,4,78
3111,Yvelines,1,4,78
3112,Yvelines,1,1,78
3113,Yvelines,2,3,78
3114,Yvelines,2,4,78
3115,Yvelines,2,3,78
3116,Yvelines,2,5,78
3117,Yvelines,2,3,78
3118,Yvelines,2,4,78
3119,Yvelines,2,3,78
3120,Yvelines,2,3,78
3121,Yvelines,2,2,78
3122,Yvelines,2,9,78
3123,Yvelines,2,1,78
3124,Yvelines,2,1,78
3125,Yvelines,1,3,78
3126,Yvelines,1,4,78
3127,Yvelines,1,5,78
3128,Yvelines,1,5,78
3129,Yvelines,1,5,78
3130,Yvelines,1,3,78
3131,Yvelines,1,3,78
3132,Yvelines,1,3,78
3133,Yvelines,1,4,78
3134,Yvelines,1,2,78
3135,Yvelines,1,1,78
3136,Yvelines,1,3,78
3137,Yvelines,0,2,78
3138,Yvelines,1,5,78
3139,Yvelines,1,1,78
3140,Yvelines,1,2,78
3141,Yvelines,1,1,78
3142,Yvelines,1,4,78
3143,Yvelines,1,2,78
3144,Paris,1,3,75
3145,Yvelines,1,3,78
3146,Yvelines,1,4,78
3147,Paris,1,1,75
3148,Gironde,1,3,33
3149,Paris,1,1,75
3150,Paris,1,3,75
3151,Paris,1,1,75
3152,Paris,1,2,75
3153,Paris,1,3,75
3154,Paris,1,1,75
3155,Paris,1,1,75
3156,Paris,1,1,75
3157,Paris,1,2,75
3158,Paris,1,3,75
3159,Paris,1,1,75
3160,Paris,1,1,75
3161,Paris,1,2,75
3162,Hauts-de-Seine,1,5,92
3163,Hauts-de-Seine,1,9,92
3164,Hauts-de-Seine,1,2,92
3165,Hauts-de-Seine,1,1,92
3166,Paris,1,1,75
3167,Hauts-de-Seine,1,1,92
3168,Paris,1,1,75
3169,Yvelines,2,8,78
3170,Yvelines,2,11,78
3171,Yvelines,2,8,78
3172,Yvelines,2,8,78
3173,Yvelines,2,3,78
3174,Yvelines,2,10,78
3175,Yvelines,2,1,78
3176,Yvelines,2,1,78
3177,Yvelines,2,4,78
3178,Yvelines,2,13,78
3179,Yvelines,2,2,78
3180,Yvelines,1,12,78
3181,Yvelines,1,4,78
3182,Yvelines,1,2,78
3183,Yvelines,2,2,78
3184,Yvelines,2,9,78
3185,Paris,1,7,75
3186,Yvelines,1,4,78
3187,Yvelines,2,13,78
3188,Yvelines,1,1,78
3189,Paris,1,1,75
3190,Paris,1,3,75
3191,Gironde,1,1,33
3192,Gironde,1,3,33
3193,Hauts-de-Seine,1,5,92
3194,Hauts-de-Seine,1,6,92
3195,Hauts-de-Seine,1,2,92
3196,Hauts-de-Seine,1,2,92
3197,Hauts-de-Seine,1,2,92
3198,Hauts-de-Seine,1,3,92
3199,Hauts-de-Seine,1,6,92
3200,Yvelines,1,1,78
3201,Yvelines,1,7,78
3202,Yvelines,1,3,78
3203,Yvelines,1,1,78
3204,Yvelines,1,2,78
3205,Yvelines,1,2,78
3206,Gironde,1,2,33
3207,Gironde,1,2,33
3208,Hauts-de-Seine,1,1,92
3209,Loire-Atlantique,1,2,44
3210,Yvelines,1,4,78
3211,Yvelines,1,2,78
3212,Yvelines,1,9,78
3213,Hauts-de-Seine,1,2,92
3214,Hauts-de-Seine,1,3,92
3215,Hauts-de-Seine,1,4,92
3216,Gironde,1,5,33
3217,Gironde,1,3,33
3218,Gironde,1,1,33
3219,Gironde,1,3,33
3220,Gironde,1,2,33
3221,Gironde,1,1,33
3222,Loire-Atlantique,1,2,44
3223,Gironde,1,4,33
3224,Gironde,1,4,33
3225,Gironde,1,4,33
3226,Gironde,1,2,33
3227,Yvelines,2,1,78
3228,Yvelines,2,1,78
3229,Yvelines,1,1,78
3230,Yvelines,1,1,78
3231,Yvelines,1,1,78
3232,Gironde,1,3,33
3233,Yvelines,1,5,78
3234,Yvelines,1,1,78
3235,Yvelines,1,7,78
3236,Gironde,1,4,33
3237,Yvelines,1,6,78
3238,Yvelines,1,1,78
3239,Yvelines,1,1,78
3240,Yvelines,1,2,78
3241,Yvelines,1,1,78
3242,Yvelines,1,1,78
3243,Gironde,1,4,33
3244,Gironde,1,1,33
3245,Gironde,1,1,33
3246,Yvelines,1,1,78
3247,Yvelines,1,1,78
3248,Seine-Saint-Denis,1,10,93
3249,Gironde,1,4,33
3250,Gironde,1,1,33
3251,Gironde,1,3,33
3252,Gironde,1,3,33
3253,Gironde,1,10,33
3254,Gironde,1,2,33
3255,Yvelines,1,1,78
3256,Yvelines,1,1,78
3257,Gironde,1,5,33
3258,Gironde,1,1,33
3259,Gironde,1,2,33
3260,Gironde,1,1,33
3261,Gironde,1,2,33
3262,Paris,1,4,75
3263,Paris,1,2,75
3264,Gironde,1,1,33
3265,Gironde,1,7,33
3266,Paris,1,1,75
3267,Paris,1,1,75
3268,Paris,1,1,75
3269,Yvelines,1,4,78
3270,Yvelines,1,1,78
3271,Val-de-Marne,1,4,94
3272,Paris,1,1,75
3273,Paris,1,1,75
3274,Paris,1,2,75
3275,Paris,1,1,75
3276,Gironde,2,2,33
3277,Hauts-de-Seine,1,3,92
3278,Paris,1,1,75
3279,Paris,1,3,75
3280,Paris,0,1,75
3281,Paris,1,2,75
3282,Paris,1,1,75
3283,Loire-Atlantique,1,1,44
3284,Loire-Atlantique,1,2,44
3285,Gironde,1,2,33
3286,Gironde,1,2,33
3287,Gironde,1,1,33
3288,Gironde,1,1,33
3289,Hauts-de-Seine,1,1,92
3290,Hauts-de-Seine,1,6,92
3291,Yvelines,1,5,78
3292,Yvelines,1,6,78
3293,Yvelines,1,5,78
3294,Yvelines,1,5,78
3295,Yvelines,1,5,78
3296,Yvelines,1,5,78
3297,Yvelines,1,7,78
3298,Yvelines,1,3,78
3299,Yvelines,1,2,78
3300,Gironde,1,2,33
3301,Yvelines,1,1,78
3302,Yvelines,1,1,78
3303,Yvelines,1,4,78
3304,Hauts-de-Seine,1,2,92
3305,Hauts-de-Seine,1,2,92
3306,Hauts-de-Seine,1,2,92
3307,Yvelines,1,1,78
3308,Yvelines,1,1,78
3309,Yvelines,1,2,78
3310,Yvelines,1,1,78
3311,Yvelines,1,1,78
3312,Loire-Atlantique,1,8,44
3313,Gironde,1,3,33
3314,Gironde,1,4,33
3315,Gironde,1,5,33
3316,Gironde,1,3,33
3317,Gironde,1,3,33
3318,Gironde,1,3,33
3319,Gironde,1,1,33
3320,Gironde,1,2,33
3321,Gironde,1,2,33
3322,Gironde,1,1,33
3323,Gironde,1,4,33
3324,Gironde,1,2,33
3325,Paris,1,8,75
3326,Gironde,1,2,33
3327,Seine-Saint-Denis,1,1,93
3328,Gironde,1,2,33
3329,Gironde,1,1,33
3330,Gironde,1,2,33
3331,Gironde,1,1,33
3332,Gironde,1,3,33
3333,Gironde,1,3,33
3334,Gironde,1,4,33
3335,Gironde,1,2,33
3336,Gironde,1,2,33
3337,Gironde,1,2,33
3338,Gironde,1,2,33
3339,Gironde,1,2,33
3340,Gironde,1,2,33
3341,Gironde,1,2,33
3342,Gironde,1,1,33
3343,Gironde,1,2,33
3344,Gironde,1,2,33
3345,Gironde,1,1,33
3346,Gironde,1,4,33
3347,Gironde,1,4,33
3348,Gironde,1,3,33
3349,Gironde,1,3,33
3350,Gironde,1,3,33
3351,Gironde,1,3,33
3352,Gironde,1,1,33
3353,Gironde,1,1,33
3354,Seine-Saint-Denis,1,3,93
3355,Val-de-Marne,1,5,94
3356,Val-de-Marne,1,3,94
3357,Val-de-Marne,1,1,94
3358,Val-de-Marne,1,3,94
3359,Val-de-Marne,1,1,94
3360,Val-de-Marne,1,7,94
3361,Val-de-Marne,1,7,94
3362,Paris,1,3,75
3363,Loire-Atlantique,1,2,44
3364,Val-de-Marne,1,4,94
3365,Val-de-Marne,1,6,94
3366,Val-de-Marne,1,4,94
3367,Val-de-Marne,1,3,94
3368,Val-de-Marne,1,6,94
3369,Val-de-Marne,1,3,94
3370,Val-de-Marne,1,3,94
3371,Val-de-Marne,1,5,94
3372,Val-de-Marne,1,2,94
3373,Val-de-Marne,1,3,94
3374,Val-de-Marne,1,2,94
3375,Val-de-Marne,1,5,94
3376,Val-de-Marne,1,3,94
3377,Val-de-Marne,1,2,94
3378,Yvelines,1,1,78
3379,Yvelines,1,2,78
3380,Yvelines,1,2,78
3381,Yvelines,1,3,78
3382,Val-de-Marne,1,2,94
3383,Val-de-Marne,1,2,94
3384,Val-de-Marne,1,2,94
3385,Val-de-Marne,1,2,94
3386,Val-de-Marne,1,4,94
3387,Val-de-Marne,1,6,94
3388,Val-de-Marne,1,3,94
3389,Val-de-Marne,1,7,94
3390,Val-de-Marne,1,6,94
3391,Val-de-Marne,1,3,94
3392,Val-de-Marne,1,6,94
3393,Val-de-Marne,1,2,94
3394,Val-de-Marne,1,1,94
3395,Val-de-Marne,1,2,94
3396,Val-de-Marne,1,2,94
3397,Val-de-Marne,1,3,94
3398,Val-de-Marne,1,2,94
3399,Val-de-Marne,1,4,94
3400,Val-de-Marne,1,3,94
3401,Val-de-Marne,1,3,94
3402,Yvelines,1,4,78
3403,Val-de-Marne,1,3,94
3404,Val-de-Marne,1,4,94
3405,Val-de-Marne,1,3,94
3406,Yvelines,1,2,78
3407,Val-de-Marne,1,3,94
3408,Yvelines,1,5,78
3409,Val-de-Marne,1,4,94
3410,Val-de-Marne,1,3,94
3411,Yvelines,1,4,78
3412,Val-de-Marne,1,5,94
3413,Val-de-Marne,1,4,94
3414,Yvelines,1,5,78
3415,Yvelines,1,5,78
3416,Yvelines,1,4,78
3417,Yvelines,1,2,78
3418,Yvelines,1,2,78
3419,Val-de-Marne,1,7,94
3420,Yvelines,1,2,78
3421,Yvelines,1,4,78
3422,Yvelines,1,3,78
3423,Yvelines,1,3,78
3424,Yvelines,1,1,78
3425,Yvelines,1,4,78
3426,Yvelines,1,3,78
3427,Yvelines,1,1,78
3428,Val-de-Marne,1,4,94
3429,Val-de-Marne,1,4,94
3430,Val-de-Marne,1,2,94
3431,Val-de-Marne,1,1,94
3432,Val-de-Marne,1,1,94
3433,Val-de-Marne,1,7,94
3434,Val-de-Marne,1,2,94
3435,Val-de-Marne,1,1,94
3436,Val-de-Marne,1,7,94
3437,Val-de-Marne,1,7,94
3438,Loire-Atlantique,1,2,44
3439,Val-de-Marne,1,1,94
3440,Val-de-Marne,1,2,94
3441,Hauts-de-Seine,1,3,92
3442,Val-de-Marne,1,5,94
3443,Val-de-Marne,1,5,94
3444,Val-de-Marne,1,7,94
3445,Val-de-Marne,1,6,94
3446,Val-de-Marne,1,3,94
3447,Val-de-Marne,1,8,94
3448,Val-de-Marne,1,6,94
3449,Val-de-Marne,1,6,94
3450,Val-de-Marne,1,1,94
3451,Gironde,1,3,33
3452,Loire-Atlantique,1,1,44
3453,Loire-Atlantique,1,1,44
3454,Gironde,1,2,33
3455,Loire-Atlantique,1,6,44
3456,Hauts-de-Seine,1,1,92
3457,Loire-Atlantique,1,2,44
3458,Loire-Atlantique,1,3,44
3459,Loire-Atlantique,1,2,44
3460,Loire-Atlantique,1,3,44
3461,Loire-Atlantique,1,3,44
3462,Loire-Atlantique,1,2,44
3463,Gironde,1,2,33
3464,Gironde,1,6,33
3465,Gironde,1,3,33
3466,Gironde,1,4,33
3467,Gironde,1,3,33
3468,Gironde,1,5,33
3469,Gironde,1,4,33
3470,Gironde,1,6,33
3471,Gironde,1,4,33
3472,Gironde,1,5,33
3473,Gironde,1,5,33
3474,Gironde,1,4,33
3475,Gironde,1,5,33
3476,Gironde,1,3,33
3477,Gironde,1,3,33
3478,Gironde,1,1,33
3479,Seine-Saint-Denis,1,6,93
3480,Gironde,1,5,33
3481,Gironde,1,1,33
3482,Gironde,1,1,33
3483,Loire-Atlantique,1,1,44
3484,Gironde,1,1,33
3485,Gironde,1,1,33
3486,Gironde,1,1,33
3487,Gironde,1,1,33
3488,Gironde,1,1,33
3489,Gironde,1,1,33
3490,Gironde,1,2,33
3491,Gironde,1,1,33
3492,Gironde,1,1,33
3493,Gironde,1,1,33
3494,Gironde,1,3,33
3495,Gironde,1,4,33
3496,Gironde,1,2,33
3497,Loire-Atlantique,1,3,44
3498,Val-de-Marne,1,3,94
3499,Val-de-Marne,1,8,94
3500,Hauts-de-Seine,1,4,92
3501,Hauts-de-Seine,1,3,92
3502,Seine-Saint-Denis,1,3,93
3503,Yvelines,2,1,78
3504,Yvelines,1,2,78
3505,Yvelines,1,2,78
3506,Yvelines,1,3,78
3507,Yvelines,1,3,78
3508,Yvelines,1,3,78
3509,Yvelines,1,2,78
3510,Yvelines,1,3,78
3511,Yvelines,1,4,78
3512,Yvelines,1,3,78
3513,Yvelines,1,4,78
3514,Yvelines,1,1,78
3515,Yvelines,1,1,78
3516,Yvelines,1,1,78
3517,Yvelines,2,1,78
3518,Hauts-de-Seine,1,1,92
3519,Hauts-de-Seine,1,2,92
3520,Hauts-de-Seine,1,1,92
3521,Yvelines,1,2,78
3522,Yvelines,1,5,78
3523,Yvelines,1,1,78
3524,Yvelines,1,1,78
3525,Yvelines,1,1,78
3526,Yvelines,1,2,78
3527,Yvelines,1,2,78
3528,Yvelines,1,5,78
3529,Yvelines,1,1,78
3530,Loire-Atlantique,1,1,44
3531,Loire-Atlantique,1,5,44
3532,Yvelines,1,3,78
3533,Val-de-Marne,1,3,94
3534,Val-de-Marne,1,4,94
3535,Val-de-Marne,1,4,94
3536,Val-de-Marne,1,2,94
3537,Val-de-Marne,1,13,94
3538,Val-de-Marne,1,1,94
3539,Val-de-Marne,1,2,94
3540,Val-de-Marne,1,3,94
3541,Val-de-Marne,1,3,94
3542,Val-de-Marne,1,5,94
3543,Val-de-Marne,1,1,94
3544,Val-de-Marne,1,3,94
3545,Val-de-Marne,1,3,94
3546,Val-de-Marne,1,5,94
3547,Val-de-Marne,1,3,94
3548,Val-de-Marne,1,3,94
3549,Val-de-Marne,1,1,94
3550,Val-de-Marne,1,1,94
3551,Val-de-Marne,1,1,94
3552,Val-de-Marne,1,2,94
3553,Val-de-Marne,1,2,94
3554,Gironde,1,3,33
3555,Val-de-Marne,1,4,94
3556,Val-de-Marne,1,1,94
3557,Val-de-Marne,1,1,94
3558,Val-de-Marne,1,1,94
3559,Val-de-Marne,1,5,94
3560,Val-de-Marne,1,6,94
3561,Val-de-Marne,1,2,94
3562,Val-de-Marne,1,5,94
3563,Val-de-Marne,1,5,94
3564,Val-de-Marne,1,4,94
3565,Val-de-Marne,1,2,94
3566,Val-de-Marne,1,2,94
3567,Val-de-Marne,1,1,94
3568,Val-de-Marne,1,6,94
3569,Val-de-Marne,1,14,94
3570,Val-de-Marne,1,1,94
3571,Val-de-Marne,1,1,94
3572,Val-de-Marne,1,1,94
3573,Val-de-Marne,1,2,94
3574,Yvelines,1,1,78
3575,Loire-Atlantique,1,1,44
3576,Val-de-Marne,1,2,94
3577,Val-de-Marne,1,2,94
3578,Val-de-Marne,1,2,94
3579,Yvelines,2,1,78
3580,Hauts-de-Seine,1,1,92
3581,Yvelines,1,1,78
3582,Hauts-de-Seine,1,4,92
3583,Hauts-de-Seine,1,1,92
3584,Hauts-de-Seine,1,3,92
3585,Hauts-de-Seine,1,5,92
3586,Hauts-de-Seine,1,4,92
3587,Val-de-Marne,1,1,94
3588,Val-de-Marne,1,3,94
3589,Val-de-Marne,1,5,94
3590,Loire-Atlantique,1,3,44
3591,Paris,1,4,75
3592,Paris,1,5,75
3593,Yvelines,1,1,78
3594,Yvelines,1,4,78
3595,Yvelines,0,2,78
3596,Yvelines,1,3,78
3597,Yvelines,1,2,78
3598,Yvelines,1,1,78
3599,Yvelines,1,2,78
3600,Yvelines,1,4,78
3601,Yvelines,1,4,78
3602,Yvelines,1,6,78
3603,Yvelines,1,4,78
3604,Yvelines,1,4,78
3605,Yvelines,1,4,78
3606,Yvelines,1,1,78
3607,Yvelines,1,1,78
3608,Yvelines,1,1,78
3609,Yvelines,1,2,78
3610,Yvelines,2,2,78
3611,Val-de-Marne,1,4,94
3612,Val-de-Marne,1,3,94
3613,Val-de-Marne,1,2,94
3614,Val-de-Marne,1,1,94
3615,Val-de-Marne,1,1,94
3616,Val-de-Marne,1,1,94
3617,Val-de-Marne,1,1,94
3618,Val-de-Marne,1,1,94
3619,Val-de-Marne,1,1,94
3620,Val-de-Marne,1,1,94
3621,Val-de-Marne,1,1,94
3622,Val-de-Marne,1,1,94
3623,Val-de-Marne,1,1,94
3624,Val-de-Marne,1,1,94
3625,Val-de-Marne,1,4,94
