,departement,statut,Nb_services,territory
2323,Loire-Atlantique,1,2,44
2324,Seine-Saint-Denis,1,4,93
2325,Paris,1,6,75
2326,Seine-Saint-Denis,1,4,93
2327,Yvelines,1,2,78
2328,Seine-Saint-Denis,1,8,93
2329,Loire-Atlantique,1,1,44
2330,Loire-Atlantique,1,1,44
2331,Seine-Saint-Denis,1,4,93
2332,Loire-Atlantique,1,1,44
2333,Seine-Saint-Denis,1,4,93
2334,Loire-Atlantique,1,1,44
2335,Loire-Atlantique,1,1,44
2336,Seine-Saint-Denis,1,4,93
2337,Loire-Atlantique,1,1,44
2338,Loire-Atlantique,1,1,44
2339,Loire-Atlantique,1,1,44
2340,Seine-Saint-Denis,1,3,93
2341,Loire-Atlantique,1,1,44
2342,Loire-Atlantique,1,1,44
2343,Loire-Atlantique,1,1,44
2344,Seine-Saint-Denis,1,3,93
2345,Loire-Atlantique,1,1,44
2346,Seine-Saint-Denis,1,4,93
2347,Loire-Atlantique,1,1,44
2348,Loire-Atlantique,1,1,44
2349,Seine-Saint-Denis,1,4,93
2350,Loire-Atlantique,1,1,44
2351,Loire-Atlantique,1,1,44
2352,Loire-Atlantique,1,1,44
2353,Loire-Atlantique,1,1,44
2354,Loire-Atlantique,1,1,44
2355,Loire-Atlantique,1,1,44
2356,Paris,1,5,75
2357,Paris,1,5,75
2358,Loire-Atlantique,1,1,44
2359,Paris,1,7,75
2360,Paris,1,4,75
2361,Paris,1,9,75
2362,Seine-Saint-Denis,1,4,93
2363,Paris,1,3,75
2364,Loire-Atlantique,1,2,44
2365,Seine-Saint-Denis,1,4,93
2366,Loire-Atlantique,1,2,44
2367,Loire-Atlantique,1,1,44
2368,Seine-Saint-Denis,1,4,93
2369,Seine-Saint-Denis,1,4,93
2370,Paris,1,4,75
2371,Seine-Saint-Denis,1,4,93
2372,Seine-Saint-Denis,1,4,93
2373,Seine-Saint-Denis,1,4,93
2374,Loire-Atlantique,1,2,44
2375,Seine-Saint-Denis,1,2,93
2376,Seine-Saint-Denis,1,4,93
2377,Loire-Atlantique,1,1,44
2378,Seine-Saint-Denis,1,4,93
2379,Seine-Saint-Denis,1,4,93
2380,Seine-Saint-Denis,1,4,93
2381,Seine-Saint-Denis,1,4,93
2382,Loire-Atlantique,1,1,44
2383,Seine-Saint-Denis,1,4,93
2384,Seine-Saint-Denis,1,4,93
2385,Seine-Saint-Denis,1,4,93
2386,Seine-Saint-Denis,1,4,93
2387,Seine-Saint-Denis,1,4,93
2388,Seine-Saint-Denis,1,5,93
2389,Seine-Saint-Denis,1,4,93
2390,Seine-Saint-Denis,1,4,93
2391,Loire-Atlantique,1,4,44
2392,Loire-Atlantique,1,4,44
2393,Loire-Atlantique,1,4,44
2394,Loire-Atlantique,1,4,44
2395,Loire-Atlantique,1,4,44
2396,Loire-Atlantique,1,3,44
2397,Loire-Atlantique,1,5,44
2398,Loire-Atlantique,1,4,44
2399,Loire-Atlantique,1,4,44
2400,Loire-Atlantique,1,4,44
2401,Loire-Atlantique,1,11,44
2402,Loire-Atlantique,1,4,44
2403,Loire-Atlantique,1,4,44
2404,Loire-Atlantique,1,4,44
2405,Loire-Atlantique,1,4,44
2406,Loire-Atlantique,1,2,44
2407,Loire-Atlantique,1,2,44
2408,Loire-Atlantique,1,1,44
2409,Loire-Atlantique,1,7,44
2410,Loire-Atlantique,1,5,44
2411,Loire-Atlantique,1,6,44
2412,Loire-Atlantique,1,3,44
2413,Loire-Atlantique,1,2,44
2414,Loire-Atlantique,1,7,44
2415,Seine-Saint-Denis,1,3,93
2416,Paris,1,6,75
2417,Loire-Atlantique,1,1,44
2418,Paris,1,1,75
2419,Loire-Atlantique,1,8,44
2420,Loire-Atlantique,1,2,44
2421,Loire-Atlantique,1,9,44
2422,Loire-Atlantique,1,1,44
2423,Loire-Atlantique,1,2,44
2424,Loire-Atlantique,1,1,44
2425,Loire-Atlantique,1,4,44
2426,Loire-Atlantique,1,2,44
2427,Loire-Atlantique,1,1,44
2428,Loire-Atlantique,1,11,44
2429,Loire-Atlantique,1,6,44
2430,Loire-Atlantique,1,4,44
2431,Seine-Saint-Denis,1,5,93
2432,Seine-Saint-Denis,1,3,93
2433,Loire-Atlantique,1,1,44
2434,Loire-Atlantique,1,6,44
2435,Loire-Atlantique,1,1,44
2436,Loire-Atlantique,1,1,44
2437,Loire-Atlantique,1,3,44
2438,Loire-Atlantique,1,5,44
2439,Loire-Atlantique,1,2,44
2440,Loire-Atlantique,1,1,44
2441,Loire-Atlantique,1,4,44
2442,Loire-Atlantique,1,3,44
2443,Loire-Atlantique,1,2,44
2444,Loire-Atlantique,1,3,44
2445,Loire-Atlantique,1,1,44
2446,Loire-Atlantique,1,2,44
2447,Loire-Atlantique,1,1,44
2448,Loire-Atlantique,1,6,44
2449,Loire-Atlantique,1,4,44
2450,Loire-Atlantique,1,1,44
2451,Loire-Atlantique,1,4,44
2452,Loire-Atlantique,1,4,44
2453,Loire-Atlantique,1,4,44
2454,Loire-Atlantique,1,4,44
2455,Loire-Atlantique,1,4,44
2456,Loire-Atlantique,1,4,44
2457,Loire-Atlantique,1,4,44
2458,Loire-Atlantique,1,4,44
2459,Loire-Atlantique,1,4,44
2460,Loire-Atlantique,1,8,44
2461,Loire-Atlantique,1,4,44
2462,Loire-Atlantique,1,1,44
2463,Seine-Saint-Denis,1,3,93
2464,Loire-Atlantique,1,5,44
2465,Loire-Atlantique,1,4,44
2466,Yvelines,1,7,78
2467,Yvelines,1,2,78
2468,Yvelines,0,1,78
2469,Essonne,1,1,91
2470,Essonne,1,2,91
2471,Essonne,0,1,91
2472,Essonne,1,1,91
2473,Essonne,0,4,91
2474,Hauts-de-Seine,1,1,92
2475,Hauts-de-Seine,1,1,92
2476,Hauts-de-Seine,1,6,92
2477,Hauts-de-Seine,1,1,92
2478,Hauts-de-Seine,1,1,92
2479,Hauts-de-Seine,1,1,92
2480,Hauts-de-Seine,1,1,92
2481,Hauts-de-Seine,1,1,92
2482,Val-de-Marne,1,2,94
2483,Val-de-Marne,1,2,94
2484,Val-de-Marne,1,1,94
2485,Val-de-Marne,1,2,94
2486,Val-de-Marne,1,2,94
2487,Seine-Saint-Denis,1,3,93
2488,Loire-Atlantique,1,1,44
2489,Seine-Saint-Denis,1,3,93
2490,Loire-Atlantique,1,1,44
2491,Loire-Atlantique,1,4,44
2492,Seine-Saint-Denis,0,4,93
2493,Loire-Atlantique,1,1,44
2494,Seine-Saint-Denis,1,8,93
2495,Seine-Saint-Denis,1,1,93
2496,Loire-Atlantique,1,1,44
2497,Seine-Saint-Denis,1,1,93
2498,Seine-Saint-Denis,1,1,93
2499,Seine-Saint-Denis,1,3,93
2500,Loire-Atlantique,1,1,44
2501,Seine-Saint-Denis,1,1,93
2502,Seine-Saint-Denis,1,6,93
2503,Seine-Saint-Denis,1,8,93
2504,Loire-Atlantique,1,1,44
2505,Val-de-Marne,1,2,94
2506,Val-de-Marne,1,1,94
2507,Val-d'Oise,1,1,95
2508,Val-d'Oise,0,1,95
2509,Loire-Atlantique,1,1,44
2510,Loire-Atlantique,1,4,44
2511,Loire-Atlantique,1,4,44
2512,Seine-Saint-Denis,1,1,93
2513,Loire-Atlantique,1,4,44
2514,Seine-Saint-Denis,1,2,93
2515,Loire-Atlantique,1,4,44
2516,Loire-Atlantique,1,4,44
2517,Loire-Atlantique,1,4,44
2518,Loire-Atlantique,1,4,44
2519,Loire-Atlantique,1,6,44
2520,Loire-Atlantique,1,4,44
2521,Loire-Atlantique,1,4,44
2522,Loire-Atlantique,1,5,44
2523,Loire-Atlantique,1,4,44
2524,Loire-Atlantique,1,4,44
2525,Loire-Atlantique,1,8,44
2526,Loire-Atlantique,1,4,44
2527,Loire-Atlantique,1,2,44
2528,Loire-Atlantique,1,4,44
2529,Loire-Atlantique,1,4,44
2530,Loire-Atlantique,1,4,44
2531,Loire-Atlantique,1,4,44
2532,Loire-Atlantique,1,4,44
2533,Loire-Atlantique,1,4,44
2534,Loire-Atlantique,1,4,44
2535,Loire-Atlantique,1,4,44
2536,Loire-Atlantique,1,4,44
2537,Loire-Atlantique,1,4,44
2538,Loire-Atlantique,1,4,44
2539,Loire-Atlantique,1,4,44
2540,Loire-Atlantique,1,1,44
2541,Loire-Atlantique,1,4,44
2542,Loire-Atlantique,1,4,44
2543,Loire-Atlantique,1,4,44
2544,Loire-Atlantique,1,4,44
2545,Loire-Atlantique,1,4,44
2546,Loire-Atlantique,1,4,44
2547,Gironde,1,1,33
2548,Gironde,1,3,33
2549,Loire-Atlantique,1,3,44
2550,Hauts-de-Seine,1,2,92
2551,Loire-Atlantique,1,1,44
2552,Loire-Atlantique,1,1,44
2553,Loire-Atlantique,0,1,44
2554,Hauts-de-Seine,1,4,92
2555,Gironde,1,3,33
2556,Gironde,1,1,33
2557,Gironde,1,2,33
2558,Loire-Atlantique,1,4,44
2559,Loire-Atlantique,1,4,44
2560,Loire-Atlantique,1,4,44
2561,Loire-Atlantique,1,4,44
2562,Loire-Atlantique,1,4,44
2563,Loire-Atlantique,1,4,44
2564,Loire-Atlantique,1,4,44
2565,Loire-Atlantique,1,4,44
2566,Loire-Atlantique,1,4,44
2567,Loire-Atlantique,1,5,44
2568,Loire-Atlantique,1,9,44
2569,Loire-Atlantique,1,4,44
2570,Loire-Atlantique,1,4,44
2571,Gironde,1,3,33
2572,Gironde,1,1,33
2573,Gironde,1,1,33
2574,Gironde,1,1,33
2575,Loire-Atlantique,1,4,44
2576,Loire-Atlantique,1,4,44
2577,Loire-Atlantique,1,4,44
2578,Loire-Atlantique,1,4,44
2579,Loire-Atlantique,1,4,44
2580,Loire-Atlantique,1,4,44
2581,Seine-Saint-Denis,1,7,93
2582,Loire-Atlantique,1,4,44
2583,Loire-Atlantique,1,4,44
2584,Loire-Atlantique,1,4,44
2585,Loire-Atlantique,1,4,44
2586,Loire-Atlantique,1,4,44
2587,Loire-Atlantique,1,4,44
2588,Loire-Atlantique,1,4,44
2589,Loire-Atlantique,1,4,44
2590,Loire-Atlantique,1,4,44
2591,Loire-Atlantique,1,4,44
2592,Loire-Atlantique,1,4,44
2593,Gironde,1,3,33
2594,Gironde,1,3,33
2595,Gironde,1,2,33
2596,Gironde,1,1,33
2597,Seine-Saint-Denis,1,1,93
2598,Loire-Atlantique,1,5,44
2599,Loire-Atlantique,1,2,44
2600,Loire-Atlantique,1,4,44
2601,Loire-Atlantique,1,4,44
2602,Loire-Atlantique,1,4,44
2603,Loire-Atlantique,1,4,44
2604,Seine-Saint-Denis,1,22,93
2605,Loire-Atlantique,1,4,44
2606,Loire-Atlantique,1,4,44
2607,Loire-Atlantique,1,4,44
2608,Loire-Atlantique,1,4,44
2609,Loire-Atlantique,1,4,44
2610,Loire-Atlantique,1,4,44
2611,Loire-Atlantique,1,4,44
2612,Loire-Atlantique,1,4,44
2613,Loire-Atlantique,1,4,44
2614,Loire-Atlantique,1,4,44
2615,Loire-Atlantique,1,2,44
2616,Gironde,1,2,33
2617,Loire-Atlantique,1,2,44
2618,Loire-Atlantique,1,3,44
2619,Loire-Atlantique,1,3,44
2620,Loire-Atlantique,1,4,44
2621,Gironde,1,3,33
2622,Gironde,1,2,33
2623,Gironde,1,4,33
2624,Loire-Atlantique,1,1,44
2625,Loire-Atlantique,1,5,44
2626,Loire-Atlantique,1,1,44
2627,Gironde,1,5,33
2628,Loire-Atlantique,1,3,44
2629,Gironde,1,1,33
2630,Loire-Atlantique,1,4,44
2631,Loire-Atlantique,1,4,44
2632,Loire-Atlantique,1,4,44
2633,Loire-Atlantique,1,4,44
2634,Loire-Atlantique,1,4,44
2635,Loire-Atlantique,1,4,44
2636,Loire-Atlantique,1,4,44
2637,Loire-Atlantique,1,4,44
2638,Loire-Atlantique,1,4,44
2639,Loire-Atlantique,1,4,44
2640,Loire-Atlantique,1,4,44
2641,Gironde,1,1,33
2642,Loire-Atlantique,1,4,44
2643,Loire-Atlantique,1,4,44
2644,Gironde,1,1,33
2645,Gironde,1,1,33
2646,Gironde,1,2,33
2647,Gironde,1,1,33
2648,Seine-Saint-Denis,1,4,93
2649,Gironde,1,6,33
2650,Loire-Atlantique,1,2,44
2651,Hauts-de-Seine,1,4,92
2652,Hauts-de-Seine,1,4,92
2653,Loire-Atlantique,1,4,44
2654,Loire-Atlantique,1,4,44
2655,Gironde,1,1,33
2656,Loire-Atlantique,1,4,44
2657,Gironde,1,1,33
2658,Gironde,1,1,33
2659,Loire-Atlantique,1,5,44
2660,Loire-Atlantique,1,4,44
2661,Loire-Atlantique,1,4,44
2662,Paris,1,2,75
2663,Loire-Atlantique,1,4,44
2664,Loire-Atlantique,1,4,44
2665,Loire-Atlantique,1,4,44
2666,Loire-Atlantique,1,8,44
2667,Loire-Atlantique,1,4,44
2668,Loire-Atlantique,1,4,44
2669,Loire-Atlantique,1,4,44
2670,Loire-Atlantique,1,4,44
2671,Loire-Atlantique,1,4,44
2672,Loire-Atlantique,1,4,44
2673,Loire-Atlantique,1,4,44
2674,Loire-Atlantique,1,4,44
2675,Loire-Atlantique,1,4,44
2676,Loire-Atlantique,1,4,44
2677,Loire-Atlantique,1,4,44
2678,Loire-Atlantique,1,4,44
2679,Loire-Atlantique,1,4,44
2680,Loire-Atlantique,1,4,44
2681,Loire-Atlantique,1,4,44
2682,Loire-Atlantique,1,4,44
2683,Loire-Atlantique,1,4,44
2684,Loire-Atlantique,1,4,44
2685,Loire-Atlantique,1,4,44
2686,Seine-Saint-Denis,1,2,93
2687,Gironde,1,2,33
2688,Gironde,1,1,33
2689,Gironde,1,1,33
2690,Gironde,1,1,33
2691,Gironde,1,1,33
2692,Gironde,1,1,33
2693,Gironde,1,2,33
2694,Gironde,1,1,33
2695,Gironde,1,1,33
2696,Gironde,1,1,33
2697,Gironde,1,2,33
2698,Gironde,1,2,33
2699,Gironde,1,2,33
2700,Gironde,1,2,33
2701,Loire-Atlantique,1,3,44
2702,Loire-Atlantique,1,3,44
2703,Gironde,1,1,33
2704,Loire-Atlantique,1,3,44
2705,Loire-Atlantique,1,3,44
2706,Loire-Atlantique,1,3,44
2707,Loire-Atlantique,1,3,44
2708,Paris,1,1,75
2709,Hauts-de-Seine,1,3,92
2710,Loire-Atlantique,1,1,44
2711,Loire-Atlantique,1,1,44
2712,Loire-Atlantique,1,1,44
2713,Loire-Atlantique,1,1,44
2714,Loire-Atlantique,1,1,44
2715,Loire-Atlantique,1,1,44
2716,Loire-Atlantique,1,1,44
2717,Loire-Atlantique,1,1,44
2718,Loire-Atlantique,1,1,44
2719,Loire-Atlantique,1,1,44
2720,Loire-Atlantique,1,1,44
2721,Loire-Atlantique,1,1,44
2722,Loire-Atlantique,1,1,44
2723,Loire-Atlantique,1,1,44
2724,Loire-Atlantique,1,1,44
2725,Loire-Atlantique,1,6,44
2726,Loire-Atlantique,1,1,44
2727,Loire-Atlantique,1,1,44
2728,Loire-Atlantique,1,1,44
2729,Loire-Atlantique,1,1,44
2730,Loire-Atlantique,1,1,44
2731,Loire-Atlantique,1,1,44
2732,Loire-Atlantique,1,1,44
2733,Loire-Atlantique,1,1,44
2734,Loire-Atlantique,1,1,44
2735,Loire-Atlantique,1,1,44
2736,Loire-Atlantique,1,1,44
2737,Loire-Atlantique,1,1,44
2738,Loire-Atlantique,1,1,44
2739,Loire-Atlantique,1,1,44
2740,Seine-Saint-Denis,1,1,93
2741,Hérault,1,4,34
2742,Hérault,0,2,34
2743,Hérault,0,2,34
2744,Hérault,0,4,34
2745,Hérault,1,3,34
2746,Hérault,1,1,34
2747,Hérault,0,5,34
2748,Hérault,0,2,34
2749,Hérault,1,4,34
2750,Hérault,0,3,34
2751,Hérault,1,3,34
2752,Hérault,1,6,34
2753,Hérault,1,2,34
2754,Hérault,1,3,34
2755,Hérault,0,1,34
2756,Hérault,1,15,34
2757,Hérault,1,4,34
2758,Hérault,0,2,34
2759,Hérault,0,1,34
2760,Hérault,0,3,34
2761,Hérault,0,1,34
2762,Hérault,0,3,34
2763,Hérault,0,2,34
2764,Hérault,1,7,34
2765,Hérault,0,9,34
2766,Hérault,0,1,34
2767,Hérault,0,1,34
2768,Hérault,0,2,34
2769,Hérault,1,3,34
2770,Hérault,0,1,34
2771,Hérault,0,1,34
2772,Loire-Atlantique,1,4,44
2773,Loire-Atlantique,1,4,44
2774,Loire-Atlantique,1,5,44
2775,Loire-Atlantique,1,1,44
2776,Gironde,1,1,33
2777,Gironde,1,2,33
2778,Loire-Atlantique,1,3,44
2779,Gironde,1,7,33
2780,Gironde,1,2,33
2781,Gironde,1,2,33
2782,Gironde,1,2,33
2783,Gironde,1,2,33
2784,Gironde,1,3,33
2785,Gironde,1,2,33
2786,Gironde,1,2,33
2787,Gironde,1,2,33
2788,Gironde,1,2,33
2789,Gironde,1,2,33
2790,Gironde,1,2,33
2791,Gironde,1,2,33
2792,Loire-Atlantique,1,6,44
2793,Loire-Atlantique,1,4,44
2794,Loire-Atlantique,1,4,44
2795,Paris,1,1,75
2796,Paris,1,2,75
2797,Loire-Atlantique,1,3,44
2798,Loire-Atlantique,1,3,44
2799,Loire-Atlantique,1,2,44
2800,Loire-Atlantique,1,3,44
2801,Loire-Atlantique,1,3,44
2802,Loire-Atlantique,1,1,44
2803,Gironde,1,3,33
2804,Gironde,1,2,33
2805,Dordogne,1,2,24
2806,Loire-Atlantique,1,3,44
2807,Loire-Atlantique,1,1,44
2808,Loire-Atlantique,1,1,44
2809,Loire-Atlantique,1,1,44
2810,Paris,1,1,75
2811,Paris,1,17,75
2812,Gironde,1,4,33
2813,Gironde,1,9,33
2814,Gironde,1,2,33
2815,Gironde,1,2,33
2816,Gironde,1,2,33
2817,Gironde,1,2,33
2818,Gironde,1,2,33
2819,Seine-Saint-Denis,1,1,93
2820,Seine-Saint-Denis,1,1,93
2821,Gironde,1,2,33
2822,Seine-Saint-Denis,1,1,93
2823,Seine-Saint-Denis,1,1,93
2824,Seine-Saint-Denis,1,1,93
2825,Gironde,1,2,33
2826,Gironde,1,2,33
2827,Seine-Saint-Denis,1,4,93
2828,Gironde,1,5,33
2829,Seine-Saint-Denis,1,2,93
2830,Loire-Atlantique,1,17,44
2831,Loire-Atlantique,1,5,44
2832,Loire-Atlantique,1,1,44
2833,Loire-Atlantique,1,2,44
2834,Gironde,1,2,33
2835,Gironde,1,2,33
2836,Hauts-de-Seine,1,1,92
2837,Hauts-de-Seine,1,1,92
2838,Loire-Atlantique,1,1,44
2839,Loire-Atlantique,1,8,44
2840,Loire-Atlantique,1,2,44
2841,Loire-Atlantique,1,1,44
2842,Loire-Atlantique,1,1,44
2843,Loire-Atlantique,1,3,44
2844,Paris,1,4,75
2845,Gironde,1,4,33
2846,Gironde,1,2,33
2847,Gironde,1,2,33
2848,Paris,1,1,75
2849,Loire-Atlantique,1,1,44
2850,Loire-Atlantique,1,1,44
2851,Loire-Atlantique,1,2,44
2852,Loire-Atlantique,1,2,44
2853,Loire-Atlantique,1,2,44
2854,Loire-Atlantique,1,2,44
2855,Seine-Saint-Denis,1,2,93
2856,Loire-Atlantique,1,1,44
2857,Loire-Atlantique,1,1,44
2858,Loire-Atlantique,1,1,44
2859,Loire-Atlantique,1,1,44
2860,Loire-Atlantique,1,1,44
2861,Seine-Saint-Denis,1,2,93
2862,Gironde,1,2,33
2863,Gironde,1,1,33
2864,Gironde,1,2,33
2865,Gironde,1,2,33
2866,Gironde,1,2,33
2867,Seine-Saint-Denis,1,12,93
2868,Loire-Atlantique,1,2,44
2869,Loire-Atlantique,1,2,44
2870,Paris,1,1,75
2871,Paris,1,3,75
2872,Paris,1,1,75
2873,Paris,1,1,75
2874,Paris,1,3,75
2875,Paris,1,1,75
2876,Département de Paris,1,1,
2877,Département de Paris,1,1,
2878,Paris,1,1,75
2879,Paris,1,1,75
2880,Paris,1,1,75
2881,Département de Paris,1,1,
2882,Paris,1,2,75
2883,Paris,1,1,75
2884,Gironde,1,2,33
2885,Gironde,1,2,33
2886,Gironde,1,3,33
2887,Gironde,1,2,33
2888,Gironde,1,2,33
2889,Gironde,1,2,33
2890,Loire-Atlantique,1,1,44
2891,Gironde,1,3,33
2892,Loire-Atlantique,1,1,44
2893,Loire-Atlantique,1,4,44
2894,Seine-Saint-Denis,1,7,93
2895,Loire-Atlantique,1,3,44
2896,Loire-Atlantique,1,6,44
2897,Loire-Atlantique,1,1,44
2898,Seine-Saint-Denis,1,1,93
2899,Seine-Saint-Denis,1,7,93
2900,Paris,1,3,75
2901,Paris,1,1,75
2902,Paris,1,1,75
2903,Paris,1,1,75
2904,Hauts-de-Seine,1,2,92
2905,Paris,1,5,75
2906,Paris,1,5,75
2907,Gironde,1,1,33
2908,Gironde,1,2,33
2909,Gironde,1,2,33
2910,Loire-Atlantique,1,2,44
2911,Loire-Atlantique,1,1,44
2912,Loire-Atlantique,1,1,44
2913,Paris,1,2,75
2914,Paris,1,3,75
2915,Paris,1,4,75
2916,Seine-Saint-Denis,1,1,93
2917,Paris,1,1,75
2918,Paris,1,4,75
2919,Loire-Atlantique,1,5,44
2920,Paris,1,1,75
2921,Paris,1,3,75
2922,Paris,1,1,75
2923,Paris,1,1,75
2924,Paris,1,1,75
2925,Yvelines,1,5,78
2926,Yvelines,1,3,78
2927,Yvelines,1,3,78
2928,Seine-et-Marne,1,1,77
2929,Essonne,1,2,91
2930,Seine-et-Marne,1,7,77
2931,Hauts-de-Seine,1,4,92
2932,Val-de-Marne,1,5,94
2933,Val-de-Marne,1,4,94
2934,Val-de-Marne,1,4,94
2935,Val-de-Marne,1,4,94
2936,Gironde,1,3,33
2937,Gironde,1,2,33
2938,Gironde,1,2,33
2939,Loire-Atlantique,1,1,44
2940,Loire-Atlantique,1,1,44
2941,Val-de-Marne,1,5,94
2942,Hauts-de-Seine,1,2,92
2943,Val-de-Marne,1,4,94
2944,Val-de-Marne,1,3,94
2945,Val-de-Marne,1,4,94
2946,Val-de-Marne,1,1,94
2947,Val-de-Marne,1,4,94
2948,Val-de-Marne,1,2,94
2949,Val-de-Marne,1,2,94
2950,Val-de-Marne,1,2,94
2951,Val-de-Marne,1,4,94
2952,Seine-Saint-Denis,1,3,93
2953,Val-de-Marne,1,4,94
2954,Paris,1,4,75
2955,Paris,1,1,75
2956,Paris,1,1,75
2957,Paris,1,1,75
2958,Paris,1,1,75
2959,Paris,1,6,75
2960,Paris,1,1,75
2961,Paris,1,1,75
2962,Paris,1,1,75
2963,Paris,1,1,75
2964,Paris,1,1,75
2965,Paris,1,1,75
2966,Paris,1,1,75
2967,Paris,1,1,75
2968,Paris,1,1,75
2969,Paris,1,1,75
2970,Paris,1,1,75
2971,Paris,1,1,75
2972,Paris,1,1,75
2973,Paris,1,1,75
2974,Paris,1,1,75
2975,Paris,1,1,75
2976,Loire-Atlantique,1,2,44
2977,Gironde,1,3,33
2978,Seine-Saint-Denis,1,1,93
2979,Hauts-de-Seine,1,2,92
2980,Seine-Saint-Denis,1,4,93
2981,Loire-Atlantique,1,1,44
2982,Seine-Saint-Denis,1,3,93
2983,Seine-Saint-Denis,1,3,93
2984,Seine-Saint-Denis,1,3,93
2985,Seine-Saint-Denis,1,2,93
2986,Seine-Saint-Denis,1,2,93
2987,Gironde,1,2,33
2988,Seine-Saint-Denis,1,3,93
2989,Seine-Saint-Denis,1,2,93
2990,Seine-Saint-Denis,1,2,93
2991,Hauts-de-Seine,1,2,92
2992,Paris,1,3,75
2993,Loire-Atlantique,1,1,44
2994,Gironde,1,1,33
2995,Seine-Saint-Denis,1,2,93
2996,Paris,1,1,75
2997,Paris,1,2,75
2998,Paris,1,2,75
2999,Paris,1,2,75
3000,Département de Paris,1,11,
3001,Paris,1,6,75
3002,Loire-Atlantique,1,4,44
3003,Loire-Atlantique,1,1,44
3004,Loire-Atlantique,1,3,44
3005,Loire-Atlantique,1,2,44
3006,Hauts-de-Seine,1,1,92
3007,Hauts-de-Seine,1,1,92
3008,Hauts-de-Seine,1,1,92
3009,Hauts-de-Seine,1,1,92
3010,Hauts-de-Seine,1,1,92
3011,Hauts-de-Seine,1,1,92
3012,Loire-Atlantique,1,1,44
3013,Loire-Atlantique,1,1,44
3014,Loire-Atlantique,1,1,44
3015,Paris,1,1,75
3016,Seine-Saint-Denis,1,1,93
3017,Seine-Saint-Denis,1,1,93
3018,Paris,1,2,75
3019,Paris,1,2,75
3020,Paris,1,1,75
3021,Gironde,1,1,33
3022,Gironde,1,2,33
3023,Gironde,1,1,33
3024,Yvelines,1,2,78
3025,Yvelines,1,7,78
3026,Yvelines,1,3,78
3027,Yvelines,1,4,78
3028,Yvelines,1,3,78
3029,Yvelines,1,4,78
3030,Yvelines,1,4,78
3031,Yvelines,1,4,78
3032,Yvelines,1,1,78
3033,Yvelines,1,4,78
3034,Yvelines,1,8,78
3035,Yvelines,1,3,78
3036,Yvelines,1,2,78
3037,Yvelines,1,6,78
3038,Yvelines,1,6,78
3039,Yvelines,1,6,78
3040,Yvelines,1,4,78
3041,Yvelines,1,3,78
3042,Yvelines,1,6,78
3043,Yvelines,1,7,78
3044,Yvelines,1,3,78
3045,Yvelines,1,4,78
3046,Yvelines,1,5,78
3047,Yvelines,1,2,78
3048,Yvelines,1,3,78
3049,Yvelines,1,3,78
3050,Yvelines,1,2,78
3051,Yvelines,1,5,78
3052,Yvelines,0,2,78
3053,Yvelines,1,6,78
3054,Yvelines,1,3,78
3055,Yvelines,1,3,78
3056,Yvelines,1,2,78
3057,Yvelines,1,4,78
3058,Yvelines,1,2,78
3059,Yvelines,1,3,78
3060,Yvelines,1,4,78
3061,Yvelines,1,4,78
3062,Yvelines,1,4,78
3063,Yvelines,1,4,78
3064,Yvelines,1,4,78
3065,Yvelines,1,9,78
3066,Yvelines,1,4,78
3067,Yvelines,1,5,78
3068,Yvelines,0,1,78
3069,Yvelines,1,1,78
3070,Yvelines,1,2,78
3071,Yvelines,1,5,78
3072,Yvelines,1,4,78
3073,Gironde,1,1,33
3074,Yvelines,2,1,78
3075,Yvelines,2,1,78
3076,Yvelines,2,1,78
3077,Yvelines,2,1,78
3078,Yvelines,2,1,78
3079,Loire-Atlantique,1,4,44
3080,Yvelines,2,1,78
3081,Yvelines,2,1,78
3082,Yvelines,2,1,78
3083,Yvelines,2,9,78
3084,Yvelines,2,1,78
3085,Ardennes,1,1,
3086,Yvelines,2,1,78
3087,Yvelines,2,3,78
3088,Yvelines,2,1,78
3089,Yvelines,2,1,78
3090,Paris,1,1,75
3091,Paris,1,1,75
3092,Paris,1,1,75
3093,Gironde,1,6,33
3094,Yvelines,1,1,78
3095,Yvelines,1,2,78
3096,Yvelines,1,2,78
3097,Yvelines,1,4,78
3098,Yvelines,1,1,78
3099,Yvelines,1,4,78
3100,Yvelines,1,2,78
3101,Yvelines,1,2,78
3102,Yvelines,1,2,78
3103,Yvelines,1,5,78
3104,Yvelines,1,4,78
3105,Yvelines,1,4,78
3106,Yvelines,1,1,78
3107,Yvelines,1,5,78
3108,Yvelines,1,3,78
3109,Yvelines,1,1,78
3110,Yvelines,1,10,78
3111,Yvelines,1,1,78
3112,Yvelines,1,1,78
3113,Yvelines,1,1,78
3114,Yvelines,1,11,78
3115,Yvelines,1,2,78
3116,Yvelines,1,3,78
3117,Yvelines,1,2,78
3118,Yvelines,1,5,78
3119,Yvelines,1,4,78
3120,Yvelines,1,4,78
3121,Yvelines,1,4,78
3122,Yvelines,1,4,78
3123,Yvelines,1,4,78
3124,Yvelines,1,4,78
3125,Yvelines,1,1,78
3126,Yvelines,2,3,78
3127,Yvelines,2,4,78
3128,Yvelines,2,3,78
3129,Yvelines,2,5,78
3130,Yvelines,2,3,78
3131,Yvelines,2,4,78
3132,Yvelines,2,3,78
3133,Yvelines,2,3,78
3134,Yvelines,2,2,78
3135,Yvelines,2,9,78
3136,Yvelines,2,1,78
