,departement,statut,Nb_services,territory
3076,Yvelines,1,4,78
3077,Gironde,1,1,33
3078,Yvelines,2,1,78
3079,Yvelines,2,1,78
3080,Yvelines,2,1,78
3081,Yvelines,2,1,78
3082,Yvelines,2,1,78
3083,Loire-Atlantique,1,4,44
3084,Yvelines,2,1,78
3085,Yvelines,2,1,78
3086,Yvelines,2,1,78
3087,Yvelines,2,9,78
3088,Yvelines,2,1,78
3089,Ardennes,1,1,
3090,Yvelines,2,1,78
3091,Yvelines,2,3,78
3092,Yvelines,2,1,78
3093,Yvelines,2,1,78
3094,Paris,1,1,75
3095,Paris,1,1,75
3096,Paris,1,1,75
3097,Gironde,1,6,33
3098,Yvelines,1,1,78
3099,Yvelines,1,2,78
3100,Yvelines,1,2,78
3101,Yvelines,1,4,78
3102,Yvelines,1,1,78
3103,Yvelines,1,4,78
3104,Yvelines,1,2,78
3105,Yvelines,1,2,78
3106,Yvelines,1,2,78
3107,Yvelines,1,5,78
3108,Yvelines,1,4,78
3109,Yvelines,1,4,78
3110,Yvelines,1,1,78
3111,Yvelines,1,5,78
3112,Yvelines,1,3,78
3113,Yvelines,1,1,78
3114,Yvelines,1,10,78
3115,Yvelines,1,1,78
3116,Yvelines,1,1,78
3117,Yvelines,1,1,78
3118,Yvelines,1,11,78
3119,Yvelines,1,2,78
3120,Yvelines,1,3,78
3121,Yvelines,1,2,78
3122,Yvelines,1,5,78
3123,Yvelines,1,4,78
3124,Yvelines,1,4,78
3125,Yvelines,1,4,78
3126,Yvelines,1,4,78
3127,Yvelines,1,4,78
3128,Yvelines,1,4,78
3129,Yvelines,1,1,78
3130,Yvelines,2,3,78
3131,Yvelines,2,4,78
3132,Yvelines,2,3,78
3133,Yvelines,2,5,78
3134,Yvelines,2,3,78
3135,Yvelines,2,4,78
3136,Yvelines,2,3,78
3137,Yvelines,2,3,78
3138,Yvelines,2,2,78
3139,Yvelines,2,9,78
3140,Yvelines,2,1,78
3141,Yvelines,2,1,78
3142,Yvelines,1,3,78
3143,Yvelines,1,4,78
3144,Yvelines,1,5,78
3145,Yvelines,1,5,78
3146,Yvelines,1,5,78
3147,Yvelines,1,3,78
3148,Yvelines,1,3,78
3149,Yvelines,1,3,78
3150,Yvelines,1,4,78
3151,Yvelines,1,2,78
3152,Yvelines,1,1,78
3153,Yvelines,1,3,78
3154,Yvelines,0,2,78
3155,Yvelines,1,5,78
3156,Yvelines,1,1,78
3157,Yvelines,1,2,78
3158,Yvelines,1,1,78
3159,Yvelines,1,4,78
3160,Yvelines,1,2,78
3161,Paris,1,3,75
3162,Yvelines,1,3,78
3163,Yvelines,1,4,78
3164,Paris,1,1,75
3165,Gironde,1,3,33
3166,Gironde,1,1,33
3167,Paris,1,1,75
3168,Paris,1,3,75
3169,Paris,1,1,75
3170,Paris,1,2,75
3171,Paris,1,3,75
3172,Paris,1,1,75
3173,Paris,1,1,75
3174,Paris,1,1,75
3175,Paris,1,2,75
3176,Paris,1,3,75
3177,Paris,1,1,75
3178,Paris,1,1,75
3179,Paris,1,2,75
3180,Hauts-de-Seine,1,5,92
3181,Hauts-de-Seine,1,9,92
3182,Hauts-de-Seine,1,2,92
3183,Hauts-de-Seine,1,1,92
3184,Paris,1,1,75
3185,Hauts-de-Seine,1,1,92
3186,Paris,1,1,75
3187,Yvelines,2,8,78
3188,Yvelines,2,11,78
3189,Yvelines,2,8,78
3190,Yvelines,2,8,78
3191,Yvelines,2,3,78
3192,Yvelines,2,10,78
3193,Yvelines,2,1,78
3194,Yvelines,2,1,78
3195,Yvelines,2,4,78
3196,Yvelines,2,13,78
3197,Yvelines,2,2,78
3198,Yvelines,1,12,78
3199,Yvelines,1,4,78
3200,Yvelines,1,2,78
3201,Yvelines,2,2,78
3202,Yvelines,2,9,78
3203,Paris,1,7,75
3204,Yvelines,1,4,78
3205,Yvelines,2,13,78
3206,Yvelines,1,1,78
3207,Paris,1,1,75
3208,Paris,1,3,75
3209,Gironde,1,1,33
3210,Gironde,1,3,33
3211,Hauts-de-Seine,1,5,92
3212,Hauts-de-Seine,1,6,92
3213,Hauts-de-Seine,1,2,92
3214,Hauts-de-Seine,1,2,92
3215,Hauts-de-Seine,1,2,92
3216,Hauts-de-Seine,1,3,92
3217,Hauts-de-Seine,1,6,92
3218,Yvelines,1,1,78
3219,Yvelines,1,7,78
3220,Yvelines,1,3,78
3221,Yvelines,1,1,78
3222,Yvelines,1,2,78
3223,Yvelines,1,2,78
3224,Gironde,1,2,33
3225,Gironde,1,2,33
3226,Hauts-de-Seine,1,1,92
3227,Loire-Atlantique,1,2,44
3228,Yvelines,1,4,78
3229,Yvelines,1,2,78
3230,Yvelines,1,9,78
3231,Hauts-de-Seine,1,2,92
3232,Hauts-de-Seine,1,3,92
3233,Hauts-de-Seine,1,4,92
3234,Gironde,1,5,33
3235,Gironde,1,3,33
3236,Gironde,1,1,33
3237,Gironde,1,3,33
3238,Gironde,1,2,33
3239,Gironde,1,1,33
3240,Loire-Atlantique,1,2,44
3241,Gironde,1,4,33
3242,Gironde,1,4,33
3243,Gironde,1,4,33
3244,Gironde,1,2,33
3245,Yvelines,2,1,78
3246,Yvelines,2,1,78
3247,Yvelines,1,1,78
3248,Yvelines,1,1,78
3249,Yvelines,1,1,78
3250,Gironde,1,3,33
3251,Yvelines,1,5,78
3252,Yvelines,1,1,78
3253,Yvelines,1,7,78
3254,Gironde,1,4,33
3255,Yvelines,1,6,78
3256,Yvelines,1,1,78
3257,Yvelines,1,1,78
3258,Yvelines,1,2,78
3259,Yvelines,1,1,78
3260,Yvelines,1,1,78
3261,Gironde,1,4,33
3262,Gironde,1,1,33
3263,Gironde,1,1,33
3264,Yvelines,1,1,78
3265,Yvelines,1,1,78
3266,Seine-Saint-Denis,1,10,93
3267,Gironde,1,4,33
3268,Gironde,1,1,33
3269,Gironde,1,3,33
3270,Gironde,1,3,33
3271,Gironde,1,10,33
3272,Gironde,1,2,33
3273,Yvelines,1,1,78
3274,Yvelines,1,1,78
3275,Gironde,1,5,33
3276,Gironde,1,1,33
3277,Gironde,1,2,33
3278,Gironde,1,1,33
3279,Gironde,1,2,33
3280,Paris,1,4,75
3281,Paris,1,2,75
3282,Gironde,1,1,33
3283,Gironde,1,7,33
3284,Paris,1,1,75
3285,Paris,1,1,75
3286,Paris,1,1,75
3287,Yvelines,1,4,78
3288,Yvelines,1,1,78
3289,Val-de-Marne,1,4,94
3290,Paris,1,1,75
3291,Paris,1,1,75
3292,Paris,1,2,75
3293,Paris,1,1,75
3294,Gironde,2,2,33
3295,Hauts-de-Seine,1,3,92
3296,Paris,1,1,75
3297,Paris,1,3,75
3298,Paris,0,1,75
3299,Paris,1,2,75
3300,Paris,1,1,75
3301,Loire-Atlantique,1,1,44
3302,Loire-Atlantique,1,2,44
3303,Gironde,1,2,33
3304,Gironde,1,2,33
3305,Gironde,1,1,33
3306,Gironde,1,1,33
3307,Hauts-de-Seine,1,1,92
3308,Hauts-de-Seine,1,6,92
3309,Yvelines,1,5,78
3310,Yvelines,1,6,78
3311,Yvelines,1,5,78
3312,Yvelines,1,5,78
3313,Yvelines,1,5,78
3314,Yvelines,1,5,78
3315,Yvelines,1,7,78
3316,Yvelines,1,3,78
3317,Yvelines,1,2,78
3318,Gironde,1,2,33
3319,Yvelines,1,1,78
3320,Yvelines,1,1,78
3321,Yvelines,1,4,78
3322,Hauts-de-Seine,1,2,92
3323,Hauts-de-Seine,1,2,92
3324,Hauts-de-Seine,1,2,92
3325,Yvelines,1,1,78
3326,Yvelines,1,1,78
3327,Yvelines,1,2,78
3328,Yvelines,1,1,78
3329,Yvelines,1,1,78
3330,Loire-Atlantique,1,8,44
3331,Gironde,1,3,33
3332,Gironde,1,4,33
3333,Gironde,1,5,33
3334,Gironde,1,3,33
3335,Gironde,1,3,33
3336,Gironde,1,3,33
3337,Gironde,1,1,33
3338,Gironde,1,2,33
3339,Gironde,1,2,33
3340,Gironde,1,1,33
3341,Gironde,1,4,33
3342,Gironde,1,2,33
3343,Paris,1,8,75
3344,Gironde,1,2,33
3345,Seine-Saint-Denis,1,1,93
3346,Gironde,1,2,33
3347,Gironde,1,1,33
3348,Gironde,1,2,33
3349,Gironde,1,1,33
3350,Gironde,1,3,33
3351,Gironde,1,3,33
3352,Gironde,1,4,33
3353,Gironde,1,2,33
3354,Gironde,1,2,33
3355,Gironde,1,2,33
3356,Gironde,1,2,33
3357,Gironde,1,2,33
3358,Gironde,1,2,33
3359,Gironde,1,2,33
3360,Gironde,1,1,33
3361,Gironde,1,2,33
3362,Gironde,1,2,33
3363,Gironde,1,1,33
3364,Gironde,1,4,33
3365,Gironde,1,4,33
3366,Gironde,1,3,33
3367,Gironde,1,3,33
3368,Gironde,1,3,33
3369,Gironde,1,3,33
3370,Gironde,1,1,33
3371,Gironde,1,1,33
3372,Seine-Saint-Denis,1,3,93
3373,Val-de-Marne,1,5,94
3374,Val-de-Marne,1,3,94
3375,Val-de-Marne,1,1,94
3376,Val-de-Marne,1,3,94
3377,Val-de-Marne,1,1,94
3378,Val-de-Marne,1,7,94
3379,Val-de-Marne,1,7,94
3380,Paris,1,3,75
3381,Loire-Atlantique,1,2,44
3382,Val-de-Marne,1,4,94
3383,Val-de-Marne,1,6,94
3384,Val-de-Marne,1,4,94
3385,Val-de-Marne,1,3,94
3386,Val-de-Marne,1,6,94
3387,Val-de-Marne,1,3,94
3388,Val-de-Marne,1,3,94
3389,Val-de-Marne,1,5,94
3390,Val-de-Marne,1,2,94
3391,Val-de-Marne,1,3,94
3392,Val-de-Marne,1,2,94
3393,Val-de-Marne,1,5,94
3394,Val-de-Marne,1,3,94
3395,Val-de-Marne,1,2,94
3396,Yvelines,1,1,78
3397,Yvelines,1,2,78
3398,Yvelines,1,2,78
3399,Yvelines,1,3,78
3400,Val-de-Marne,1,2,94
3401,Val-de-Marne,1,2,94
3402,Val-de-Marne,1,2,94
3403,Val-de-Marne,1,2,94
3404,Val-de-Marne,1,4,94
3405,Val-de-Marne,1,6,94
3406,Val-de-Marne,1,3,94
3407,Val-de-Marne,1,7,94
3408,Val-de-Marne,1,6,94
3409,Val-de-Marne,1,3,94
3410,Val-de-Marne,1,6,94
3411,Val-de-Marne,1,2,94
3412,Val-de-Marne,1,1,94
3413,Val-de-Marne,1,2,94
3414,Val-de-Marne,1,2,94
3415,Val-de-Marne,1,3,94
3416,Val-de-Marne,1,2,94
3417,Val-de-Marne,1,4,94
3418,Val-de-Marne,1,3,94
3419,Val-de-Marne,1,3,94
3420,Yvelines,1,4,78
3421,Val-de-Marne,1,3,94
3422,Val-de-Marne,1,4,94
3423,Yvelines,1,3,78
3424,Val-de-Marne,1,3,94
3425,Yvelines,1,2,78
3426,Val-de-Marne,1,3,94
3427,Yvelines,1,5,78
3428,Val-de-Marne,1,4,94
3429,Val-de-Marne,1,3,94
3430,Yvelines,1,4,78
3431,Val-de-Marne,1,5,94
3432,Val-de-Marne,1,4,94
3433,Yvelines,1,5,78
3434,Yvelines,1,5,78
3435,Yvelines,1,4,78
3436,Yvelines,1,2,78
3437,Yvelines,1,2,78
3438,Val-de-Marne,1,7,94
3439,Yvelines,1,2,78
3440,Yvelines,1,4,78
3441,Yvelines,1,3,78
3442,Yvelines,1,3,78
3443,Yvelines,1,1,78
3444,Yvelines,1,4,78
3445,Yvelines,1,3,78
3446,Yvelines,1,1,78
3447,Val-de-Marne,1,4,94
3448,Val-de-Marne,1,4,94
3449,Val-de-Marne,1,2,94
3450,Val-de-Marne,1,1,94
3451,Val-de-Marne,1,1,94
3452,Val-de-Marne,1,7,94
3453,Val-de-Marne,1,2,94
3454,Val-de-Marne,1,1,94
3455,Val-de-Marne,1,7,94
3456,Val-de-Marne,1,7,94
3457,Loire-Atlantique,1,2,44
3458,Val-de-Marne,1,1,94
3459,Val-de-Marne,1,2,94
3460,Hauts-de-Seine,1,3,92
3461,Val-de-Marne,1,5,94
3462,Val-de-Marne,1,5,94
3463,Val-de-Marne,1,7,94
3464,Val-de-Marne,1,6,94
3465,Val-de-Marne,1,3,94
3466,Val-de-Marne,1,8,94
3467,Val-de-Marne,1,6,94
3468,Val-de-Marne,1,6,94
3469,Val-de-Marne,1,1,94
3470,Gironde,1,3,33
3471,Loire-Atlantique,1,1,44
3472,Loire-Atlantique,1,1,44
3473,Gironde,1,2,33
3474,Loire-Atlantique,1,6,44
3475,Hauts-de-Seine,1,1,92
3476,Loire-Atlantique,1,2,44
3477,Loire-Atlantique,1,3,44
3478,Loire-Atlantique,1,2,44
3479,Loire-Atlantique,1,3,44
3480,Loire-Atlantique,1,3,44
3481,Loire-Atlantique,1,2,44
3482,Gironde,1,2,33
3483,Gironde,1,6,33
3484,Gironde,1,3,33
3485,Gironde,1,4,33
3486,Gironde,1,3,33
3487,Gironde,1,5,33
3488,Gironde,1,4,33
3489,Gironde,1,6,33
3490,Gironde,1,4,33
3491,Gironde,1,5,33
3492,Gironde,1,5,33
3493,Gironde,1,4,33
3494,Gironde,1,5,33
3495,Gironde,1,3,33
3496,Gironde,1,3,33
3497,Gironde,1,1,33
3498,Seine-Saint-Denis,1,6,93
3499,Gironde,1,5,33
3500,Gironde,1,1,33
3501,Gironde,1,1,33
3502,Loire-Atlantique,1,1,44
3503,Gironde,1,1,33
3504,Gironde,1,1,33
3505,Gironde,1,1,33
3506,Gironde,1,1,33
3507,Gironde,1,1,33
3508,Gironde,1,1,33
3509,Gironde,1,2,33
3510,Gironde,1,1,33
3511,Gironde,1,1,33
3512,Gironde,1,1,33
3513,Gironde,1,3,33
3514,Gironde,1,4,33
3515,Gironde,1,2,33
3516,Loire-Atlantique,1,3,44
3517,Val-de-Marne,1,3,94
3518,Val-de-Marne,1,8,94
3519,Hauts-de-Seine,1,4,92
3520,Hauts-de-Seine,1,3,92
3521,Seine-Saint-Denis,1,3,93
3522,Yvelines,2,1,78
3523,Yvelines,1,2,78
3524,Yvelines,1,2,78
3525,Yvelines,1,3,78
3526,Yvelines,1,3,78
3527,Yvelines,1,3,78
3528,Yvelines,1,2,78
3529,Yvelines,1,3,78
3530,Yvelines,1,4,78
3531,Yvelines,1,3,78
3532,Yvelines,1,4,78
3533,Yvelines,1,1,78
3534,Yvelines,1,1,78
3535,Yvelines,1,1,78
3536,Yvelines,2,1,78
3537,Hauts-de-Seine,1,1,92
3538,Hauts-de-Seine,1,2,92
3539,Hauts-de-Seine,1,1,92
3540,Yvelines,1,2,78
3541,Yvelines,1,5,78
3542,Yvelines,1,1,78
3543,Yvelines,1,1,78
3544,Yvelines,1,1,78
3545,Yvelines,1,2,78
3546,Yvelines,1,2,78
3547,Yvelines,1,5,78
3548,Yvelines,1,1,78
3549,Loire-Atlantique,1,1,44
3550,Loire-Atlantique,1,5,44
3551,Yvelines,1,3,78
3552,Val-de-Marne,1,3,94
3553,Val-de-Marne,1,4,94
3554,Val-de-Marne,1,4,94
3555,Val-de-Marne,1,2,94
3556,Val-de-Marne,1,13,94
3557,Val-de-Marne,1,1,94
3558,Val-de-Marne,1,2,94
3559,Val-de-Marne,1,3,94
3560,Val-de-Marne,1,3,94
3561,Val-de-Marne,1,5,94
3562,Val-de-Marne,1,1,94
3563,Val-de-Marne,1,3,94
3564,Val-de-Marne,1,3,94
3565,Val-de-Marne,1,5,94
3566,Val-de-Marne,1,3,94
3567,Val-de-Marne,1,3,94
3568,Val-de-Marne,1,1,94
3569,Val-de-Marne,1,1,94
3570,Val-de-Marne,1,1,94
3571,Val-de-Marne,1,2,94
3572,Val-de-Marne,1,2,94
3573,Gironde,1,3,33
3574,Val-de-Marne,1,4,94
3575,Val-de-Marne,1,1,94
3576,Val-de-Marne,1,1,94
3577,Val-de-Marne,1,1,94
3578,Val-de-Marne,1,5,94
3579,Val-de-Marne,1,6,94
3580,Val-de-Marne,1,2,94
3581,Val-de-Marne,1,5,94
3582,Val-de-Marne,1,5,94
3583,Val-de-Marne,1,4,94
3584,Val-de-Marne,1,2,94
3585,Val-de-Marne,1,2,94
3586,Val-de-Marne,1,1,94
3587,Val-de-Marne,1,6,94
3588,Val-de-Marne,1,14,94
3589,Val-de-Marne,1,1,94
3590,Val-de-Marne,1,1,94
3591,Val-de-Marne,1,1,94
3592,Val-de-Marne,1,2,94
3593,Yvelines,1,1,78
3594,Loire-Atlantique,1,1,44
3595,Val-de-Marne,1,2,94
3596,Val-de-Marne,1,2,94
3597,Val-de-Marne,1,2,94
3598,Yvelines,2,1,78
3599,Hauts-de-Seine,1,1,92
3600,Yvelines,1,1,78
3601,Hauts-de-Seine,1,4,92
3602,Hauts-de-Seine,1,1,92
3603,Hauts-de-Seine,1,3,92
3604,Hauts-de-Seine,1,5,92
3605,Hauts-de-Seine,1,4,92
3606,Val-de-Marne,1,1,94
3607,Val-de-Marne,1,3,94
3608,Val-de-Marne,1,5,94
3609,Loire-Atlantique,1,3,44
3610,Paris,1,4,75
3611,Paris,1,5,75
3612,Yvelines,1,1,78
3613,Yvelines,1,4,78
3614,Yvelines,0,2,78
3615,Yvelines,1,3,78
3616,Yvelines,1,2,78
3617,Yvelines,1,1,78
3618,Yvelines,1,2,78
3619,Yvelines,1,4,78
3620,Yvelines,1,4,78
3621,Yvelines,1,6,78
3622,Yvelines,1,4,78
3623,Yvelines,1,4,78
3624,Yvelines,1,4,78
3625,Yvelines,1,1,78
3626,Yvelines,1,1,78
3627,Yvelines,1,1,78
3628,Yvelines,1,2,78
3629,Yvelines,2,2,78
3630,Val-de-Marne,1,4,94
3631,Val-de-Marne,1,3,94
3632,Val-de-Marne,1,2,94
3633,Val-de-Marne,1,1,94
3634,Val-de-Marne,1,1,94
3635,Val-de-Marne,1,1,94
3636,Val-de-Marne,1,1,94
3637,Val-de-Marne,1,1,94
3638,Val-de-Marne,1,1,94
3639,Val-de-Marne,1,1,94
3640,Val-de-Marne,1,1,94
3641,Val-de-Marne,1,1,94
3642,Val-de-Marne,1,1,94
3643,Val-de-Marne,1,1,94
3644,Val-de-Marne,1,4,94
3645,Val-de-Marne,1,3,94
3646,Val-de-Marne,1,2,94
3647,Val-de-Marne,1,2,94
3648,Val-de-Marne,1,1,94
3649,Val-de-Marne,1,2,94
3650,Val-de-Marne,1,3,94
3651,Val-de-Marne,1,6,94
3652,Gironde,1,3,33
3653,Val-de-Marne,1,3,94
3654,Hauts-de-Seine,1,1,92
3655,Hauts-de-Seine,1,1,92
3656,Yvelines,1,1,78
3657,Yvelines,1,1,78
3658,Loire-Atlantique,1,11,44
3659,Yvelines,1,4,78
3660,Yvelines,1,4,78
3661,Yvelines,1,4,78
3662,Yvelines,1,4,78
3663,Gironde,1,1,33
3664,Gironde,1,1,33
3665,Hauts-de-Seine,1,2,92
3666,Hauts-de-Seine,1,5,92
3667,Hauts-de-Seine,1,6,92
3668,Hauts-de-Seine,1,4,92
3669,Val-de-Marne,1,7,94
3670,Val-de-Marne,1,5,94
3671,Val-de-Marne,1,5,94
3672,Hauts-de-Seine,1,1,92
3673,Paris,1,1,75
3674,Yvelines,2,4,78
3675,Yvelines,1,1,78
3676,Yvelines,1,1,78
3677,Yvelines,1,2,78
3678,Yvelines,1,2,78
3679,Yvelines,1,3,78
3680,Yvelines,1,1,78
3681,Loire-Atlantique,1,2,44
3682,Yvelines,1,2,78
3683,Yvelines,1,1,78
3684,Yvelines,1,2,78
3685,Yvelines,1,2,78
3686,Yvelines,1,1,78
3687,Yvelines,1,2,78
3688,Val-de-Marne,1,5,94
3689,Val-de-Marne,1,3,94
3690,Yvelines,1,1,78
3691,Yvelines,1,4,78
3692,Yvelines,1,3,78
3693,Yvelines,1,3,78
3694,Yvelines,1,1,78
3695,Yvelines,1,4,78
3696,Yvelines,1,2,78
3697,Yvelines,1,2,78
3698,Yvelines,1,1,78
3699,Yvelines,1,2,78
3700,Yvelines,1,4,78
3701,Yvelines,1,1,78
3702,Yvelines,1,2,78
3703,Yvelines,1,5,78
3704,Yvelines,1,1,78
3705,Yvelines,1,1,78
3706,Yvelines,1,1,78
3707,Yvelines,1,1,78
3708,Yvelines,1,1,78
3709,Yvelines,1,1,78
3710,Yvelines,1,2,78
3711,Yvelines,1,3,78
3712,Yvelines,1,2,78
3713,Yvelines,1,2,78
3714,Yvelines,1,1,78
3715,Yvelines,1,3,78
3716,Val-de-Marne,1,3,94
3717,Yvelines,1,3,78
3718,Yvelines,1,1,78
3719,Yvelines,1,2,78
3720,Yvelines,1,1,78
3721,Yvelines,1,2,78
3722,Yvelines,1,1,78
3723,Yvelines,1,1,78
3724,Yvelines,1,2,78
3725,Yvelines,1,5,78
3726,Yvelines,1,4,78
3727,Yvelines,1,1,78
3728,Yvelines,1,1,78
3729,Yvelines,1,2,78
3730,Yvelines,1,1,78
3731,Yvelines,1,4,78
3732,Yvelines,1,3,78
3733,Yvelines,1,2,78
3734,Yvelines,1,2,78
3735,Yvelines,1,1,78
3736,Yvelines,1,1,78
3737,Yvelines,1,2,78
3738,Yvelines,1,2,78
3739,Yvelines,1,4,78
3740,Yvelines,1,2,78
3741,Yvelines,1,2,78
3742,Yvelines,1,2,78
3743,Yvelines,1,3,78
3744,Yvelines,1,3,78
3745,Yvelines,1,1,78
3746,Yvelines,1,2,78
3747,Loire-Atlantique,1,3,44
3748,Bas-Rhin,1,2,67
3749,Hauts-de-Seine,1,4,92
3750,Hauts-de-Seine,1,3,92
3751,Yvelines,1,1,78
3752,Yvelines,1,2,78
3753,Yvelines,1,1,78
3754,Yvelines,0,1,78
3755,Yvelines,1,1,78
3756,Yvelines,1,3,78
3757,Yvelines,1,3,78
3758,Yvelines,1,1,78
3759,Yvelines,1,2,78
3760,Yvelines,1,3,78
3761,Yvelines,1,2,78
3762,Paris,1,5,75
3763,Hauts-de-Seine,1,4,92
3764,Val-de-Marne,1,1,94
3765,Val-de-Marne,1,2,94
3766,Val-de-Marne,1,2,94
3767,Val-de-Marne,1,3,94
3768,Val-de-Marne,1,3,94
3769,Hauts-de-Seine,1,1,92
3770,Yvelines,1,2,78
3771,Yvelines,1,5,78
3772,Yvelines,1,2,78
3773,Yvelines,1,2,78
3774,Yvelines,1,1,78
3775,Yvelines,1,3,78
3776,Yvelines,1,8,78
3777,Yvelines,1,4,78
3778,Yvelines,1,2,78
3779,Yvelines,1,2,78
3780,Yvelines,1,3,78
3781,Val-de-Marne,1,2,94
3782,Yvelines,1,1,78
3783,Val-de-Marne,1,1,94
3784,Yvelines,1,5,78
3785,Yvelines,1,3,78
3786,Val-de-Marne,1,1,94
3787,Val-de-Marne,1,1,94
3788,Val-de-Marne,1,1,94
3789,Yvelines,1,5,78
3790,Yvelines,1,3,78
3791,Yvelines,1,2,78
3792,Yvelines,1,1,78
3793,Yvelines,1,1,78
3794,Yvelines,1,1,78
3795,Yvelines,1,1,78
3796,Yvelines,1,1,78
3797,Yvelines,1,3,78
3798,Yvelines,1,3,78
3799,Yvelines,1,3,78
3800,Val-de-Marne,1,2,94
3801,Yvelines,1,1,78
3802,Yvelines,1,2,78
3803,Val-de-Marne,1,1,94
3804,Val-de-Marne,1,1,94
3805,Yvelines,1,2,78
3806,Yvelines,1,3,78
3807,Val-de-Marne,1,3,94
3808,Yvelines,1,4,78
3809,Val-de-Marne,1,3,94
3810,Val-de-Marne,1,11,94
3811,Val-de-Marne,1,7,94
3812,Val-de-Marne,1,12,94
3813,Val-de-Marne,1,1,94
3814,Val-de-Marne,1,8,94
3815,Yvelines,1,4,78
3816,Yvelines,1,3,78
3817,Seine-Saint-Denis,1,2,93
3818,Seine-Saint-Denis,1,2,93
3819,Seine-Saint-Denis,1,2,93
3820,Val-de-Marne,1,6,94
3821,Val-de-Marne,1,15,94
3822,Val-de-Marne,1,7,94
3823,Paris,2,4,75
3824,Val-de-Marne,1,13,94
3825,Val-de-Marne,1,1,94
3826,Val-de-Marne,1,2,94
3827,Val-de-Marne,1,1,94
3828,Seine-Saint-Denis,1,2,93
3829,Seine-Saint-Denis,1,2,93
3830,Seine-Saint-Denis,1,2,93
3831,Seine-Saint-Denis,1,2,93
3832,Seine-Saint-Denis,1,2,93
3833,Seine-Saint-Denis,1,2,93
3834,Seine-Saint-Denis,1,2,93
3835,Seine-Saint-Denis,1,2,93
3836,Seine-Saint-Denis,1,2,93
3837,Seine-Saint-Denis,1,2,93
3838,Seine-Saint-Denis,1,2,93
3839,Seine-Saint-Denis,1,2,93
3840,Seine-Saint-Denis,1,2,93
3841,Seine-Saint-Denis,1,2,93
3842,Seine-Saint-Denis,1,2,93
3843,Seine-Saint-Denis,1,2,93
3844,Seine-Saint-Denis,1,2,93
3845,Seine-Saint-Denis,1,2,93
3846,Seine-Saint-Denis,1,2,93
3847,Seine-Saint-Denis,1,2,93
3848,Seine-Saint-Denis,1,2,93
3849,Seine-Saint-Denis,1,2,93
3850,Seine-Saint-Denis,1,2,93
3851,Seine-Saint-Denis,1,2,93
3852,Seine-Saint-Denis,1,2,93
3853,Seine-Saint-Denis,1,2,93
3854,Seine-Saint-Denis,1,1,93
3855,Seine-Saint-Denis,1,2,93
3856,Seine-Saint-Denis,1,2,93
3857,Seine-Saint-Denis,1,2,93
3858,Seine-Saint-Denis,1,2,93
3859,Seine-Saint-Denis,1,2,93
3860,Loire-Atlantique,1,1,44
3861,Loire-Atlantique,0,1,44
3862,Seine-Saint-Denis,1,2,93
3863,Seine-Saint-Denis,1,2,93
3864,Seine-Saint-Denis,1,2,93
3865,Seine-Saint-Denis,1,2,93
3866,Seine-Saint-Denis,1,2,93
3867,Seine-Saint-Denis,1,2,93
3868,Seine-Saint-Denis,1,2,93
3869,Seine-Saint-Denis,1,2,93
3870,Seine-Saint-Denis,1,2,93
3871,Seine-Saint-Denis,1,2,93
3872,Seine-Saint-Denis,1,2,93
3873,Seine-Saint-Denis,1,2,93
3874,Seine-Saint-Denis,1,2,93
3875,Seine-Saint-Denis,1,2,93
3876,Seine-Saint-Denis,1,2,93
3877,Seine-Saint-Denis,1,2,93
3878,Seine-Saint-Denis,1,2,93
3879,Seine-Saint-Denis,1,2,93
3880,Seine-Saint-Denis,1,2,93
3881,Seine-Saint-Denis,1,2,93
3882,Seine-Saint-Denis,1,2,93
3883,Seine-Saint-Denis,1,2,93
3884,Seine-Saint-Denis,1,2,93
3885,Seine-Saint-Denis,1,2,93
3886,Seine-Saint-Denis,1,2,93
3887,Seine-Saint-Denis,1,2,93
3888,Seine-Saint-Denis,1,2,93
3889,Seine-Saint-Denis,1,2,93
3890,Seine-Saint-Denis,1,2,93
3891,Loire-Atlantique,1,3,44
3892,Seine-Saint-Denis,1,2,93
3893,Seine-Saint-Denis,1,2,93
3894,Seine-Saint-Denis,1,2,93
3895,Seine-Saint-Denis,1,2,93
3896,Seine-Saint-Denis,1,2,93
3897,Seine-Saint-Denis,1,2,93
3898,Seine-Saint-Denis,1,2,93
3899,Seine-Saint-Denis,1,2,93
3900,Seine-Saint-Denis,1,2,93
3901,Seine-Saint-Denis,1,2,93
3902,Seine-Saint-Denis,1,2,93
3903,Seine-Saint-Denis,1,2,93
3904,Seine-Saint-Denis,1,2,93
3905,Seine-Saint-Denis,1,2,93
3906,Seine-Saint-Denis,1,2,93
3907,Seine-Saint-Denis,1,2,93
3908,Seine-Saint-Denis,1,2,93
3909,Seine-Saint-Denis,1,2,93
3910,Seine-Saint-Denis,1,2,93
3911,Seine-Saint-Denis,1,2,93
3912,Seine-Saint-Denis,1,2,93
3913,Seine-Saint-Denis,1,2,93
3914,Seine-Saint-Denis,1,2,93
3915,Seine-Saint-Denis,1,2,93
3916,Seine-Saint-Denis,1,2,93
3917,Seine-Saint-Denis,1,2,93
3918,Seine-Saint-Denis,1,2,93
3919,Seine-Saint-Denis,1,2,93
3920,Seine-Saint-Denis,1,2,93
3921,Seine-Saint-Denis,1,2,93
3922,Seine-Saint-Denis,1,2,93
