,createdAt,territory,COUNT
1247,2020-11,75,0
1248,2020-11,75,0
1249,2020-11,75,1
1250,2020-11,75,0
1251,2020-11,78,1
1252,2020-11,78,0
1253,2020-11,78,0
1254,2020-11,78,1
1255,2020-11,78,0
1256,2020-11,78,0
1257,2020-11,78,1
1258,2020-11,78,1
1259,2020-11,78,1
1260,2020-11,78,1
1261,2020-11,78,1
1262,2020-11,78,0
1263,2020-11,78,1
1264,2020-11,78,1
1265,2020-11,78,0
1266,2020-11,78,1
1267,2020-11,78,0
1268,2020-11,78,0
1269,2020-11,78,0
1270,2020-11,78,0
1271,2020-11,78,0
1272,2020-11,78,0
1273,2020-11,78,2
1274,2020-11,78,1
1275,2020-11,78,0
1276,2020-11,78,1
1277,2020-11,78,0
1278,2020-11,78,1
1279,2020-11,78,1
1280,2020-11,78,1
1281,2020-11,78,0
1282,2020-11,78,0
1283,2020-11,78,0
1284,2020-11,78,1
1285,2020-11,78,1
1286,2020-11,78,1
1287,2020-11,78,1
1288,2020-11,78,0
1289,2020-11,78,1
1290,2020-11,78,2
1291,2020-11,78,0
1292,2020-11,78,0
1293,2020-11,78,2
1294,2020-11,78,0
1295,2020-11,78,0
1296,2020-11,78,1
1297,2020-11,78,0
1298,2020-11,78,0
1299,2020-11,78,0
1300,2020-11,78,0
1301,2020-11,78,0
1302,2020-11,78,0
1303,2020-11,78,0
1304,2020-11,78,1
1305,2020-11,78,0
1306,2020-11,78,0
1307,2020-11,78,0
1308,2020-11,78,0
1309,2020-11,78,0
1310,2020-11,78,0
1311,2020-11,78,1
1312,2020-11,78,0
1313,2020-11,78,0
1314,2020-11,78,1
1315,2020-11,78,0
1316,2020-11,78,1
1317,2020-11,78,0
1318,2020-11,78,0
1319,2020-11,78,0
1320,2020-11,78,0
1321,2020-11,78,1
1322,2020-11,78,0
1323,2020-11,78,0
1324,2020-11,78,1
1325,2020-11,78,0
1326,2020-11,78,1
1327,2020-11,78,1
1328,2020-11,78,0
1329,2020-11,78,0
1330,2020-11,78,0
1331,2020-11,78,0
1332,2020-11,78,0
1333,2020-11,78,0
1334,2020-11,78,0
1335,2020-11,78,0
1336,2020-11,78,0
1337,2020-11,78,0
1338,2020-11,78,0
1339,2020-11,78,0
1340,2020-11,78,0
1341,2020-11,78,0
1342,2020-11,78,0
1343,2020-11,78,0
1344,2020-11,78,0
1345,2020-11,78,0
1346,2020-11,78,0
1347,2020-11,78,0
1348,2020-11,78,0
1349,2020-11,78,0
1350,2020-11,78,0
1351,2020-11,78,0
1352,2020-11,78,0
1353,2020-11,78,0
1354,2020-11,78,0
1355,2020-11,78,1
1356,2020-11,78,0
1357,2020-11,78,0
1358,2020-11,78,0
1359,2020-11,78,0
1360,2020-11,78,0
1361,2020-11,78,0
1362,2020-11,78,0
1363,2020-11,78,0
1364,2020-11,78,0
1365,2020-11,78,0
1366,2020-11,78,0
1367,2020-11,78,1
1368,2020-11,78,0
1369,2020-11,78,0
1370,2020-11,78,0
1371,2020-11,78,0
1372,2020-11,78,0
1373,2020-11,78,1
1374,2020-11,78,0
1375,2020-11,78,0
1376,2020-11,78,0
1377,2020-11,78,0
1378,2020-11,78,0
1379,2020-11,78,0
1380,2020-11,78,0
1381,2020-11,78,0
1382,2020-11,78,0
1383,2020-11,78,0
1384,2020-11,78,0
1385,2020-11,78,1
1386,2020-11,78,0
1387,2020-11,78,1
1388,2020-11,78,0
1389,2020-11,78,0
1390,2020-11,78,0
1391,2020-11,78,0
1392,2020-11,78,0
1393,2020-11,78,0
1394,2020-11,78,1
1395,2020-11,78,0
1396,2020-11,78,0
1397,2020-11,78,0
1398,2020-11,78,1
1399,2020-11,78,1
1400,2020-11,78,0
1401,2020-11,78,0
1402,2020-11,78,0
1403,2020-11,78,0
1404,2020-11,78,0
1405,2020-11,78,1
1406,2020-11,78,0
1407,2020-11,78,0
1408,2020-11,78,0
1409,2020-11,78,0
1410,2020-11,78,1
1411,2020-11,78,0
1412,2020-11,78,0
1413,2020-11,78,1
1414,2020-11,78,2
1415,2020-11,78,1
1416,2020-11,78,1
1417,2020-11,78,1
1418,2020-11,78,1
1419,2020-11,78,0
1420,2020-11,78,0
1421,2020-11,78,0
1422,2020-11,78,0
1423,2020-11,78,2
1424,2020-11,78,1
1425,2020-11,78,0
1426,2020-11,78,1
1427,2020-11,78,1
1428,2020-11,78,1
1429,2020-11,78,0
1430,2020-11,78,0
1431,2020-11,78,1
1432,2020-11,78,0
1433,2020-11,78,0
1434,2020-11,78,1
1435,2020-11,78,0
1436,2020-11,78,0
1437,2020-11,78,0
1438,2020-11,78,0
1439,2020-11,78,0
1440,2020-11,78,0
1441,2020-11,78,1
1442,2020-11,78,0
1443,2020-11,78,0
1444,2020-11,78,0
1445,2020-11,78,0
1446,2020-11,78,0
1447,2020-11,78,0
1448,2020-11,78,0
1449,2020-11,78,0
1450,2020-11,78,0
1451,2020-11,78,0
1452,2020-11,78,0
1453,2020-11,78,0
1454,2020-11,78,0
1455,2020-11,78,1
1456,2020-11,78,0
1457,2020-11,78,1
1458,2020-11,78,0
1459,2020-11,78,0
1460,2020-11,78,1
1461,2020-11,78,1
1462,2020-11,78,0
1463,2020-11,78,0
1464,2020-11,78,1
1465,2020-11,78,1
1466,2020-11,78,0
1467,2020-11,78,0
1468,2020-11,78,2
1469,2020-11,78,0
1470,2020-11,78,0
1471,2020-11,78,0
1472,2020-11,78,3
1473,2020-11,78,1
1474,2020-11,78,1
1475,2020-11,78,1
1476,2020-11,78,0
1477,2020-11,78,1
1478,2020-11,78,0
1479,2020-11,78,1
1480,2020-11,78,0
1481,2020-11,78,1
1482,2020-11,78,1
1483,2020-11,78,1
1484,2020-11,78,0
1485,2020-11,78,1
1486,2020-11,78,0
1487,2020-11,78,1
1488,2020-11,78,0
1489,2020-11,78,1
1490,2020-11,78,3
1491,2020-11,78,1
1492,2020-11,78,1
1493,2020-11,78,1
1494,2020-11,78,0
1495,2020-11,78,0
1496,2020-11,78,0
1497,2020-11,78,1
1498,2020-11,78,1
1499,2020-11,78,0
1500,2020-11,78,0
1501,2020-11,78,0
1502,2020-11,78,1
1503,2020-11,78,0
1504,2020-11,78,0
1505,2020-11,78,0
1506,2020-11,78,1
1507,2020-11,78,2
1508,2020-11,78,1
1509,2020-11,78,0
1510,2020-11,92,0
1511,2020-11,92,0
1512,2020-11,92,0
1513,2020-11,92,0
1514,2020-11,92,1
1515,2020-11,92,0
1516,2020-11,92,1
1517,2020-11,92,1
1518,2020-11,92,0
1519,2020-11,92,1
1520,2020-11,92,1
1521,2020-11,92,0
1522,2020-11,92,1
1523,2020-11,92,0
1524,2020-11,92,0
1525,2020-11,92,0
1526,2020-11,92,0
1527,2020-11,92,0
1528,2020-11,92,1
1529,2020-11,92,0
1530,2020-11,92,0
1531,2020-11,92,1
1532,2020-11,92,1
1533,2020-11,92,0
1534,2020-11,92,0
1535,2020-11,92,2
1536,2020-11,92,0
1537,2020-11,92,0
1538,2020-11,92,1
1539,2020-11,92,1
1540,2020-11,92,0
1541,2020-11,92,0
1542,2020-11,92,0
1543,2020-11,92,0
1544,2020-11,92,0
1545,2020-11,92,0
1546,2020-11,92,1
1547,2020-11,92,1
1548,2020-11,92,0
1549,2020-11,92,1
1550,2020-11,92,0
1551,2020-11,92,0
1552,2020-11,92,0
1553,2020-11,92,0
1554,2020-11,92,0
1555,2020-11,92,1
1556,2020-11,92,0
1557,2020-11,92,0
1558,2020-11,92,0
1559,2020-11,92,0
1560,2020-11,92,1
1561,2020-11,92,0
1562,2020-11,92,0
1563,2020-11,92,1
1564,2020-11,92,0
1565,2020-11,92,0
1566,2020-11,92,0
1567,2020-11,92,2
1568,2020-11,92,1
1569,2020-11,92,0
1570,2020-11,92,1
1571,2020-11,92,1
1572,2020-11,92,1
1573,2020-11,92,0
1574,2020-11,92,2
1575,2020-11,92,0
1576,2020-11,92,1
1577,2020-11,92,0
1578,2020-11,92,1
1579,2020-11,92,2
1580,2020-11,92,0
1581,2020-11,92,2
1582,2020-11,92,0
1583,2020-11,92,1
1584,2020-11,92,0
1585,2020-11,92,0
1586,2020-11,92,0
1587,2020-11,92,0
1588,2020-11,92,1
1589,2020-11,92,1
1590,2020-11,92,0
1591,2020-11,92,1
1592,2020-11,92,0
1593,2020-11,92,2
1594,2020-11,92,0
1595,2020-11,92,0
1596,2020-11,92,0
1597,2020-11,92,0
1598,2020-11,92,0
1599,2020-11,92,2
1600,2020-11,92,0
1601,2020-11,92,0
1602,2020-11,92,1
1603,2020-11,92,0
1604,2020-11,92,0
1605,2020-11,92,0
1606,2020-11,92,0
1607,2020-11,92,1
1608,2020-11,92,0
1609,2020-11,92,0
1610,2020-11,92,1
1611,2020-11,92,0
1612,2020-11,92,0
1613,2020-11,92,1
1614,2020-11,92,0
1615,2020-11,92,1
1616,2020-11,92,0
1617,2020-11,92,0
1618,2020-11,92,0
1619,2020-11,92,0
1620,2020-11,92,0
1621,2020-11,92,0
1622,2020-11,92,0
1623,2020-11,92,0
1624,2020-11,92,0
1625,2020-11,92,0
1626,2020-11,92,1
1627,2020-11,92,1
1628,2020-11,92,1
1629,2020-11,92,0
1630,2020-11,92,0
1631,2020-11,92,0
1632,2020-11,92,0
1633,2020-11,92,0
1634,2020-11,92,1
1635,2020-11,92,1
1636,2020-11,92,2
1637,2020-11,92,1
1638,2020-11,92,0
1639,2020-11,92,0
1640,2020-11,92,0
1641,2020-11,92,1
1642,2020-11,92,1
1643,2020-11,92,0
1644,2020-11,92,0
1645,2020-11,92,0
1646,2020-11,92,1
1647,2020-11,92,1
1648,2020-11,92,0
1649,2020-11,92,0
1650,2020-11,92,0
1651,2020-11,92,0
1652,2020-11,92,0
1653,2020-11,92,0
1654,2020-11,92,1
1655,2020-11,92,1
1656,2020-11,92,0
1657,2020-11,92,0
1658,2020-11,92,2
1659,2020-11,92,0
1660,2020-11,92,1
1661,2020-11,92,0
1662,2020-11,92,0
1663,2020-11,92,0
1664,2020-11,92,0
1665,2020-11,92,1
1666,2020-11,92,0
1667,2020-11,92,1
1668,2020-11,92,0
1669,2020-11,92,1
1670,2020-11,92,0
1671,2020-11,92,0
1672,2020-11,92,2
1673,2020-11,92,0
1674,2020-11,92,0
1675,2020-11,92,0
1676,2020-11,92,0
1677,2020-11,92,0
1678,2020-11,92,0
1679,2020-11,92,0
1680,2020-11,92,0
1681,2020-11,92,0
1682,2020-11,92,0
1683,2020-11,92,0
1684,2020-11,92,1
1685,2020-11,92,0
1686,2020-11,92,0
1687,2020-11,92,0
1688,2020-11,92,1
1689,2020-11,92,0
1690,2020-11,92,0
1691,2020-11,92,0
1692,2020-11,92,0
1693,2020-11,92,0
1694,2020-11,92,0
1695,2020-11,92,1
1696,2020-11,92,0
1697,2020-11,92,0
1698,2020-11,92,0
1699,2020-11,92,0
1700,2020-11,92,0
1701,2020-11,92,0
1702,2020-11,92,1
1703,2020-11,92,1
1704,2020-11,92,1
1705,2020-11,92,0
1706,2020-11,92,0
1707,2020-11,92,0
1708,2020-11,92,0
1709,2020-11,92,0
1710,2020-11,92,1
1711,2020-11,92,0
1712,2020-11,92,0
1713,2020-11,92,0
1714,2020-11,92,1
1715,2020-11,92,1
1716,2020-11,92,0
1717,2020-11,92,0
1718,2020-11,92,0
1719,2020-11,92,1
1720,2020-11,92,0
1721,2020-11,92,0
1722,2020-11,92,0
1723,2020-11,92,0
1724,2020-11,92,0
1725,2020-11,92,0
1726,2020-11,92,0
1727,2020-11,92,0
1728,2020-11,92,0
1729,2020-11,92,0
1730,2020-11,92,1
1731,2020-11,92,1
1732,2020-11,92,1
1733,2020-11,92,0
1734,2020-11,92,0
1735,2020-11,92,0
1736,2020-11,92,1
1737,2020-11,92,0
1738,2020-11,92,0
1739,2020-11,92,3
1740,2020-11,92,0
1741,2020-11,92,0
1742,2020-11,92,0
1743,2020-11,92,0
1744,2020-11,92,1
1745,2020-11,92,0
1746,2020-11,92,0
1747,2020-11,92,0
1748,2020-11,92,0
1749,2020-11,92,0
1750,2020-11,92,1
1751,2020-11,92,0
1752,2020-11,92,1
1753,2020-11,92,0
1754,2020-11,92,0
1755,2020-11,92,0
1756,2020-11,92,0
1757,2020-11,92,0
1758,2020-11,92,0
1759,2020-11,92,0
1760,2020-11,92,0
1761,2020-11,92,0
1762,2020-11,92,0
1763,2020-11,92,0
1764,2020-11,92,0
1765,2020-11,92,0
1766,2020-11,92,0
1767,2020-11,92,0
1768,2020-11,92,0
1769,2020-11,92,2
1770,2020-11,92,0
1771,2020-11,92,1
1772,2020-11,92,0
1773,2020-11,92,1
1774,2020-11,92,0
1775,2020-11,92,0
1776,2020-11,92,0
1777,2020-11,92,0
1778,2020-11,92,0
1779,2020-11,92,0
1780,2020-11,92,0
1781,2020-11,92,0
1782,2020-11,92,1
1783,2020-11,92,0
1784,2020-11,92,1
1785,2020-11,92,0
1786,2020-11,92,0
1787,2020-11,92,1
1788,2020-11,92,0
1789,2020-11,92,1
1790,2020-11,92,1
1791,2020-11,92,1
1792,2020-11,92,0
1793,2020-11,92,3
1794,2020-11,92,0
1795,2020-11,92,1
1796,2020-11,92,0
1797,2020-11,92,1
1798,2020-11,92,0
1799,2020-11,92,1
1800,2020-11,92,1
1801,2020-11,92,0
1802,2020-11,92,1
1803,2020-11,92,0
1804,2020-11,92,0
1805,2020-11,92,0
1806,2020-11,92,0
1807,2020-11,92,2
1808,2020-11,92,0
1809,2020-11,92,0
1810,2020-11,92,0
1811,2020-11,92,0
1812,2020-11,92,0
1813,2020-11,92,1
1814,2020-11,92,0
1815,2020-11,92,0
1816,2020-11,92,0
1817,2020-11,92,0
1818,2020-11,92,0
1819,2020-11,92,0
1820,2020-11,92,0
1821,2020-11,92,0
1822,2020-11,92,0
1823,2020-11,92,1
1824,2020-11,92,1
1825,2020-11,92,1
1826,2020-11,92,0
1827,2020-11,92,0
1828,2020-11,92,1
1829,2020-11,92,0
1830,2020-11,92,0
1831,2020-11,92,1
1832,2020-11,92,0
1833,2020-11,93,1
1834,2020-11,93,0
1835,2020-11,93,1
1836,2020-11,93,0
1837,2020-11,93,0
1838,2020-11,93,0
1839,2020-11,93,1
1840,2020-11,93,0
1841,2020-11,93,0
1842,2020-11,93,0
1843,2020-11,93,0
1844,2020-11,93,1
1845,2020-11,93,0
1846,2020-11,93,1
1847,2020-11,93,0
1848,2020-11,93,0
1849,2020-11,93,1
1850,2020-11,93,0
1851,2020-11,93,1
1852,2020-11,93,1
1853,2020-11,93,1
1854,2020-11,93,0
1855,2020-11,93,0
1856,2020-11,93,1
1857,2020-11,93,0
1858,2020-11,93,1
1859,2020-11,93,0
1860,2020-11,93,1
1861,2020-11,93,2
1862,2020-11,93,0
1863,2020-11,93,0
1864,2020-11,93,0
1865,2020-11,93,0
1866,2020-11,93,0
1867,2020-11,93,0
1868,2020-11,93,1
1869,2020-11,93,0
1870,2020-11,93,0
1871,2020-11,93,0
1872,2020-11,93,0
1873,2020-11,93,1
1874,2020-11,93,0
1875,2020-11,93,1
1876,2020-11,93,0
1877,2020-11,93,2
1878,2020-11,93,0
1879,2020-11,93,1
1880,2020-11,93,0
1881,2020-11,93,1
1882,2020-11,93,0
1883,2020-11,93,0
1884,2020-11,93,0
1885,2020-11,93,0
1886,2020-11,93,1
1887,2020-11,93,1
1888,2020-11,93,0
1889,2020-11,93,0
1890,2020-11,93,0
1891,2020-11,93,1
1892,2020-11,93,0
1893,2020-11,93,0
1894,2020-11,93,0
1895,2020-11,93,0
1896,2020-11,93,0
1897,2020-11,93,1
1898,2020-11,93,0
1899,2020-11,93,0
1900,2020-11,93,0
1901,2020-11,93,0
1902,2020-11,93,0
1903,2020-11,93,0
1904,2020-11,93,0
1905,2020-11,93,0
1906,2020-11,93,0
1907,2020-11,93,0
1908,2020-11,93,0
1909,2020-11,93,0
1910,2020-11,93,0
1911,2020-11,93,1
1912,2020-11,93,0
1913,2020-11,93,0
1914,2020-11,93,1
1915,2020-11,93,1
1916,2020-11,93,0
1917,2020-11,93,1
1918,2020-11,93,0
1919,2020-11,93,0
1920,2020-11,93,0
1921,2020-11,93,0
1922,2020-11,93,0
1923,2020-11,93,0
1924,2020-11,93,1
1925,2020-11,93,1
1926,2020-11,93,1
1927,2020-11,93,0
1928,2020-11,93,0
1929,2020-11,93,0
1930,2020-11,93,1
1931,2020-11,93,1
1932,2020-11,93,1
1933,2020-11,93,0
1934,2020-11,93,2
1935,2020-11,93,0
1936,2020-11,93,0
1937,2020-11,93,2
1938,2020-11,93,0
1939,2020-11,93,0
1940,2020-11,93,0
1941,2020-11,93,0
1942,2020-11,93,0
1943,2020-11,93,0
1944,2020-11,93,1
1945,2020-11,93,0
1946,2020-11,93,1
1947,2020-11,93,0
1948,2020-11,93,0
1949,2020-11,93,1
1950,2020-11,93,0
1951,2020-11,93,0
1952,2020-11,93,2
1953,2020-11,93,1
1954,2020-11,93,1
1955,2020-11,93,0
1956,2020-11,93,1
1957,2020-11,93,0
1958,2020-11,93,1
1959,2020-11,93,1
1960,2020-11,93,0
1961,2020-11,93,0
1962,2020-11,93,0
1963,2020-11,93,0
1964,2020-11,93,1
1965,2020-11,93,1
1966,2020-11,93,0
1967,2020-11,93,1
1968,2020-11,93,0
1969,2020-11,93,1
1970,2020-11,93,0
1971,2020-11,93,0
1972,2020-11,93,0
1973,2020-11,93,0
1974,2020-11,93,0
1975,2020-11,93,0
1976,2020-11,93,1
1977,2020-11,93,1
1978,2020-11,93,1
1979,2020-11,93,0
1980,2020-11,93,0
1981,2020-11,93,1
1982,2020-11,93,0
1983,2020-11,93,0
1984,2020-11,93,1
1985,2020-11,93,1
1986,2020-11,93,0
1987,2020-11,93,1
1988,2020-11,93,0
1989,2020-11,93,0
1990,2020-11,93,0
1991,2020-11,93,1
1992,2020-11,93,0
1993,2020-11,93,0
1994,2020-11,93,0
1995,2020-11,93,0
1996,2020-11,93,0
1997,2020-11,93,0
1998,2020-11,93,0
1999,2020-11,93,2
2000,2020-11,93,0
2001,2020-11,93,0
2002,2020-11,93,0
2003,2020-11,93,0
2004,2020-11,93,0
2005,2020-11,93,0
2006,2020-11,93,0
2007,2020-11,93,0
2008,2020-11,93,0
2009,2020-11,93,0
2010,2020-11,93,0
2011,2020-11,93,0
2012,2020-11,93,0
2013,2020-11,93,0
2014,2020-11,93,0
2015,2020-11,93,0
2016,2020-11,93,0
2017,2020-11,93,0
2018,2020-11,93,2
2019,2020-11,93,0
2020,2020-11,93,0
2021,2020-11,93,0
2022,2020-11,93,0
2023,2020-11,93,0
2024,2020-11,93,1
2025,2020-11,93,0
2026,2020-11,93,0
2027,2020-11,93,0
2028,2020-11,93,0
2029,2020-11,93,0
2030,2020-11,93,0
2031,2020-11,93,0
2032,2020-11,93,0
2033,2020-11,93,0
2034,2020-11,93,0
2035,2020-11,93,0
2036,2020-11,93,0
2037,2020-11,93,0
2038,2020-11,93,0
2039,2020-11,93,1
2040,2020-11,93,1
2041,2020-11,93,1
2042,2020-11,93,1
2043,2020-11,93,1
2044,2020-11,93,0
2045,2020-11,93,1
2046,2020-11,93,0
2047,2020-11,93,0
2048,2020-11,93,1
2049,2020-11,93,0
2050,2020-11,93,0
2051,2020-11,93,0
2052,2020-11,93,1
2053,2020-11,93,0
2054,2020-11,93,0
2055,2020-11,93,0
2056,2020-11,93,0
2057,2020-11,93,0
2058,2020-11,93,0
2059,2020-11,93,0
2060,2020-11,93,0
2061,2020-11,93,1
2062,2020-11,93,0
2063,2020-11,93,1
2064,2020-11,93,0
2065,2020-11,93,1
2066,2020-11,93,0
2067,2020-11,93,0
2068,2020-11,93,0
2069,2020-11,93,0
2070,2020-11,93,1
2071,2020-11,93,0
2072,2020-11,93,0
2073,2020-11,93,0
2074,2020-11,93,0
2075,2020-11,93,1
2076,2020-11,93,0
2077,2020-11,93,0
2078,2020-11,93,0
2079,2020-11,93,0
2080,2020-11,93,0
2081,2020-11,93,0
2082,2020-11,93,0
2083,2020-11,93,1
2084,2020-11,93,1
2085,2020-11,93,0
2086,2020-11,93,1
2087,2020-11,93,3
2088,2020-11,93,1
2089,2020-11,93,1
2090,2020-11,93,0
2091,2020-11,93,0
2092,2020-11,93,0
2093,2020-11,93,1
2094,2020-11,93,0
2095,2020-11,93,0
2096,2020-11,93,0
2097,2020-11,93,0
2098,2020-11,93,0
2099,2020-11,93,1
2100,2020-11,93,1
2101,2020-11,93,0
2102,2020-11,93,0
2103,2020-11,93,0
2104,2020-11,93,0
2105,2020-11,93,0
2106,2020-11,93,0
2107,2020-11,93,0
2108,2020-11,93,0
2109,2020-11,93,0
2110,2020-11,93,0
2111,2020-11,93,0
2112,2020-11,93,0
2113,2020-11,93,0
2114,2020-11,93,0
2115,2020-11,93,1
2116,2020-11,93,0
2117,2020-11,93,0
2118,2020-11,93,0
2119,2020-11,93,0
2120,2020-11,93,0
2121,2020-11,93,0
2122,2020-11,93,0
2123,2020-11,93,1
2124,2020-11,93,0
2125,2020-11,93,1
2126,2020-11,93,0
2127,2020-11,93,0
2128,2020-11,93,0
2129,2020-11,93,0
2130,2020-11,93,0
2131,2020-11,93,0
2132,2020-11,93,1
2133,2020-11,93,1
2134,2020-11,93,0
2135,2020-11,93,0
2136,2020-11,93,0
2137,2020-11,93,0
2138,2020-11,93,0
2139,2020-11,93,0
2140,2020-11,93,0
2141,2020-11,93,0
2142,2020-11,93,0
2143,2020-11,93,0
2144,2020-11,93,0
2145,2020-11,93,0
2146,2020-11,93,0
2147,2020-11,93,0
2148,2020-11,93,1
2149,2020-11,93,0
2150,2020-11,93,0
2151,2020-11,93,0
2152,2020-11,93,1
2153,2020-11,93,1
2154,2020-11,93,1
2155,2020-11,93,1
2156,2020-11,93,1
2157,2020-11,93,0
2158,2020-11,93,1
2159,2020-11,93,1
2160,2020-11,93,0
2161,2020-11,93,0
2162,2020-11,93,0
2163,2020-11,93,0
2164,2020-11,94,0
2165,2020-11,94,0
2166,2020-11,94,1
2167,2020-11,94,0
2168,2020-11,94,0
2169,2020-11,94,0
2170,2020-11,94,0
2171,2020-11,94,0
2172,2020-11,94,0
2173,2020-11,94,1
2174,2020-11,94,0
2175,2020-11,94,0
2176,2020-11,94,1
2177,2020-11,94,0
2178,2020-11,94,0
2179,2020-11,94,0
2180,2020-11,94,1
2181,2020-11,94,0
2182,2020-11,94,1
2183,2020-11,94,0
2184,2020-11,94,0
2185,2020-11,94,0
2186,2020-11,94,0
2187,2020-11,94,0
2188,2020-11,94,0
2189,2020-11,94,0
2190,2020-11,94,0
2191,2020-11,94,1
2192,2020-11,94,1
2193,2020-11,94,0
2194,2020-11,94,0
2195,2020-11,94,0
2196,2020-11,94,1
2197,2020-11,94,0
2198,2020-11,94,0
2199,2020-11,94,1
2200,2020-11,94,1
2201,2020-11,94,1
2202,2020-11,94,0
2203,2020-11,94,0
2204,2020-11,94,0
2205,2020-11,94,0
2206,2020-11,94,0
2207,2020-11,94,0
2208,2020-11,94,1
2209,2020-11,94,0
2210,2020-11,94,1
2211,2020-11,94,0
2212,2020-11,94,0
2213,2020-11,94,1
2214,2020-11,94,0
2215,2020-11,94,0
2216,2020-11,94,1
2217,2020-11,94,1
2218,2020-11,94,1
2219,2020-11,94,0
2220,2020-11,94,0
2221,2020-11,94,0
2222,2020-11,94,0
2223,2020-11,94,1
2224,2020-11,94,0
2225,2020-11,94,1
2226,2020-11,94,1
2227,2020-11,94,0
2228,2020-11,94,0
2229,2020-11,94,0
2230,2020-11,94,0
2231,2020-11,94,1
2232,2020-11,94,0
2233,2020-11,94,0
2234,2020-11,94,0
2235,2020-11,94,1
2236,2020-11,94,0
2237,2020-11,94,1
2238,2020-11,94,0
2239,2020-11,94,0
2240,2020-11,94,0
2241,2020-11,94,3
2242,2020-11,94,0
2243,2020-11,94,0
2244,2020-11,94,4
2245,2020-11,94,0
2246,2020-11,94,1
2247,2020-11,94,1
2248,2020-11,94,2
2249,2020-11,94,1
2250,2020-11,94,0
2251,2020-11,94,0
2252,2020-11,94,0
2253,2020-11,94,1
2254,2020-11,94,0
2255,2020-11,94,0
2256,2020-11,94,0
2257,2020-11,94,0
2258,2020-11,94,0
2259,2020-11,94,0
2260,2020-11,94,1
2261,2020-11,94,0
2262,2020-11,94,1
2263,2020-11,94,1
2264,2020-11,94,0
2265,2020-11,94,0
2266,2020-11,94,0
2267,2020-11,94,0
2268,2020-11,94,0
2269,2020-11,94,1
2270,2020-11,94,0
2271,2020-11,94,0
2272,2020-11,94,0
2273,2020-11,94,0
2274,2020-11,94,1
2275,2020-11,94,0
2276,2020-11,94,0
2277,2020-11,94,0
2278,2020-11,94,0
2279,2020-11,94,0
2280,2020-11,94,2
2281,2020-11,94,0
2282,2020-11,94,0
2283,2020-11,94,1
2284,2020-11,94,0
2285,2020-11,94,0
2286,2020-11,94,0
2287,2020-11,94,1
2288,2020-11,94,1
2289,2020-11,94,0
2290,2020-11,94,1
2291,2020-11,94,1
2292,2020-11,94,1
2293,2020-11,94,1
2294,2020-11,94,2
2295,2020-11,94,0
2296,2020-11,94,0
2297,2020-11,94,2
2298,2020-11,94,1
2299,2020-11,94,1
2300,2020-11,94,0
2301,2020-11,94,1
2302,2020-11,94,0
2303,2020-11,94,1
2304,2020-11,94,0
2305,2020-11,94,1
2306,2020-11,94,0
2307,2020-11,94,1
2308,2020-11,94,1
2309,2020-11,94,0
2310,2020-11,94,0
2311,2020-11,94,0
2312,2020-11,94,0
2313,2020-11,94,0
2314,2020-11,94,0
2315,2020-11,94,2
2316,2020-11,94,1
2317,2020-11,94,1
2318,2020-11,94,0
2319,2020-11,94,1
2320,2020-11,94,1
2321,2020-11,94,1
2322,2020-11,94,1
2323,2020-11,94,1
2324,2020-11,94,0
2325,2020-11,94,0
2326,2020-11,94,1
2327,2020-11,94,1
2328,2020-11,94,0
2329,2020-11,94,0
2330,2020-11,94,1
2331,2020-11,94,0
2332,2020-11,94,0
2333,2020-11,94,1
2334,2020-11,94,0
2335,2020-11,94,1
2336,2020-11,94,0
2337,2020-11,94,1
2338,2020-11,94,0
2339,2020-11,94,0
2340,2020-11,94,1
2341,2020-11,94,0
2342,2020-11,94,1
2343,2020-11,94,0
2344,2020-11,94,1
2345,2020-11,94,0
2346,2020-11,94,1
2347,2020-11,94,0
2348,2020-11,94,2
2349,2020-11,94,0
2350,2020-11,94,0
2351,2020-11,94,0
2352,2020-11,94,0
2353,2020-11,94,0
2354,2020-11,94,0
2355,2020-11,94,0
2356,2020-11,94,0
2357,2020-11,94,1
2358,2020-11,94,0
2359,2020-11,94,0
2360,2020-11,94,0
2361,2020-11,94,1
2362,2020-11,94,0
2363,2020-11,94,0
2364,2020-11,94,0
2365,2020-11,94,1
2366,2020-11,94,2
2367,2020-11,94,1
2368,2020-11,94,1
2369,2020-11,94,0
2370,2020-11,94,0
2371,2020-11,94,1
2372,2020-11,94,1
2373,2020-11,94,0
2374,2020-11,94,0
2375,2020-11,94,0
2376,2020-11,94,0
2377,2020-11,94,0
2378,2020-11,94,0
2379,2020-11,94,1
2380,2020-11,94,1
2381,2020-11,94,0
2382,2020-11,94,0
2383,2020-11,94,0
2384,2020-11,94,0
2385,2020-11,94,0
2386,2020-11,94,1
2387,2020-11,94,0
2388,2020-11,94,1
2389,2020-11,94,1
2390,2020-11,94,1
2391,2020-11,94,0
2392,2020-11,94,0
2393,2020-11,94,0
2394,2020-11,94,0
2395,2020-11,94,1
2396,2020-11,94,1
2397,2020-11,94,0
2398,2020-11,94,1
2399,2020-11,94,1
2400,2020-11,94,0
2401,2020-11,94,0
2402,2020-11,94,1
2403,2020-11,94,1
2404,2020-11,94,0
2405,2020-11,94,1
2406,2020-11,94,0
2407,2020-11,94,1
2408,2020-11,94,1
2409,2020-11,94,0
2410,2020-11,94,0
2411,2020-11,94,0
